"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg DCV","Delta Return"
"prgn","11.25","15.55","33.55","3.05","4.91M","4.45M","-13.6%","-0.3%","2.98B","191.4M","170.3M","none","none","none","8.81","-8.22","-3.06","4.35","1.52","1.77","none","3.57","674.7M","-1.22B","-1.26B","none","none","Mar 31","none","-58.04%","-78.97%","1.05","0.24","291.6M","9.42M","5.5%","11.3M","1.84","5.11M","15.89","14.83","-6.67","1.61","105193389.00","-8.28"
"prgo","6.375","12.47","18.30","0.32","591.1K","420.0K","+76.6%","+103.8%","917.6M","73.6M","62.5M","none","none","none","5.34","0.40","0.17","10.34","0.00","2.33","31.25","1.21","778.5M","67.5M","30.2M","3.9%","5.6%","June 30","none","none","none","none","none","none","none","none","none","none","none","12.18","11.82","-2.96","1.61","4521216.00","-4.56"
"prgs","11.625","17.10","17.80","1.05","120.8K","93.0K","+25.5%","+44.9%","607.6M","35.5M","34.4M","none","none","none","5.08","0.54","0.13","6.75","4.88","3.36","31.84","2.53","259.1M","36.0M","20.6M","8.0%","9.1%","Nov 30","none","7.32%","12.01%","2.23","0","173.6M","573.0K","1.7%","690.0K","4.06","141.0K","17.01","17.28","1.59","1.61","2138157.00","-0.02"
"prgx","4.20","7.64","16.10","0.83","633.1K","1.72M","+26.0%","+45.4%","372.8M","48.8M","37.6M","none","none","none","4.38","-0.03","0.04","6.03","0.33","1.75","none","1.27","291.3M","32.7M","-1.48M","-0.5%","1.9%","Dec 31","none","-0.32%","-0.61%","1.60","0.72","15.9M","768.0K","2.0%","546.0K","4.02","191.0K","7.37","8.15","10.58","1.61","1841763.00","8.97"
"prhc","22.77","29.30","42.625","0.42","807.3K","456.0K","-11.7%","+1.9%","927.2M","31.6M","25.0M","none","none","none","11.12","0.82","0.21","15.30","0.45","2.63","35.65","1.92","501.0M","85.7M","26.9M","5.4%","9.3%","Dec 31","none","4.74%","8.16%","2.63","0.62","14.3M","3.77M","15.1%","3.72M","4.27","883.0K","28.75","30.86","7.34","1.61","17471375.00","5.73"
"pria","8.75","18.71","35.313","2.54","630.4K","445.0K","-10.9%","+2.8%","475.2M","25.4M","21.1M","none","none","none","6.64","-3.18","-1.64","12.23","2.48","2.82","none","1.53","310.3M","-52.2M","-80.7M","-26.0%","-19.2%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","18.3801","20.45","11.26","1.61","6050728.92","9.65"
"prk","74.50","91.75","102.50","0.02","6,909","4,000","-0.3%","+15.1%","1.28B","14.0M","9.40M","3.04","3.31%","none","34.29","5.44","1.45","23.05","9.76","2.68","16.88","3.98","305.6M","none","72.6M","23.8%","none","Dec 31","none","1.70%","16.02%","none","none","none","none","none","none","none","none","90.25","92.75","2.77","1.61","613700.00","1.16"
"prkr","13.18","20.00","51.00","1.37","58.2K","51.0K","-49.8%","-42.1%","278.0M","13.9M","8.30M","none","none","none","3.95","-1.05","-0.30","0.84","2.52","5.07","none","23.66","11.6M","-12.4M","-14.5M","none","none","Dec 31","none","-23.22%","-24.69%","11.89","0","35.0M","1.85M","22.3%","1.81M","28.49","65.0K","19.93","21","5.37","1.61","1179856.00","3.76"
"prl","0.016","0.07","0.22","1.30","12.0K","15.0K","-25.5%","-14.0%","1.99M","28.4M","14.5M","none","none","none","0.32","-0.06","-0.01","0.47","0.00","0.22","none","0.15","13.4M","-705.0K","-1.68M","-12.5%","-12.8%","Dec 31","none","-9.23%","-17.27%","0.90","0.54","34.0K","1,000","0.0%","1,000","0.08","12.0K","0.07","0.07","0.00","1.61","280.00","-1.61"
"prls","0.438","1.38","2.27","1.97","64.4K","188.0K","+42.4%","+64.4%","20.9M","15.2M","10.9M","none","none","none","1.38","-1.00","-0.17","1.80","1.15","1.00","none","0.77","26.9M","-13.8M","-14.9M","-55.2%","-60.0%","Jan 31","none","-38.45%","-53.01%","2.68","0","17.4M","27.0K","0.2%","21.0K","0.38","72.0K","1.325","1.25","-5.66","1.61","3710.00","-7.27"
"prlx","8.55","10.75","14.10","1.81","14.1K","16.0K","-14.4%","-1.2%","67.8M","6.30M","4.00M","none","none","none","12.75","-1.32","-0.18","15.33","1.10","0.84","none","0.70","95.6M","-9.81M","-8.23M","-9.1%","-16.6%","June 30","none","-7.63%","-9.80%","3.29","0.12","6.92M","253.0K","6.3%","314.0K","28.11","9,000","12.40","15.75","27.02","1.61","1820320.00","25.41"
"prm","1.70","2.14","12.938","1.92","444.6K","350.0K","-74.1%","-70.1%","523.3M","244.5M","107.6M","none","none","none","0.11","-4.16","-1.29","8.84","0.04","19.21","none","0.24","1.75B","81.3M","-816.2M","-43.5%","-14.4%","Dec 31","none","-25.31%","-4247.28%","0.74","14.25","10.5M","5.39M","5.0%","5.28M","12.14","444.0K","2.08","4.35","109.13","1.61","773968.00","107.53"
"proa","0.85","0.89","2.219","0.21","2,045","1,000","-11.0%","+2.7%","1.70M","1.90M","800.0K","none","none","none","1.65","-0.23","0.01","2.69","0.33","0.54","none","0.33","5.14M","-372.0K","-424.0K","-8.2%","-9.1%","Dec 31","none","-10.21%","-13.22%","2.34","0.13","631.0K","0","none","1,000","none","1,000","0.90","0.93","3.33","1.61","180.00","1.72"
"prog","2.25","3.39","4.75","1.40","5,318","2,000","+10.7%","+27.7%","17.7M","5.23M","2.10M","none","none","none","3.33","-3.30","-0.09","28.33","2.10","1.02","none","0.12","141.4M","-13.5M","-16.4M","-11.6%","-9.6%","Dec 31","none","-42.38%","-78.61%","2.15","0","11.0M","1,000","0.0%","1,000","0.20","5,000","3.34","2.70","-19.16","1.61","7014.00","-20.77"
"prov","17.00","25.40","25.82","0.68","4,909","10.0K","+37.3%","+58.5%","95.7M","3.77M","1.70M","none","none","none","26.37","2.59","0.59","21.90","5.99","0.96","9.81","1.16","79.2M","none","9.35M","11.8%","33.5%","June 30","none","0.83%","9.83%","none","none","22.6M","1,000","0.1%","0","0.17","6,000","25.41","26","2.32","1.61","88935.00","0.71"
"prox","5.625","11.00","56.375","1.87","654.6K","1.55M","-76.2%","-72.6%","303.2M","27.6M","22.0M","none","none","none","3.41","-3.31","-0.73","3.68","1.08","3.23","none","2.99","102.5M","-67.6M","-89.5M","-87.3%","-71.4%","Dec 31","none","-54.76%","-61.46%","4.50","0.00","29.9M","868.0K","3.9%","1.90M","2.12","409.0K","10.40","9.92","-4.62","1.61","4677920.00","-6.22"
"prrr","1.03","1.10","1.875","-0.19","545","1,000","-12.0%","+1.6%","4.98M","4.53M","4.50M","0.02","1.82%","none","1.53","0.27","0.06","3.15","0.07","0.72","4.03","0.35","14.3M","3.73M","1.24M","9.5%","11.7%","Dec 31","none","4.23%","20.13%","0.84","2.20","323.0K","0","none","0","none","0","1.07","1.25","16.82","1.61","5457.00","15.21"
"prs","15.00","19.00","25.30","none","19.5K","17.0K","+6.7%","+23.1%","953.1M","50.2M","14.7M","none","none","none","9.73","2.13","0.43","9.42","0.20","1.95","8.92","2.02","484.4M","315.7M","109.5M","22.7%","35.9%","Dec 31","none","10.46%","26.20%","0.75","1.10","10.0M","389.0K","2.6%","376.0K","25.93","15.0K","19.06","20.10","5.46","1.61","234438.00","3.85"
"prse","9.55","19.35","42.375","none","562.7K","534.0K","-29.5%","-18.6%","539.2M","27.9M","25.6M","none","none","none","6.59","-0.09","0.01","1.71","2.91","2.94","none","11.30","48.2M","-4.24M","-2.04M","-4.2%","-19.2%","Dec 31","none","-1.23%","-1.32%","5.99","0.00","81.2M","2.42M","9.5%","1.75M","3.62","669.0K","18.55","20.66","11.37","1.61","6655740.00","9.77"
"prsf","0.66","1.90","15.313","3.40","1.79M","2.91M","-69.3%","-64.6%","330.1M","173.7M","118.1M","none","none","none","1.00","-2.28","-0.29","1.19","0.84","1.89","none","1.59","202.2M","-283.4M","-389.5M","none","none","Jan 31","none","none","none","none","none","none","none","none","none","none","none","1.88","2.08","10.64","1.61","2156548.00","9.03"
"prsp","17.50","25.03","27.87","0.23","14.3K","24.0K","+40.5%","+62.2%","202.7M","8.10M","5.50M","0.40","1.60%","none","10.99","1.47","0.45","9.16","3.46","2.28","17.07","2.73","69.2M","none","11.0M","15.9%","none","Dec 31","none","1.02%","14.41%","none","none","none","none","none","none","none","none","25.07","26.99","7.66","1.61","85238.00","6.05"
"prst","3.51","6.68","15.21","0.91","119.6K","85.0K","-50.1%","-42.4%","227.9M","34.1M","31.4M","none","none","none","2.40","0.03","-0.08","3.02","0.08","2.78","267.20","2.21","104.2M","10.4M","947.0K","0.9%","1.9%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","6.28","9.17","46.02","1.61","374916.00","44.41"
"prsw","0.15","0.88","7.375","3.33","96.4K","145.0K","-86.8%","-84.8%","17.6M","20.0M","14.2M","none","none","none","0.45","-0.88","-0.13","1.15","0.42","1.96","none","0.77","22.8M","-13.6M","-17.4M","-76.4%","-78.4%","Dec 31","none","-67.62%","-101.88%","2.10","0.16","8.34M","18.0K","0.1%","20.0K","0.17","107.0K","1.18","1.24","5.08","1.61","285324.00","3.48"
"prth","2.70","5.64","32.906","none","39.9K","14.0K","-76.5%","-72.9%","290.8M","51.6M","16.5M","none","none","none","3.27","-0.53","-0.32","0.73","2.20","1.72","none","7.74","39.7M","-28.5M","-29.4M","-74.1%","-90.6%","Dec 31","none","-15.37%","-17.45%","5.35","0","127.1M","17.0K","0.1%","17.0K","0.37","46.0K","5.54","5","-9.75","1.61","126312.00","-11.36"
"prtl","0.24","0.47","7.00","2.73","183.8K","397.0K","-84.7%","-82.3%","24.8M","52.7M","27.4M","none","none","none","5.58","-5.78","-1.00","23.16","1.45","0.08","none","0.02","1.13B","-5.53M","-279.7M","-24.7%","-14.1%","Dec 31","none","-17.45%","-166.43%","0.86","2.68","76.5M","2.34M","8.5%","2.47M","13.46","174.0K","0.46","0.65","41.30","1.61","48668.00","39.70"
"prtn","4.00","6.43","16.50","none","145.6K","77.0K","-12.8%","+0.6%","213.6M","33.2M","11.3M","none","none","none","5.37","-0.11","-0.05","0.04","5.14","1.20","none","160.10","1.32M","-12.0M","-3.52M","none","none","Dec 31","none","-2.27%","-2.52%","65.34","0","170.8M","435.0K","3.9%","413.0K","2.67","163.0K","6.43","8.25","28.30","1.61","219906.00","26.70"
"prts","0.25","0.65","3.219","none","24.5K","20.0K","-74.6%","-70.7%","9.56M","14.7M","5.25M","none","none","none","1.96","-0.58","-0.06","0.39","1.93","0.33","none","1.68","5.68M","-11.1M","-8.55M","none","none","Dec 31","none","-24.63%","-27.81%","8.72","0","27.1M","0","none","0","none","57.0K","0.635","0.73","14.96","1.61","52197.00","13.35"
"prtw","1.46","2.48","3.125","-0.02","4,227","7,000","+10.2%","+27.2%","8.18M","3.30M","1.50M","none","none","none","4.57","-0.17","-0.09","1.77","2.20","0.54","none","1.40","5.71M","-1.78M","-499.0K","-8.7%","-34.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.45","2.47","0.82","1.61","1470.00","-0.79"
"prvl","0.65","1.60","11.75","1.49","47.9K","50.0K","-81.4%","-78.6%","11.1M","6.92M","4.30M","none","none","none","-5.63","-4.96","-0.80","22.50","0.00","none","none","0.07","138.6M","32.0K","-29.9M","-19.1%","-12.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.65","1.64","-0.61","1.61","13365.00","-2.22"
"prvo","1.20","1.40","4.75","0.95","10.8K","29.0K","-65.0%","-59.6%","9.62M","6.87M","4.80M","none","none","none","3.34","-1.21","-0.46","0.92","3.44","0.42","none","1.53","6.27M","-7.64M","-8.29M","none","none","Sep 30","none","none","none","none","none","none","none","none","none","none","none","1.50","1.65","10.00","1.61","9900.00","8.39"
"prvt","4.54","8.00","9.84","-0.28","42.2K","18.0K","+3.2%","+19.1%","225.3M","28.2M","4.80M","none","none","none","1.31","0.15","0.04","0.66","0.15","6.13","52.98","12.13","32.4M","13.8M","6.44M","23.1%","26.3%","Dec 31","none","18.42%","19.91%","3.00","0.00","4.26M","341.0K","7.1%","306.0K","11.76","29.0K","7.82","9.80","25.32","1.61","34408.00","23.71"
"prvwz","0.04","0.12","3.688","none","24.2K","3,000","-96.0%","-95.4%","2.13M","17.7M","10.5M","none","none","none","3.84","-1.86","-0.54","0.35","3.79","0.03","none","0.34","6.11M","-31.8M","-32.0M","none","none","Dec 31","none","-35.28%","-38.62%","10.48","0","66.7M","145.0K","1.4%","57.0K","0.91","159.0K","","","0.00","1.61","0.00","-1.61"
"prw","4.25","8.00","10.20","none","21.6K","27.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","8.00","9.97","24.63","1.61","78400.00","23.02"
"prx","5.938","34.50","42.20","1.36","429.0K","264.0K","+469.0%","+556.8%","1.10B","32.0M","16.3M","none","none","none","3.43","0.98","0.83","5.81","0.08","10.06","35.28","5.94","178.5M","41.7M","31.5M","17.6%","21.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","34.86","33.80","-3.04","1.61","4852512.00","-4.65"
"prxl","8.375","14.00","20.00","0.96","93.7K","78.0K","+56.6%","+80.8%","347.4M","24.8M","19.9M","none","none","none","7.43","0.07","0.10","16.08","2.52","1.88","215.38","0.87","401.2M","17.1M","1.73M","0.6%","-0.8%","June 30","none","0.61%","0.95%","1.69","0.00","62.4M","1.00M","5.0%","1.14M","9.38","107.0K","14.36","14.35","-0.07","1.61","4264920.00","-1.68"
"prz","15.00","17.15","24.50","-0.45","12.3K","14.0K","+5.5%","+21.8%","215.0M","12.5M","3.90M","none","none","none","13.00","3.27","0.42","13.71","0.41","1.32","5.24","1.25","187.9M","117.8M","45.0M","23.9%","44.7%","Dec 31","none","10.39%","35.65%","2.78","1.54","5.15M","18.0K","0.5%","18.0K","1.64","11.0K","16.99","23.12","36.08","1.61","207278.00","34.47"
"psa","21.625","34.00","35.15","0.06","190.5K","191.0K","+54.5%","+78.4%","4.11B","120.8M","66.0M","1.80","5.29%","none","19.43","1.49","0.41","6.50","2.40","1.75","22.88","5.23","817.6M","522.5M","186.5M","44.2%","43.6%","Dec 31","none","7.94%","7.63%","none","0.04","288.4M","507.0K","0.8%","590.0K","3.21","158.0K","33.75","33.49","-0.77","1.61","5953500.00","-2.38"
"psai","4.00","7.96","8.90","-0.06","15.8K","10.0K","+72.1%","+98.7%","53.4M","6.71M","4.20M","none","none","none","5.94","0.15","0.09","26.69","2.06","1.34","53.78","0.30","183.0M","11.2M","1.03M","0.6%","2.5%","Sep 30","none","1.01%","2.78%","2.13","0.83","13.8M","1,000","0.0%","5,000","0.09","11.0K","7.95","8.36","5.16","1.61","104145.00","3.55"
"psb","25.80","30.00","30.15","-0.03","34.6K","25.0K","+11.3%","+28.5%","645.8M","21.5M","6.70M","1.16","3.87%","none","23.27","2.07","0.45","7.13","3.20","1.29","14.49","4.21","162.7M","115.0M","47.3M","50.8%","46.0%","Dec 31","none","8.62%","9.45%","none","0.05","66.3M","102.0K","1.5%","102.0K","4.08","25.0K","30.10","31.50","4.65","1.61","228760.00","3.04"
"psbi","3.875","5.80","6.20","0.37","3,591","5,000","+45.0%","+67.4%","26.1M","4.49M","3.20M","none","none","none","8.51","-0.09","0.22","none","2.34","0.68","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","5.6501","6.10","7.96","1.61","565.01","6.35"
"psc","17.75","29.97","30.80","-0.25","83.2K","105.0K","+56.1%","+80.2%","1.64B","54.6M","44.2M","0.62","2.07%","none","8.34","1.10","0.35","5.55","0.02","3.60","27.20","5.40","302.9M","172.8M","60.2M","19.9%","44.2%","Dec 31","none","4.20%","13.77%","0.39","1.36","1.14M","394.0K","0.9%","356.0K","4.86","81.0K","23.77","22.60","-4.92","1.61","1980041.00","-6.53"
"pscd","0.80","1.02","4.50","none","5,364","12.0K","-64.5%","-59.0%","24.8M","24.3M","7.10M","none","none","none","2.52","-2.30","-0.78","63.65","none","0.40","none","0.02","1.53B","32.0M","-55.2M","-3.6%","-0.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.86","1.46","69.77","1.61","3440.00","68.16"
"psco","0.50","0.70","3.875","1.27","6,136","4,000","-80.0%","-76.9%","3.84M","5.49M","4.90M","none","none","none","0.23","-1.13","-0.04","0.36","0.01","2.99","none","1.94","1.59M","-2.13M","-4.29M","none","none","Dec 31","none","-55.76%","-69.75%","0.52","0.09","37.0K","9,000","0.2%","11.0K","0.69","13.0K","0.70","0.75","7.14","1.61","70.00","5.53"
"pscx","0.47","0.65","2.00","1.23","22.8K","28.0K","-62.9%","-57.1%","8.12M","12.5M","7.40M","none","none","none","-1.33","-4.96","-0.39","16.08","0.24","none","none","0.04","198.0M","-14.0M","-60.5M","-30.6%","-11.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.64","0.52","-18.75","1.61","12416.00","-20.36"
"psd","18.51","19.40","28.00","0.10","413.2K","308.0K","-25.9%","-14.5%","1.68B","86.7M","85.8M","1.84","9.48%","none","15.89","2.01","0.05","45.62","1.18","1.22","9.64","0.42","3.95B","713.7M","174.0M","4.6%","12.5%","Dec 31","none","3.28%","11.72%","0.84","1.72","102.4M","1.21M","1.4%","932.0K","2.02","600.0K","19.73","21.89","10.95","1.61","6542468.00","9.34"
"psem","10.125","15.15","27.00","1.67","165.4K","196.0K","-6.8%","+7.6%","382.1M","25.2M","21.4M","none","none","none","7.46","0.42","0.00","3.24","6.03","2.03","36.07","4.67","88.1M","14.4M","11.4M","12.9%","11.9%","June 30","none","5.81%","6.26%","21.58","0","152.0M","270.0K","1.3%","350.0K","1.48","183.0K","15.01","14.50","-3.40","1.61","1173782.00","-5.01"
"psfc","7.563","10.59","10.80","-0.08","864","0","+40.0%","+61.6%","15.9M","1.50M","1.10M","0.36","3.40%","none","11.33","0.52","0.13","7.16","0.67","0.94","20.21","1.48","10.1M","none","741.0K","7.3%","37.4%","June 30","none","0.56%","4.33%","none","none","1.01M","0","none","0","none","1,000","10.59","10.40","-1.79","1.61","0.00","-3.40"
"psfi","9.75","13.90","13.95","0.26","364","0","+39.0%","+60.4%","17.4M","1.25M","900.0K","0.60","4.32%","none","12.51","0.67","0.11","6.32","0.28","1.11","20.81","2.20","7.59M","none","801.0K","10.6%","35.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","13.90","13.90","0.00","1.61","11120.00","-1.61"
"psft","15.78","34.91","53.875","1.74","9.76M","6.77M","-1.0%","+14.3%","10.6B","302.9M","230.2M","none","none","none","4.72","0.56","0.16","6.43","4.69","7.40","62.34","5.43","2.04B","328.6M","178.0M","8.7%","11.2%","Dec 31","none","8.48%","15.53%","2.40","0.04","1.42B","10.1M","4.4%","8.90M","0.99","10.2M","34.91","40.20","15.15","1.61","160641856.00","13.54"
"psi","0.10","0.11","1.063","1.17","11.8K","16.0K","-80.5%","-77.4%","1.09M","9.91M","8.40M","none","none","none","-1.66","-1.23","-0.19","3.26","0.07","none","none","0.03","32.2M","-5.77M","-12.1M","-38.6%","-21.5%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.13","0.07","-46.15","1.61","104.00","-47.76"
"psit","3.75","5.28","10.875","none","13.0K","33.0K","-42.1%","-33.2%","70.7M","13.4M","4.00M","none","none","none","6.11","-0.16","-0.17","4.40","0.15","0.86","none","1.20","59.0M","-3.32M","-2.18M","-3.9%","-5.7%","Dec 31","none","-2.20%","-2.58%","0.96","0.03","2.04M","1,000","0.0%","0","0.11","9,000","5.10","9.15","79.41","1.61","42330.00","77.80"
"psmt","27.00","29.50","44.50","0.43","11.3K","10.0K","+2.4%","+18.2%","182.5M","6.19M","2.20M","none","none","none","20.74","0.55","0.10","73.78","4.67","1.42","53.64","0.40","488.9M","516.0K","3.73M","0.8%","0%","Aug 31","none","none","none","none","none","none","none","none","none","none","none","30","35","16.67","1.61","1152000.00","15.06"
"pso","9.28","12.07","26.25","1.14","74.3K","47.0K","-48.1%","-40.1%","9.63B","797.6M","789.6M","none","none","none","7.22","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","11.84","12.28","3.72","1.61","541088.00","2.11"
"pson","0.563","1.40","3.00","0.75","5,636","12.0K","+31.7%","+52.0%","4.83M","3.45M","1.60M","none","none","none","3.52","-0.27","-0.08","5.71","0.26","0.40","none","0.24","19.7M","88.0K","-941.0K","-4.8%","-4.4%","May 31","none","-5.88%","-7.50%","2.65","0.05","888.0K","11.0K","0.7%","11.0K","2.20","5,000","1.39","1.36","-2.16","1.61","278.00","-3.77"
"pss","51.50","55.31","78.22","0.84","179.6K","144.0K","-18.3%","-5.7%","1.23B","22.3M","16.7M","none","none","none","22.27","4.11","0.59","130.75","2.37","2.48","13.47","0.42","2.97B","180.2M","93.4M","3.1%","5.1%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","53.76","56.15","4.45","1.61","12327168.00","2.84"
"pssi","3.00","9.281","10.24","0.63","658.3K","451.0K","+132.0%","+167.8%","660.4M","71.2M","68.3M","none","none","none","4.51","-0.46","0.05","18.84","0.34","2.06","none","0.49","1.35B","-6.39M","-32.7M","-2.4%","-2.3%","Mar 30","none","none","none","none","none","none","none","none","none","none","none","9.31","8.16","-12.35","1.61","7384692.00","-13.96"
