"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Delta Return"
"tmcs","6.75","16.08","17.62","2.62","320.5K","378.0K","+42.1%","+64.1%","2.28B","141.6M","26.9M","none","none","none","8.52","-1.75","-0.35","4.46","0.88","1.89","none","3.61","571.3M","28.5M","-199.7M","-35.0%","-31.8%","Dec 31","none","-14.73%","-17.89%","1.08","0.00","124.0M","972.0K","3.6%","828.0K","3.50","278.0K","16.14","16.39","1.55","1.61","-0.06"
"tmed","0.24","0.45","2.50","1.17","19.1K","28.0K","-67.3%","-62.2%","5.72M","12.7M","11.3M","none","none","none","0.42","-0.53","-0.15","0.52","0.01","1.07","none","0.87","6.39M","-5.46M","-6.55M","none","-88.9%","Sep 30","none","-68.19%","-83.79%","2.41","0","146.0K","153.0K","1.4%","154.0K","9.00","17.0K","0.46","0.4401","-4.33","1.61","-5.94"
"tmg","2.375","5.40","6.75","0.85","22.5K","19.0K","+87.8%","+116.8%","171.7M","31.8M","20.0M","none","none","none","5.50","0.35","0.22","159.55","0.30","0.98","15.43","0.03","5.55B","57.5M","11.5M","0.4%","0.7%","June 30","none","2.85%","6.94%","1.81","0.25","9.59M","28.0K","0.1%","28.0K","1.17","24.0K","5.65","5.45","-3.54","1.61","-5.15"
"tmgu.ob","0.50","2.01","5.59","none","5,545","7,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","2.01","1.22","-39.30","1.61","-40.91"
"tmi","2.05","6.00","6.50","0.22","15.2K","10.0K","+104.2%","+135.7%","45.7M","7.62M","3.70M","none","none","none","3.22","0.41","0.10","9.78","0.13","1.86","14.49","0.61","78.7M","9.30M","3.33M","4.2%","6.6%","May 31","none","6.85%","13.93%","2.88","0.59","1.02M","1,000","0.0%","1,000","0.08","13.0K","6.01","6.75","12.31","1.61","10.70"
"tmic","14.00","25.76","59.69","1.47","6,045","6,000","-51.8%","-44.4%","3.39B","131.7M","69.8M","none","none","none","1.66","0.11","0.03","1.43","2.29","15.54","240.75","18.08","190.0M","26.9M","14.2M","8.1%","15.0%","Dec 31","none","4.17%","7.28%","4.94","0.58","301.3M","16.0K","0.0%","2,000","2.29","7,000","24.51","23.001","-6.16","1.61","-7.77"
"tmigf.ob","0.22","0.22","1.125","-0.24","955","0","-73.9%","-69.9%","3.80M","17.3M","8.80M","none","none","none","0.53","-0.21","-0.16","0.53","0.03","0.42","none","0.41","10.3M","-965.0K","-3.40M","-33.7%","-31.0%","June 30","none","-17.72%","-29.54%","1.78","0.52","569.0K","none","none","none","none","none","0.22","0.17","-22.73","1.61","-24.34"
"tmk","32.563","39.45","43.25","0.62","365.3K","307.0K","+3.8%","+19.8%","4.90B","124.2M","120.4M","0.36","0.91%","none","20.42","3.14","0.83","21.29","0.08","1.93","12.55","1.85","2.69B","none","397.3M","15.0%","22.9%","Dec 31","none","3.19%","17.15%","none","0.28","9.54M","990.0K","0.8%","918.0K","2.48","399.0K","39.20","39.33","0.33","1.61","-1.28"
"tmln.ob","0.22","0.22","2.25","1.49","2,864","3,000","-89.2%","-87.5%","889.0K","4.04M","2.40M","none","none","none","0.60","-0.41","-0.21","1.51","0.28","0.37","none","0.15","6.11M","-766.0K","-1.61M","-26.4%","-21.5%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","0.22","0.17","-22.73","1.61","-24.34"
"tmm","4.61","7.50","13.95","0.91","41.4K","16.0K","-26.4%","-15.0%","424.5M","56.6M","22.8M","none","none","none","2.85","0.61","0.00","14.73","1.85","2.63","12.28","0.51","835.0M","219.2M","34.6M","13.8%","17.8%","Dec 31","none","4.86%","22.07%","1.34","7.98","104.7M","768.0K","3.4%","723.0K","13.02","59.0K","7.49","9.60","28.17","1.61","26.56"
"tmn","2.30","3.49","4.09","0.14","7,409","17.0K","+18.8%","+37.1%","55.1M","15.8M","7.70M","none","none","none","1.86","0.01","0.04","none","0.98","1.87","387.78","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","3.35","4.35","29.85","1.61","28.24"
"tmng","3.00","6.17","15.625","none","32.9K","33.0K","-23.5%","-11.7%","186.1M","30.2M","9.60M","none","none","none","4.06","0.26","0.04","2.18","2.70","1.52","23.46","2.84","66.1M","12.9M","7.97M","12.1%","15.3%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","6.35","6.90","8.66","1.61","7.05"
"tmo","16.55","21.70","31.24","1.01","740.8K","727.0K","-27.4%","-16.2%","3.86B","177.8M","135.1M","none","none","none","12.65","0.41","0.14","11.90","6.94","1.72","53.32","1.82","2.21B","223.5M","75.5M","3.4%","5.7%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","21.49","23.86","11.03","1.61","9.42"
"tmol.ob","0.20","0.30","2.312","none","15.7K","27.0K","-60.0%","-53.8%","30.0M","100.0M","3.00M","none","none","none","-0.01","-0.03","0","0.05","0","none","none","5.86","3.41M","-495.0K","-522.0K","-15.3%","-15.3%","Dec 31","none","-11.82%","-219.51%","none","none","47.0K","none","none","none","none","none","0.29","0.21","-27.59","1.61","-29.20"
"tmose","2.50","3.00","5.063","none","1,682","3,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","3","","0.00","1.61","-1.61"
"tmp","27.00","39.95","41.00","0.23","2,500","3,000","+47.3%","+70.0%","295.7M","7.40M","5.00M","1.12","2.80%","none","17.61","2.58","0.70","12.74","6.28","2.27","15.49","3.13","95.2M","none","19.3M","20.4%","none","Dec 31","none","1.47%","16.03%","none","none","none","none","none","none","none","none","39.60","40.25","1.64","1.61","0.03"
"tmpw","25.21","41.29","71.875","1.94","3.15M","2.64M","-30.6%","-19.9%","4.56B","110.6M","62.4M","none","none","none","10.92","0.64","0.23","13.55","2.88","3.78","64.42","3.05","1.51B","143.3M","71.4M","4.6%","7.9%","Dec 31","none","3.44%","6.47%","1.17","0.06","317.6M","13.4M","21.5%","13.3M","3.78","3.55M","40.37","42.90","6.27","1.61","4.66"
"tmr","2.65","3.35","9.313","0.94","130.3K","110.0K","-46.9%","-38.7%","160.6M","47.9M","28.3M","none","none","none","3.90","0.74","0.03","3.50","0.27","0.86","4.52","0.96","213.4M","166.1M","43.6M","21.5%","45.6%","Dec 31","none","8.67%","27.12%","0.61","1.26","12.9M","355.0K","1.3%","374.0K","2.93","121.0K","3.10","3.99","28.71","1.61","27.10"
"tms","16.25","27.20","54.25","1.47","15.9K","31.0K","-31.9%","-21.4%","7.21B","265.1M","42.4M","none","none","none","9.67","0.48","0.48","32.33","5.99","2.81","56.20","0.84","8.15B","785.9M","121.9M","4.1%","6.0%","Dec 31","none","6.13%","5.94%","2.63","0.40","1.59B","3,000","0.0%","0","0.25","12.0K","26.97","30.06","11.46","1.61","9.85"
"tmss.ob","0.13","0.25","0.35","1.19","7,227","15.0K","0.0%","+15.4%","3.26M","13.0M","9.60M","none","none","none","0.22","-0.00","0.01","0.30","0.05","1.14","none","0.82","3.64M","-211.0K","-105.0K","-2.9%","-5.6%","Aug 31","none","none","none","none","none","none","none","none","none","none","none","0.25","0.28","12.00","1.61","10.39"
"tmsta.ob","0.004","0.004","0.531","-0.32","4,318","2,000","-99.1%","-98.9%","26.0K","6.54M","3.20M","none","none","none","3.35","-2.57","-0.90","24.92","0.12","0.00","none","0","163.0M","2.98M","-16.8M","-10.3%","-4.4%","July 1","none","none","none","none","none","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"tmta","1.17","2.70","39.875","none","1.09M","1.57M","-89.2%","-87.5%","363.5M","134.6M","76.7M","none","none","none","2.15","-1.26","-0.23","0.40","1.95","1.25","none","6.82","46.5M","-125.9M","-147.8M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.41","2.29","-4.98","1.61","-6.59"
"tmtm.ob","0.35","0.35","0.60","none","none","1,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.35","0.40","14.29","1.61","12.68"
"tmtv","0.11","0.24","4.125","4.25","30.7K","16.0K","-92.9%","-91.8%","3.46M","14.4M","12.0M","none","none","none","0.47","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.20","0.24","20.00","1.61","18.39"
"tmtx.ob","0.33","0.34","1.00","0.51","1,773","6,000","-61.1%","-55.1%","1.17M","3.44M","1.40M","none","none","none","2.10","-1.73","-0.54","5.34","0.07","0.16","none","0.06","18.4M","-4.25M","-5.94M","-32.3%","-32.0%","Aug 31","none","-36.78%","-57.79%","1.97","0.61","259.0K","1,000","0.1%","1,000","0.50","2,000","0.34","0.22","-35.29","1.61","-36.90"
"tmwd","1.17","3.67","21.875","4.11","169.6K","190.0K","-77.6%","-74.1%","111.3M","30.3M","26.4M","none","none","none","1.63","-4.48","-0.36","0.94","1.41","2.25","none","3.91","28.1M","-114.1M","-133.5M","none","none","Dec 31","none","-103.53%","-130.37%","2.04","0.01","42.9M","972.0K","3.7%","1.13M","4.74","205.0K","3.70","5.94","60.54","1.61","58.93"
"tmx","28.15","33.51","55.74","1.61","1.62M","1.33M","-27.5%","-16.4%","23.5B","700.5M","146.3M","none","none","none","7.76","4.23","1.00","17.04","none","4.32","7.92","1.97","12.0B","6.43B","2.99B","24.7%","37.6%","Dec 31","none","14.79%","34.04%","0.77","1.32","none","11.6M","7.9%","12.3M","6.49","1.78M","33.35","35.02","5.01","1.61","3.40"
"tmxiq.ob","0.01","0.01","0.50","-1.15","0","0","-96.8%","-96.3%","78.0K","7.82M","2.30M","none","none","none","-2.21","-1.89","-0.04","3.67","0.84","none","none","0.00","28.8M","-5.51M","-15.0M","-42.1%","-24.7%","Dec 31","none","-58.59%","none","1.27","none","6.61M","2,000","0.1%","1,000","0.20","10.0K","","","0.00","1.61","-1.61"
"tmxu.ob","0.01","0.01","0.50","none","7,636","6,000","-97.5%","-97.2%","171.0K","17.1M","10.6M","none","none","none","none","-0.25","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"tnav.ob","0.01","0.02","0.25","-1.02","60.9K","64.0K","-81.7%","-78.8%","1.01M","50.7M","34.0M","none","none","none","0.04","-0.15","-0.01","0","0.00","0.54","none","915.06","1,000","-804.0K","-8.03M","none","none","Apr 30","none","-13.96%","-125.91%","0.02","16.15","120.0K","none","none","none","none","none","0.021","","0.00","1.61","-1.61"
"tnb","13.063","20.41","23.90","0.95","134.4K","107.0K","+39.6%","+61.1%","1.19B","58.1M","40.1M","1.12","5.49%","none","13.88","-2.16","-0.78","27.33","2.88","1.47","none","0.75","1.59B","-110.5M","-126.0M","-7.9%","-8.0%","Dec 31","none","-6.22%","-14.17%","2.58","0.83","167.2M","2.53M","6.3%","2.37M","20.42","124.0K","20.30","21.15","4.19","1.61","2.58"
"tnc","33.20","33.62","53.375","0.15","7,545","8,000","-24.7%","-13.0%","303.5M","9.03M","5.90M","0.80","2.38%","none","17.11","1.35","0.32","47.21","1.48","1.96","24.98","0.71","434.8M","18.5M","12.3M","2.8%","4.1%","Dec 31","none","4.75%","8.04%","2.74","0.15","13.4M","14.0K","0.2%","8,000","1.75","8,000","33.49","37.10","10.78","1.61","9.17"
"tncxq.ob","0.006","0.006","2.125","2.86","11.3K","13.0K","-99.4%","-99.3%","141.0K","23.5M","17.6M","none","none","none","-0.08","-1.69","-0.21","0.10","0.00","none","none","0.06","1.53M","-14.1M","-24.7M","none","none","June 30","none","-175.88%","-765.83%","0.09","none","14.0K","20.0K","0.1%","50.0K","2.86","7,000","","","0.00","1.61","-1.61"
"tnd","16.30","24.36","47.00","2.15","17.0K","20.0K","-23.6%","-11.8%","407.3M","16.7M","13.3M","none","none","none","none","-0.41","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","26.75","28.19","5.38","1.61","3.77"
"tne","7.79","13.25","25.75","1.84","1.50M","1.44M","-28.4%","-17.3%","4.94B","373.0M","306.6M","0.29","2.21%","none","11.28","0.93","0.18","9.29","1.07","1.18","14.22","1.43","3.45B","1.54B","345.3M","13.3%","18.2%","Dec 31","none","6.08%","7.75%","1.32","0.29","400.3M","8.86M","2.9%","4.11M","4.38","2.02M","13.42","15.63","16.47","1.61","14.86"
"tnh","5.00","5.46","9.55","-0.46","6,182","9,000","-25.3%","-13.8%","101.0M","18.5M","4.40M","0.88","16.12%","none","8.90","-0.55","-0.60","14.79","0.00","0.61","none","0.37","273.6M","2.71M","-10.1M","-3.8%","-3.7%","Dec 31","none","-4.46%","-5.60%","1.78","0.17","10.0K","0","none","0","none","7,000","5.31","5.28","-0.56","1.61","-2.17"
"tnis.ob","0.04","0.055","1.188","1.11","108.3K","68.0K","-93.2%","-92.2%","1.33M","24.1M","21.2M","none","none","none","0.03","-0.02","-0.03","0.29","0.00","1.99","none","0.19","7.03M","-600.0K","-403.0K","-5.7%","-9.4%","Sep 30","none","-10.45%","-26.12%","1.12","0.60","80.0K","292.0K","1.5%","250.0K","4.87","60.0K","0.05","0.05","0.00","1.61","-1.61"
"tnl","19.60","24.10","57.188","1.98","147.8K","123.0K","-37.8%","-28.2%","812.0M","33.7M","30.3M","0.14","0.56%","none","9.98","1.11","-0.28","16.46","5.08","2.42","21.69","1.46","548.8M","70.2M","37.1M","6.8%","8.0%","Dec 29","none","none","none","none","none","none","none","none","none","none","none","24.45","27.62","12.97","1.61","11.36"
"tnm","5.25","9.10","9.15","0.28","11.7K","18.0K","+51.7%","+75.1%","130.5M","14.3M","6.40M","0.16","1.76%","none","5.21","0.34","0.23","17.37","0.00","1.75","26.92","0.52","253.1M","16.5M","4.88M","1.9%","4.7%","Mar 31","none","1.73%","4.11%","3.00","1.23","33.0K","31.0K","0.5%","26.0K","3.88","8,000","9.06","11.10","22.52","1.61","20.91"
"tnox","12.00","17.11","40.00","none","258.8K","149.0K","-56.3%","-49.5%","754.1M","44.1M","19.0M","none","none","none","5.94","-0.38","-0.08","0.01","5.47","2.88","none","1,315.19","571.0K","-31.4M","-16.8M","none","none","Dec 31","none","-5.82%","-6.24%","19.72","0.04","241.2M","2.09M","11.0%","1.81M","5.61","373.0K","16.94","18.5025","9.22","1.61","7.61"
"tnr","0.21","0.31","0.875","-0.27","1,955","1,000","-50.4%","-42.7%","3.10M","9.98M","4.50M","none","none","none","0.41","-0.19","-0.06","2.24","0.09","0.76","none","0.14","22.4M","-2.81M","-1.92M","-8.6%","-12.5%","Dec 31","none","-21.41%","-36.83%","1.75","0","871.0K","1,000","0.0%","0","1.00","1,000","0.31","0.25","-19.35","1.61","-20.96"
"tnrk.ob","6.75","7.92","10.25","none","136","0","+13.1%","+30.6%","2.05M","259.0K","100.0K","none","none","none","13.66","1.88","0.23","28.00","7.23","0.58","4.21","0.28","8.03M","786.0K","523.0K","6.5%","9.3%","July 31","none","13.46%","15.84%","8.06","0","1.87M","none","none","none","none","none","8","9","12.50","1.61","10.89"
"tnsi","0.41","0.71","4.25","none","218.3K","183.0K","-81.1%","-78.1%","24.9M","35.1M","22.9M","none","none","none","2.66","-1.91","-0.62","0.80","1.69","0.27","none","0.89","26.9M","-57.5M","-64.7M","none","none","Dec 31","none","-48.10%","-58.35%","3.42","0.10","59.0M","1,000","0.0%","5,000","0.01","179.0K","0.67","0.68","1.49","1.61","-0.12"
"tnt","6.25","9.77","11.77","2.45","66.7K","73.0K","+20.2%","+38.8%","1.03B","105.6M","69.7M","none","none","none","23.88","7.02","4.01","46.54","1.85","0.41","1.39","0.21","4.92B","1.46B","741.4M","16.1%","26.3%","Dec 31","none","17.55%","33.26%","1.24","0.35","195.3M","202.0K","0.3%","192.0K","3.61","56.0K","9.88","10.32","4.45","1.61","2.84"
"tntu.ob","0.219","1.10","1.88","none","65.5K","56.0K","+170.9%","+212.7%","49.6M","45.1M","24.3M","none","none","none","0.09","0.04","0.02","0.32","0.02","11.81","30.56","3.48","8.80M","-589.0K","1.41M","16.0%","-10.4%","June 30","none","none","none","none","none","none","none","none","none","none","none","1.01","0.80","-20.79","1.61","-22.40"
"tntx","1.60","3.70","4.375","-0.18","6,773","8,000","+74.1%","+101.0%","55.6M","15.0M","11.2M","none","none","none","1.95","0.31","0.18","8.14","0.05","1.90","11.78","0.46","118.3M","21.6M","4.88M","5.3%","7.8%","Dec 31","none","8.66%","19.07%","0.58","0.82","721.0K","0","none","0","none","6,000","3.76","3.33","-11.44","1.61","-13.05"
"tnzr","3.938","5.001","5.85","0.58","1,955","0","+23.1%","+42.1%","201.4M","40.3M","7.67M","none","none","none","none","0.25","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","5.001","4.80","-4.02","1.61","-5.63"
"to","7.00","9.05","10.75","0.26","2,045","1,000","-9.5%","+4.5%","28.1M","3.11M","2.10M","0.72","7.96%","none","3.12","0.35","0.14","8.70","0.31","2.90","25.49","1.04","27.0M","2.32M","1.10M","4.1%","6.3%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","9.00","7.25","-19.44","1.61","-21.05"
"tobc.ob","19.375","24.00","24.50","0.23","909","0","+16.7%","+34.7%","42.2M","1.76M","1.00M","0.80","3.33%","none","16.58","2.63","0.68","9.21","3.50","1.45","9.12","2.61","16.5M","none","4.72M","28.6%","none","Dec 31","none","2.05%","17.23%","none","none","none","none","none","none","none","none","23.88","24.32","1.84","1.61","0.23"
"toch.ob","1.10","2.00","10.00","-0.68","45","0","+33.3%","+53.9%","1.51M","755.0K","100.0K","none","none","none","0.02","-0.22","-0.22","none","0.02","108.46","none","none","0","-46.0K","-48.0K","none","none","Mar 31","none","-56.47%","none","none","0","13.0K","0","none","0","none","9,000","","","0.00","1.61","-1.61"
"tod","6.375","8.50","9.55","0.36","5,545","5,000","+21.4%","+40.2%","44.7M","5.25M","3.40M","none","none","none","11.94","1.86","0.43","13.13","3.90","0.71","4.57","0.65","116.7M","14.3M","16.6M","14.2%","9.7%","Apr 1","none","12.12%","19.94%","3.61","0","20.5M","4,000","0.1%","0","0.80","5,000","8.55","8.90","4.09","1.61","2.48"
"tof","1.75","2.21","2.75","0.44","5,227","6,000","-1.8%","+13.4%","13.5M","6.11M","2.50M","none","none","none","0.75","0.13","0.04","2.04","0.33","2.93","17.13","1.08","15.3M","1.42M","955.0K","6.3%","9.3%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","2.20","2.07","-5.91","1.61","-7.52"
"tofc","7.125","11.65","12.00","-0.54","2,818","2,000","+52.8%","+76.4%","29.5M","2.53M","1.90M","none","none","none","9.15","0.69","0.12","6.35","2.62","1.27","16.84","1.83","16.1M","none","1.75M","10.9%","none","Dec 31","none","0.77%","7.78%","none","none","none","none","none","none","none","none","11.65","11.91","2.23","1.61","0.62"
"toff.ob","0.001","0.015","0.14","-1.18","3,227","6,000","-68.1%","-63.2%","391.0K","26.1M","1.30M","none","none","none","-1.04","-0.52","-0.13","none","0.01","none","none","none","0","-1.03M","-13.4M","none","none","June 30","none","-19.97%","-424.44%","0.13","none","371.0K","0","none","14.0K","none","0","","","0.00","1.61","-1.61"
"tol","25.86","36.25","45.25","0.36","414.8K","470.0K","-8.1%","+6.1%","1.26B","34.8M","16.4M","none","none","none","25.19","5.23","1.54","56.16","3.61","1.44","6.93","0.65","2.19B","387.3M","203.5M","9.3%","14.7%","Oct 31","none","9.26%","25.72%","none","1.18","125.5M","4.62M","28.2%","4.53M","12.20","379.0K","36.91","43.90","18.94","1.61","17.33"
"tom","8.35","13.40","17.25","1.42","659.7K","543.0K","+13.4%","+30.9%","1.20B","89.5M","82.0M","none","none","none","15.76","1.48","0.53","20.54","2.08","0.85","9.07","0.65","1.85B","301.1M","133.2M","7.2%","10.3%","Mar 31","none","5.62%","9.88%","1.98","0.44","185.9M","710.0K","0.9%","535.0K","1.31","543.0K","13.44","13.75","2.31","1.61","0.70"
"tons","4.23","4.25","6.00","1.12","45","0","-24.4%","-12.8%","41.2M","9.70M","900.0K","none","none","none","10.06","0.75","0.18","44.07","0.40","0.42","5.64","0.10","427.5M","23.2M","7.30M","1.7%","4.1%","Nov 25","none","none","none","none","none","none","none","none","none","none","none","4.25","5","17.65","1.61","16.04"
