Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return
STKR.PK,0.06,0.15,0.21,N/A,"19,843","34,429",25.00%,19.96%,7.88M,52.56M,23.95M,N/A,N/A,N/A,-0.01,-0.02,-0.02,0.35,0.01,N/A,N/A,0.46,16.96M,-353.00K,-1.40M,-4.89%,-6.78%,31-Dec,30-Jun-11,-8.14%,N/A,1.28,N/A,568.00K,N/A,N/A,N/A,N/A,"4,630",0.157,0.1288,-17.96,17.39,2160.95,-35.36
STL,6.65,8.11,10.85,0.9,"109,330","99,450",-12.98%,-18.02%,250.79M,30.92M,29.48M,0.36,4.30%,28-Nov-05,7.07,0.48,0.48,4.05,7.08,1.12,16.97,2.11,116.40M,N/A,13.68M,14.10%,22.21%,31-Dec,30-Sep-11,0.66%,7.41%,N/A,N/A,219.05M,1.77M,N/A,1.66M,19.8,"130,876",7.81,8.73,11.78,17.39,1123567.71,-5.61
STLD,8.78,12.48,20.7,1.93,"4,167,680","4,935,300",-13.69%,-18.73%,2.73B,218.67M,208.48M,0.4,3.20%,31-Mar-08,10.53,1.12,1.12,35.16,2.09,1.15,11.13,0.34,7.67B,784.67M,255.71M,3.34%,7.33%,31-Dec,30-Sep-11,6.05%,10.96%,3.48,101.42,456.69M,8.00M,3.80%,7.76M,1.9,"3,319,922",12.14,13.18,8.57,17.39,72260171.51,-8.83
STLY,2.5,2.94,6.13,1.07,"17,617","48,588",-22.22%,-27.26%,42.17M,14.34M,12.86M,N/A,N/A,7-Jun-05,3.89,-1.06,-1.06,7.89,1.25,0.75,N/A,0.39,107.70M,-6.80M,-14.54M,-13.50%,-9.86%,31-Dec,1-Oct-11,-7.17%,-25.56%,3.3,4.38,17.93M,50.96K,N/A,57.88K,6.4,"46,172",3.005,3,-0.17,17.39,139330.22,-17.56
STM,5.61,7.06,13.53,1.79,"3,608,250","3,011,340",-16.75%,-21.79%,6.24B,884.34M,633.24M,0.34,4.60%,9-May-00,9.17,1.12,1.12,12.01,3.32,0.76,6.31,0.58,10.59B,1.94B,1.01B,9.51%,6.72%,31-Dec,2-Jul-11,3.24%,8.01%,1.94,21.16,2.93B,2.20M,N/A,9.44M,0.6,"1,973,219",6.49,6.33,-2.47,17.39,17981585.02,-19.86
STM.TO,none,0.48,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"134,420",0.45,0.445,-1.11,17.39,102756.98,-18.5
STMP,10.95,24.01,26.5,0.53,"335,132","238,129",71.70%,66.66%,343.05M,14.29M,11.65M,N/A,N/A,12-May-04,3.55,0.74,0.74,6.46,1.63,6.96,32.45,3.8,92.81M,11.73M,10.80M,11.63%,11.67%,31-Dec,30-Jun-11,9.13%,18.21%,3.23,N/A,23.23M,1.27M,10.50%,779.50K,2.7,"419,573",29.48,27.37,-7.16,17.39,30878108.97,-24.55
STN,20.96,24.16,31.89,1.44,"12,233","8,450",-11.53%,-16.57%,1.10B,45.70M,43.97M,N/A,N/A,31-May-06,14.21,2.24,2.24,28.44,0.36,1.63,10.78,0.82,1.30B,185.70M,102.69M,7.90%,10.83%,31-Dec,30-Jun-11,7.09%,16.65%,1.73,50.15,16.44M,54.25K,N/A,55.17K,4.1,"9,767",22.85,25.84,13.09,17.39,319871.16,-4.31
STN.TO,21.5,24.3,30.33,N/A,"154,673","82,813",-13.34%,-18.38%,1.11B,45.70M,43.97M,N/A,N/A,17-May-06,14.26,2.25,2.25,28.54,0.36,1.7,10.8,0.85,1.30B,186.40M,103.08M,7.90%,10.83%,31-Dec,30-Jun-11,7.09%,16.65%,1.73,50.15,16.50M,N/A,N/A,N/A,N/A,"134,734",23.85,26.49,11.07,17.39,5975461.85,-6.32
STNG,4.69,5.75,12.18,N/A,"129,574","79,213",-50.94%,-55.98%,182.86M,31.80M,20.11M,N/A,N/A,N/A,10.39,-0.37,-0.37,2.8,2.98,0.54,N/A,2.81,63.39M,14.59M,-8.54M,-13.48%,-3.93%,31-Dec,30-Jun-11,-0.40%,-3.12%,4.35,58.87,94.61M,1.42M,6.90%,1.42M,9.5,"58,455",5.86,6.66,13.65,17.39,602937.81,-3.74
STNR,35.94,49.49,51.71,1.17,"68,600","59,038",30.48%,25.44%,740.87M,14.97M,13.45M,N/A,N/A,29-Apr-98,19.62,3.41,3.41,44.2,3.58,2.36,14.51,1.05,659.81M,75.21M,51.56M,7.81%,9.36%,31-Dec,30-Jun-11,9.85%,19.34%,2.04,N/A,53.66M,539.56K,5.40%,505.56K,7.5,"71,268",45.43,47,3.46,17.39,4129485.7,-13.94
STON,23.1,28.6,33.51,0.8,"122,447","109,050",0.88%,-4.16%,553.41M,19.35M,18.71M,2.34,8.40%,N/A,10.52,-0.72,-0.72,13.03,0.66,2.67,N/A,2.5,217.22M,26.56M,-12.03M,-5.65%,4.57%,31-Dec,30-Jun-11,0.55%,-7.20%,3.81,77.28,12.73M,518.26K,N/A,553.87K,6,"108,803",28.56,25.28,-11.48,17.39,19766697.12,-28.88
STOSF.PK,10.14,12.76,17.27,N/A,"2,011","1,350",5.89%,0.85%,11.22B,879.30M,878.84M,N/A,N/A,N/A,9.49,0.98,0.98,2.74,4.29,1.36,13.02,4.84,2.34B,1.33B,844.24M,36.01%,23.86%,31-Dec,30-Jun-11,2.56%,10.73%,3.43,41.57,3.77B,N/A,N/A,N/A,N/A,"2,019",12.83,13.57,5.77,17.39,28678.72,-11.63
STP,1.7,2.46,10.83,3.38,"4,289,670","4,763,040",-72.27%,-77.31%,443.77M,180.39M,127.13M,N/A,N/A,N/A,9.16,0.89,0.89,18.87,3.59,0.24,2.76,0.12,3.40B,386.75M,177.29M,4.81%,8.00%,31-Dec,30-Jun-11,3.65%,11.40%,0.92,146.55,648.20M,16.88M,N/A,22.57M,3.8,"4,243,143",2.51,2.48,-1.2,17.39,9187723.66,-18.59
STP.TO,0.87,1.31,1.95,N/A,"776,428","612,162",-1.50%,-6.54%,444.74M,339.50M,315.40M,N/A,N/A,N/A,1.09,0.04,0.04,0.24,0.95,1.2,32.75,5.67,78.45M,50.39M,14.28M,18.20%,19.80%,30-Jun,30-Jun-11,1.59%,4.31%,4.32,101.66,322.93M,N/A,N/A,N/A,N/A,"136,436",1.35,1.46,8.15,17.39,1131675.51,-9.25
STPP,none,43.93,none,none,none,none,none,none,-17.85%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iPath,1.84M,none,none,none,none,none,none,none,none,none,"16,900",43.21,42.41,-1.85,17.39,6361.5,-19.24
STPZ,none,53.57,none,none,none,none,none,none,3.62%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,PIMCO,1.22B,none,none,none,none,none,none,none,none,none,"626,636",53.9,53.62,-0.52,17.39,4715743.48,-17.91
STQ.TO,22.31,23.9,24.1,N/A,"1,171","1,471",5.29%,0.25%,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,23.9,23.98,0.33,17.39,22037.59,-17.06
STR,16.36,19.09,19.69,0.68,"1,951,100","1,754,240",14.04%,9.00%,3.39B,177.51M,175.35M,0.61,3.10%,19-Jun-07,6.23,1.13,1.13,6.8,0,3.1,16.89,2.85,1.20B,523.10M,201.60M,16.79%,29.83%,31-Dec,30-Jun-11,7.11%,19.41%,0.51,101.75,700.00K,5.45M,3.10%,5.80M,3,"1,728,739",18.74,19.3,2.99,17.39,29408909.44,-14.41
STRA,69.34,86.68,165.73,0.71,"275,938","180,529",-29.18%,-34.22%,1.01B,11.62M,11.25M,4,4.40%,19-Nov-97,3.3,9.74,9.74,51.42,4.35,27.03,8.9,1.58,655.29M,225.50M,124.66M,19.02%,31.52%,31-Dec,30-Jun-11,39.12%,93.90%,1.3,299.74,50.56M,2.48M,27.00%,2.20M,10.2,"240,624",82.65,97.26,17.68,17.39,16333633.88,0.28
STRI,7.16,7.92,28.16,N/A,"520,297","507,475",-67.94%,-72.98%,324.21M,40.94M,34.14M,N/A,N/A,N/A,8.68,1.11,1.11,9.62,2.33,0.86,7.14,0.78,390.73M,108.19M,47.08M,12.05%,21.01%,31-Dec,30-Jun-11,7.35%,14.50%,4.56,66.9,95.38M,7.60M,27.40%,8.01M,14.1,"452,211",7.97,9.16,14.93,17.39,5338368.24,-2.46
STRL,9.79,12.13,17,0.71,"74,623","36,950",0.83%,-4.21%,199.50M,16.45M,15.07M,N/A,N/A,N/A,15.41,1.01,1.01,29.59,4.43,0.78,12.02,0.41,484.61M,50.79M,16.67M,3.53%,7.16%,31-Dec,30-Jun-11,5.74%,9.53%,2.46,0.13,72.78M,688.80K,N/A,731.35K,12.8,"39,085",11.63,12.71,9.29,17.39,953635.97,-8.11
STRM,1.13,1.58,2.19,0.89,"11,312","6,750",30.58%,25.54%,15.88M,10.05M,5.10M,N/A,N/A,N/A,0.68,-0.21,-0.21,1.82,0.06,2.26,N/A,0.87,17.67M,895.70K,-1.99M,-11.24%,2.05%,31-Jan,31-Jul-11,1.41%,-27.13%,0.68,20.34,577.88K,36.30K,0.50%,45.12K,2.8,"15,385",1.55,1.4501,-6.45,17.39,11113.25,-23.84
STRN,4.3,4.47,"1,557.28",0.82,"4,003","5,100",-35.22%,-40.26%,20.49M,4.58M,3.11M,N/A,N/A,N/A,4.04,0.48,0.48,4.66,2.01,1.11,9.31,0.96,21.33M,3.66M,2.35M,11.00%,15.87%,31-Dec,30-Jun-11,9.92%,13.60%,6.89,N/A,9.22M,1.26K,N/A,1.15K,0.6,100,4.45,5.15,15.73,17.39,9715,-1.66
STRS,5.9,8,14.95,1.76,"4,152","11,925",-6.43%,-11.47%,59.95M,7.49M,5.68M,N/A,N/A,29-May-01,16.83,-0.62,-0.62,12.16,0.9,0.41,N/A,0.57,90.92M,8.05M,-4.63M,-5.09%,3.38%,31-Dec,30-Jun-11,0.47%,0.30%,7.2,81.08,6.74M,5.05K,0.10%,5.17K,4.4,"1,189",7.1,7.9699,12.25,17.39,5782.93,-5.14
STS,1.71,1.97,3.6,1.59,"9,509","8,513",-10.86%,-15.90%,29.16M,14.80M,11.11M,N/A,N/A,19-Nov-08,3.51,-0.81,-0.81,19.33,0.08,0.56,N/A,0.1,278.42M,237.49K,-8.77M,-4.14%,-1.22%,25-Dec,2-Jul-11,-1.83%,-15.59%,1.37,55.35,1.15M,3.01K,N/A,4.75K,0.4,0,2.1899,2.41,10.05,17.39,25897.31,-7.34
STSA,11.61,15.02,59,2.74,"121,618","105,286",-75.45%,-80.49%,930.58M,61.96M,14.25M,N/A,N/A,19-Nov-10,13.04,-13.3,-13.3,7.13,9.35,1.04,N/A,2.62,319.75M,N/A,-596.17M,-22.89%,1.03%,31-Dec,30-Jun-11,-0.77%,-14.63%,N/A,N/A,579.03M,1.26M,N/A,1.31M,12.6,"244,108",14.47,15.88,9.74,17.39,2984600.83,-7.65
STT,29.86,38.86,50.26,1.46,"6,142,910","7,707,860",-6.18%,-11.22%,19.16B,493.08M,489.10M,0.72,1.80%,31-May-01,38.84,3.19,3.19,18.83,108.99,1,12.18,2.05,9.32B,N/A,1.59B,17.40%,29.22%,31-Dec,30-Sep-11,0.85%,8.72%,N/A,N/A,53.74B,8.17M,1.60%,9.72M,1.5,"6,226,233",38.76,39.65,2.3,17.39,216519140.5,-15.1
STT.V,0.09,0.14,0.26,N/A,"6,948","5,357",-12.50%,-17.54%,3.58M,26.53M,18.23M,N/A,N/A,7-Apr-11,-0.15,N/A,N/A,0.99,0.04,N/A,N/A,0.2,17.78M,-210.30K,-5.20M,-5.86%,-3.81%,31-Dec,30-Jun-11,-4.19%,N/A,0.96,N/A,1.07M,N/A,N/A,N/A,N/A,0,0.135,0.12,-11.11,17.39,819,-28.5
STTN.PK,0.04,0.07,0.15,N/A,"89,005","28,925",N/A,none,3.42M,49.21M,24.31M,N/A,N/A,N/A,0.02,0.06,0.06,0.58,0.02,3.5,1.2,0.14,24.70M,744.23K,234.59K,9.97%,2.96%,31-Dec,30-Jun-11,N/A,N/A,1.26,N/A,882.07K,N/A,N/A,N/A,N/A,"65,396",0.069,0.0299,-56.67,17.39,5558.28,-74.06
STV,3.48,3.84,9.49,0.82,"140,342","111,162",-43.94%,-48.98%,226.36M,58.95M,25.35M,N/A,N/A,N/A,2.93,0.64,0.64,1.67,2.84,1.28,6,2.26,98.00M,51.28M,38.12M,38.90%,51.24%,31-Dec,30-Jun-11,11.10%,16.93%,2.59,30.92,167.63M,180.06K,N/A,237.34K,1.4,"28,638",3.93,3.63,-7.63,17.39,362547.78,-25.03
STVI.OB,0.15,0.7,4.5,4.58,"50,708","5,563",204.35%,199.31%,26.40M,37.72M,16.72M,N/A,N/A,N/A,0.19,-0.05,-0.05,0.37,0.19,3.4,N/A,1.88,13.06M,-1.85M,-1.85M,-14.15%,-14.29%,31-Dec,30-Jun-11,-18.27%,-45.63%,2.17,0.63,7.08M,N/A,N/A,N/A,N/A,"5,883",0.735,0.755,2.72,17.39,76981.49,-14.67
STVZF.PK,none,1.58,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"38,100",1.523,2.2,44.45,17.39,175541.55,27.06
STWD,15.89,18.51,23.67,0.54,"960,082","706,212",-7.45%,-12.49%,1.73B,93.21M,91.38M,1.76,9.40%,N/A,19.31,1.61,1.61,1.9,1.07,0.95,11.52,14.12,120.70M,N/A,104.13M,86.27%,65.75%,31-Dec,30-Jun-11,N/A,N/A,6.27,42.84,100.14M,5.71M,N/A,5.62M,7.8,"652,054",18.35,17.84,-2.78,17.39,21457986.48,-20.17
STX,9.05,16.24,18.35,2.2,"10,321,200","19,412,900",6.70%,1.66%,6.84B,421.00M,392.59M,0.72,4.60%,N/A,5.76,1.1,1.1,25.28,6.89,2.71,14.83,0.59,11.08B,1.57B,502.00M,4.53%,7.44%,1-Jul,30-Sep-11,6.17%,18.77%,1.97,143.67,2.90B,13.76M,3.90%,14.06M,2.1,"22,040,624",16.25,17.1,5.23,17.39,225589650.4,-12.16
STXS,0.88,1.01,4.24,1.73,"602,700","185,638",-75.12%,-80.16%,55.37M,54.82M,44.79M,N/A,N/A,N/A,-0.13,-0.51,-0.51,0.95,0.42,N/A,N/A,1.07,50.24M,-23.50M,-26.88M,-53.50%,-50.39%,31-Dec,30-Jun-11,-31.60%,N/A,0.86,N/A,23.26M,6.81M,17.30%,6.96M,18,"207,623",1.1,1.03,-6.36,17.39,802256.36,-23.76
STZ,16.42,20.05,23.19,1.06,"2,439,450","1,958,210",4.38%,-0.66%,4.06B,202.44M,166.92M,N/A,N/A,16-May-05,13.33,3.08,3.08,14.34,0.05,1.48,6.52,1.33,3.01B,655.20M,656.30M,21.82%,18.17%,28-Feb,31-Aug-11,4.58%,25.59%,2.44,110.7,10.00M,3.51M,2.60%,3.96M,1.7,"4,381,365",19.72,19.47,-1.27,17.39,43646995.78,-18.66
SU,22.55,31.14,48.53,1.58,"8,530,150","7,502,500",-1.58%,-6.62%,49.01B,1.57B,1.57B,0.45,1.40%,27-May-08,23.29,2.45,2.45,23.73,1.96,1.32,12.69,1.3,37.20B,8.46B,2.95B,10.29%,13.74%,31-Dec,30-Jun-11,4.63%,8.29%,1.27,29.45,3.09B,6.94M,N/A,8.70M,0.9,"7,149,506",30.42,30.02,-1.31,17.39,340332109.1,-18.71
SU.TO,23.97,31.26,47.27,N/A,"6,305,910","5,433,350",-3.96%,-9.00%,49.20B,1.57B,1.57B,N/A,N/A,12-May-08,23.38,2.46,2.46,23.82,1.97,1.34,12.69,1.32,37.34B,8.49B,2.96B,10.29%,13.74%,31-Dec,30-Jun-11,4.63%,8.29%,1.27,29.45,3.10B,N/A,N/A,N/A,N/A,"4,902,473",30.92,30.72,-0.65,17.39,251592939.6,-18.04
SUB,none,105.93,none,none,none,none,none,none,3.29%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,435.86M,none,none,none,none,none,none,none,none,none,"44,785",106.19,106.33,0.13,17.39,2902976.06,-17.26
SUBCY.PK,16.82,22.74,27.52,2.11,"64,518","37,663",15.84%,10.80%,7.71B,338.88M,255.79M,0.21,0.80%,N/A,16.51,1.38,1.38,12.91,1.77,1.38,16.53,3.25,2.37B,505.60M,220.80M,11.20%,16.44%,30-Nov,30-Jun-11,8.36%,22.76%,1.18,16.01,598.20M,N/A,N/A,N/A,N/A,"156,385",20.66,19.75,-4.4,17.39,706013.69,-21.8
SUBK,7.51,8.13,26.76,0.74,"51,048","42,643",-68.77%,-73.81%,78.96M,9.71M,9.47M,0.6,7.00%,29-Dec-06,13.81,0.05,0.05,5.07,8.46,0.59,150.56,1.61,49.02M,N/A,589.00K,1.20%,0.67%,31-Dec,31-Mar-11,0.04%,0.43%,N/A,N/A,82.12M,556.42K,5.90%,549.46K,11.3,"37,050",8.31,8.74,5.17,17.39,858371.65,-12.22
SUE.TO,1.13,1.82,2.78,N/A,"786,455","767,662",59.65%,54.61%,387.06M,212.67M,204.14M,N/A,N/A,N/A,0.65,N/A,N/A,N/A,0.18,2.8,N/A,N/A,N/A,-13.51M,-13.12M,N/A,N/A,30-Apr,31-Jul-11,-6.54%,-11.61%,26.91,N/A,37.47M,N/A,N/A,N/A,N/A,"620,349",1.77,1.6,-9.6,17.39,1086273.94,-27
SUG,23.6,42.17,44.65,0.81,"1,513,210","1,144,420",69.70%,64.66%,5.26B,124.74M,109.70M,0.6,1.40%,18-Aug-04,20.89,1.7,1.7,20.36,0.02,2,24.86,2.06,2.54B,655.75M,231.04M,8.42%,17.06%,31-Dec,30-Jun-11,3.34%,8.94%,0.37,144,3.01M,2.06M,1.80%,2.42M,2.1,"1,344,047",41.56,41.22,-0.82,17.39,105566026.8,-18.21
SUHJY.PK,10.89,13.23,18.84,N/A,"11,864","15,163",-21.90%,-26.94%,34.00B,2.57B,1.45B,N/A,N/A,N/A,15.36,2.41,2.41,3.13,0.45,0.85,5.5,4.18,8.04B,2.84B,6.18B,76.89%,33.24%,30-Jun,30-Jun-11,3.40%,17.36%,3.4,19.36,1.16B,N/A,N/A,N/A,N/A,"6,983",13.48,12.43,-7.79,17.39,200613.79,-25.18
SUI,30.49,37.52,40.21,1.83,"142,261","112,538",14.39%,9.35%,806.76M,21.50M,18.72M,2.52,6.60%,N/A,-4.46,-0.01,-0.01,13.32,0.19,N/A,N/A,2.97,270.15M,138.46M,-261.00K,-0.10%,25.38%,31-Dec,30-Jun-11,3.44%,N/A,0.45,N/A,4.01M,1.41M,7.40%,1.29M,9.5,"131,499",36.94,35.74,-3.25,17.39,6762349.44,-20.64
SUI.V,0.09,0.11,0.34,N/A,"21,706","6,875",-15.38%,-20.42%,5.29M,48.10M,38.00M,N/A,N/A,N/A,0.05,N/A,N/A,N/A,0,2.44,N/A,N/A,N/A,-757.61K,-634.38K,N/A,N/A,31-Jul,30-Apr-11,-20.20%,-34.85%,0.35,N/A,10.31K,N/A,N/A,N/A,N/A,"1,000",0.17,0.11,-35.29,17.39,3840,-52.69
SUIP.PK,0.01,0.02,0.1,N/A,850,"3,050",N/A,none,116.99K,6.88M,6.07M,N/A,N/A,N/A,0,-0.01,-0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-34.34K,N/A,N/A,30-Sep,30-Jun-11,-723.18%,N/A,0.18,N/A,N/A,N/A,N/A,N/A,N/A,"1,250",0.017,0.01,-41.18,17.39,4.13,-58.57
SUL.V,0.03,0.03,0.11,N/A,"54,995","51,625",-66.67%,-71.71%,3.91M,130.45M,107.14M,N/A,N/A,N/A,0.08,N/A,N/A,N/A,0,0.4,N/A,N/A,N/A,-472.15K,-695.35K,N/A,N/A,31-Dec,30-Jun-11,-2.98%,-7.06%,7.61,N/A,251.75K,N/A,N/A,N/A,N/A,0,0.03,0.035,16.67,17.39,4872.1,-0.73
SUM.TO,1.3,1.45,2.25,N/A,"7,919","2,175",-3.33%,-8.37%,60.44M,41.68M,9.59M,N/A,N/A,N/A,0.73,0.1,0.1,1.06,0.29,1.98,13.94,1.51,39.91M,9.18M,3.97M,9.95%,15.70%,31-Dec,30-Jun-11,10.06%,17.91%,1.55,N/A,11.98M,N/A,N/A,N/A,N/A,120,1.45,1.3,-10.34,17.39,12068.9,-27.74
SUMR,6,7.72,9.48,1.25,"78,136","41,975",-0.13%,-5.17%,135.34M,17.53M,10.93M,N/A,N/A,N/A,5.26,0.28,0.28,13.32,0.16,1.44,28.07,0.6,220.35M,17.32M,4.72M,2.14%,5.14%,31-Dec,30-Jun-11,3.81%,5.71%,2.77,73.36,2.85M,910.17K,7.50%,802.25K,9.4,"29,762",7.12,6.86,-3.65,17.39,550389.82,-21.05
SUN,27.76,36.65,46.98,0.41,"3,607,190","1,859,750",-7.66%,-12.70%,4.44B,121.14M,120.79M,0.6,1.70%,2-Aug-05,23.34,-0.61,-0.61,329.78,12.18,1.53,N/A,0.11,39.82B,884.00M,-74.00M,-0.19%,1.01%,31-Dec,30-Jun-11,1.93%,4.01%,1.05,68.51,1.48B,10.07M,8.30%,10.67M,2.7,"1,646,122",36.41,38.81,6.59,17.39,157852017.1,-10.8
SUNH,2.06,2.68,15.01,N/A,"1,274,450","222,538",N/A,none,67.37M,25.14M,21.53M,N/A,N/A,N/A,21.15,-0.28,-0.28,77.83,3.52,0.12,N/A,0.03,1.94B,119.44M,-5.33M,-0.35%,4.28%,31-Dec,30-Jun-11,N/A,N/A,1.81,28.52,88.49M,2.29M,N/A,2.09M,4,"169,477",2.5,3.08,23.2,17.39,935925.82,5.81
SUNV.OB,0.01,0.02,0.05,0.67,"631,700","395,838",-60.00%,-65.04%,16.50M,845.92M,602.66M,N/A,N/A,N/A,0,N/A,N/A,N/A,0,N/A,N/A,7.26,2.56M,-8.04M,-9.36M,N/A,-323.62%,31-Dec,30-Jun-11,N/A,N/A,1.09,N/A,881.15K,N/A,N/A,N/A,N/A,"1,116,400",0.018,0.022,22.22,17.39,12164.35,4.83
SUP,14.17,18.73,26.34,1.26,"154,691","112,500",5.22%,0.18%,508.61M,27.16M,23.54M,0.64,3.40%,21-Jul-93,16.07,2.05,2.05,28.8,5.51,1.13,9.16,0.64,773.01M,85.55M,55.41M,7.17%,7.42%,26-Dec,26-Jun-11,6.24%,13.58%,6.07,N/A,149.61M,1.18M,5.10%,1.17M,7.6,"112,347",16.8,16.28,-3.1,17.39,3580373.06,-20.49
SUP.V,0.18,0.24,1.14,N/A,"306,792","388,125",-44.19%,-49.23%,42.48M,176.99M,132.81M,N/A,N/A,18-Feb-00,0.22,N/A,N/A,N/A,0.13,1.09,N/A,N/A,N/A,N/A,-1.41M,N/A,N/A,31-Dec,30-Jun-11,-3.60%,-4.89%,7.71,N/A,22.43M,N/A,N/A,N/A,N/A,"804,200",0.24,0.235,-2.08,17.39,37317.88,-19.48
SUPX,16.45,18.39,25.9,0.86,"62,026","41,525",-19.90%,-24.94%,232.58M,12.65M,10.05M,N/A,N/A,N/A,15.2,0.75,0.75,6.04,10.71,1.16,24.49,2.86,78.07M,14.01M,9.84M,12.61%,15.08%,2-Apr,2-Jul-11,3.40%,5.19%,8.34,N/A,135.43M,477.46K,4.10%,509.54K,8.8,"60,661",17.7,18.51,4.58,17.39,1294428.65,-12.82
SURG,3.1,6.74,6.75,1.13,"139,670","208,438",102.40%,97.36%,168.30M,24.97M,21.38M,N/A,N/A,N/A,2.03,0.23,0.23,2.24,0.74,3.29,29.3,2.98,55.85M,10.03M,5.63M,10.09%,14.85%,31-Jul,31-Jul-11,6.71%,11.87%,3.48,2.08,18.40M,931.90K,4.20%,854.41K,8,"119,858",6.29,5.84,-7.15,17.39,799430.86,-24.55
SURW,7.39,10.98,17.83,-0.08,"57,446","42,788",43.53%,38.49%,154.71M,14.09M,12.88M,0.32,2.90%,N/A,19.34,0.22,0.22,17.75,0.78,0.55,49.68,0.61,244.28M,81.99M,3.03M,1.24%,7.04%,31-Dec,30-Jun-11,1.75%,1.12%,0.88,77.05,11.05M,591.09K,4.60%,557.44K,9.9,"32,971",11.09,11.49,3.61,17.39,913202.69,-13.79
SUS.V,N/A,0.04,N/A,N/A,N/A,N/A,N/A,none,729.68K,18.24M,2.15M,N/A,N/A,N/A,0.12,N/A,N/A,0.07,0,0.34,N/A,0.6,1.22M,682.23K,-250.47K,-20.48%,22.01%,31-Dec,30-Jun-11,1.86%,-10.94%,2.81,295.09,50.92K,N/A,N/A,N/A,N/A,"2,900",0.04,0.05,25,17.39,0,7.61
SUSQ,5.2,6.61,10.43,1.15,"1,673,240","1,744,040",-18.60%,-23.64%,859.74M,130.07M,127.78M,0.12,1.80%,2-Jul-98,15.55,0.26,0.26,3.34,2.02,0.41,25.04,1.89,433.91M,N/A,35.14M,9.16%,16.24%,31-Dec,30-Jun-11,0.28%,1.93%,N/A,N/A,263.15M,20.55M,N/A,20.55M,14.4,"2,423,993",6.83,7.92,15.96,17.39,20915367.28,-1.43
SUSS,12.83,21.91,23.98,0.57,"114,145","70,200",57.40%,52.36%,373.35M,17.04M,7.60M,N/A,N/A,N/A,13.97,1.81,1.81,264.92,3.9,1.55,12.09,0.08,4.52B,142.22M,31.33M,0.69%,2.18%,2-Jan,3-Jul-11,6.49%,14.09%,1.2,188.96,66.44M,361.48K,4.50%,357.84K,2.5,"42,735",21.03,22.98,9.27,17.39,2107530.14,-8.12
SUTR,0.85,1.29,2.4,2.28,"61,220","58,563",-39.15%,-44.19%,52.56M,40.74M,10.32M,N/A,N/A,N/A,4.8,0.34,0.34,10.6,0.52,0.28,3.79,0.13,431.70M,32.82M,14.01M,3.24%,5.82%,30-Jun,30-Jun-11,4.62%,7.65%,1.81,60.93,21.32M,340.65K,3.30%,346.32K,4.4,"58,889",1.27,1.2,-5.51,17.39,26474.06,-22.91
SUV.V,0.02,0.03,0.09,N/A,"173,342","18,275",-50.00%,-55.04%,2.02M,67.46M,57.86M,N/A,N/A,N/A,0.07,N/A,N/A,N/A,0.02,0.43,N/A,N/A,N/A,-252.26K,-1.41M,N/A,N/A,31-Oct,31-Jul-11,-16.05%,-26.42%,122.19,N/A,1.60M,N/A,N/A,N/A,N/A,0,0.03,0.025,-16.67,17.39,4158.75,-34.06
SUWN.OB,0.21,0.34,0.4,1.42,"21,314","32,513",6.25%,1.21%,53.33M,156.86M,125.42M,N/A,N/A,N/A,0.18,-0.04,-0.04,0.07,0.07,1.9,N/A,5.28,10.10M,-3.10M,-5.46M,-54.09%,-45.63%,30-Apr,31-Jul-11,-8.26%,-18.13%,6.14,N/A,10.89M,N/A,N/A,N/A,N/A,"36,280",0.361,0.355,-1.66,17.39,115385.59,-19.06
SVA,1.91,2,5.06,2.05,"205,758","181,875",-49.50%,-54.54%,109.28M,54.64M,38.73M,N/A,N/A,N/A,2.33,-0.2,-0.2,0.72,1.7,0.85,N/A,2.79,39.03M,-9.26M,-10.72M,-27.46%,-36.39%,31-Dec,30-Jun-11,-4.33%,-9.59%,3.86,15.04,92.72M,577.21K,1.60%,586.23K,2,"258,481",1.94,2.36,21.65,17.39,492924.69,4.26
