Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
TYC,24.65,29.27,31.28,1.19,"6,513,550","5,653,110",10.91%,-3.25%,58.97B,2.01B,2.01B,0.4,1.40%,22-Oct-99,17.076,1.62,1.62,20.128,1.052,1.71,18.05,1.45,40.56B,7.40B,3.80B,8.33%,12.59%,30-Sep,30-Jun-06,5.40%,11.43%,1.625,0.292,2.12B,26.10M,1.30%,22.07M,4.2,0,29.2,30.29,3.73,2.4,187458134,1.33,
TYCB.OB,36,36.25,39.55,0.34,"1,309.23",28.5714,-0.68%,-14.84%,115.49M,3.19M,2.50M,0.75,2.10%,N/A,21.966,2.26,2.26,5.793,15.223,1.65,16.07,6.26,18.46M,N/A,7.19M,38.95%,70.95%,Financial,Regional - Mid-Atlantic Banks,1.82%,10.32%,N/A,N/A,48.50M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TYG,25.85,32.34,33.05,0.5,"57,767.70","30,600",10.19%,-3.97%,483.29M,14.94M,14.88M,2.04,6.20%,N/A,28.913,3.08,3.08,0.593,0.459,1.12,10.51,54.5,8.87M,N/A,46.01M,550.12%,15.67%,30-Nov,31-May-06,N/A,N/A,2.312,0.329,6.86M,227.06K,1.80%,184.01K,4.8,0,32.21,36.13,12.17,2.4,1825183.5,9.77,
TYK.V,none,13.9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,0,0,none,none,none,none,none,none,none,none,none,"3,100",15.01,19.05,26.92,2.4,196044,24.52,
TYL,7.96,14.28,14.55,1.36,"226,532","211,229",75.43%,62.00%,551.91M,38.65M,35.52M,N/A,N/A,15-May-90,3.12,0.32,0.32,4.844,0.856,4.58,44.91,2.93,188.46M,30.88M,13.31M,7.06%,10.78%,31-Dec,30-Sep-06,6.77%,11.56%,1.281,N/A,33.08M,1.96M,5.50%,1.97M,10.2,0,13.48,14.45,7.2,2.4,3523773.5,4.8,
TYN,20.85,23.07,25.05,0,"16,567.70","12,271.40",-7.72%,-21.15%,106.40M,4.61M,N/A,1.34,5.80%,N/A,25.437,N/A,N/A,N/A,0.415,0.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30-Nov,31-May-06,N/A,N/A,N/A,0.398,1.91M,435,N/A,1.21K,0,0,21.5,22.38,4.09,2.4,3201039,1.69,
TYRIA.OB,N/A,0.008,N/A,7.81,N/A,N/A,N/A,none,1.20M,150.31M,147.20M,N/A,N/A,N/A,-0.016,-0.023,-0.023,0.048,0.006,N/A,N/A,0.23,5.12M,-1.47M,-2.49M,-48.54%,-30.46%,31-Dec,30-Jun-06,-32.66%,N/A,0.592,N/A,912.15K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TYRRF.OB,none,0.41,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,0.39,0.33,-15.38,2.4,2473.5,-17.78,
TYS.V,none,0.47,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"169,991",0.43,0.39,-9.3,2.4,107995.15,-11.7,
TYW,12.95,14.85,14.96,N/A,"47,720","41,500",10.57%,-2.86%,228.78M,15.41M,0,N/A,N/A,N/A,15.75,1.36,1.36,1.127,N/A,0.94,10.93,13.17,17.37M,N/A,20.94M,148.83%,78.89%,31-Dec,30-Jun-06,N/A,N/A,0.797,N/A,N/A,N/A,N/A,N/A,N/A,0,14.94,15.26,2.14,2.4,755496,-0.26,
TYY,20.95,24.5,24.65,0.2,"30,780","28,571.40",1.53%,-11.90%,391.29M,15.97M,N/A,1.52,6.20%,N/A,24.375999,N/A,N/A,N/A,0.385,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30-Nov,31-May-06,N/A,N/A,N/A,0.261,6.14M,20.69K,N/A,20.29K,0.7,0,24.5,26.49,8.12,2.4,2318947,5.72,
TZG,none,25.4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,25.4,25,-1.57,2.4,12500,-3.97,
TZI,none,25.37,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,25.41,25.2,-0.83,2.4,0,-3.23,
TZIX,11.89,17.07,19.74,1.91,"642,152","620,957",20.47%,7.04%,725.92M,42.53M,39.95M,N/A,N/A,N/A,2.867,0.3,0.3,7.944,2.057,5.95,56.15,2.17,334.30M,53.92M,13.83M,4.14%,8.39%,31-Dec,30-Sep-06,6.47%,12.06%,1.708,0.889,87.47M,3.48M,8.60%,3.10M,5.9,0,16.82,17.29,2.79,2.4,10689518.41,0.39,
TZMT.OB,0.13,0.21,5,26.9,"55,738.50","47,100",-95.80%,-109.23%,7.16M,34.10M,2.97M,N/A,N/A,N/A,0.032,-0.83,-0.83,0,0.107,6.56,N/A,"2,023.00",3.54K,-6.99M,-22.32M,N/A,-282932.59%,30-Jun,30-Jun-06,-72.97%,-279.34%,9.292,0.458,3.64M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TZN,none,6.2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,6.59,6.42,-2.58,2.4,112715,-4.98,
TZOO,16.5,30.97,52.99,5.24,"581,032","1,857,430",66.33%,52.90%,472.29M,15.25M,2.94M,N/A,N/A,N/A,2.13,0.85,0.85,4.24,1.836,14.54,36.44,7.18,65.77M,25.75M,14.17M,21.55%,38.93%,31-Dec,30-Sep-06,35.16%,35.73%,5.974,N/A,28.00M,1.68M,30.20%,1.58M,4.6,0,31.14,30.95,-0.61,2.4,21304127.99,-3.01,
TZT.TO,none,1.37,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,100.00%,0,0,none,none,none,none,none,none,none,none,none,"3,900",1.4,2.21,57.86,2.4,132255.75,55.46,
U.TO,none,11.5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"840,573",11.58,12.39,6.99,2.4,3971207.05,4.6,
UABK.OB,15,16,17.75,-0.53,512.308,"1,128.57",N/A,none,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.71M,N/A,1.95M,25.31%,100.00%,31-Dec,30-Sep-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UACL,19.61,27.2,37.57,1.41,"41,527.70","23,628.60",34.99%,21.56%,438.38M,16.12M,5.93M,N/A,N/A,N/A,8.008,1.26,1.26,38.78,0.909,3.4,21.57,0.7,625.04M,37.69M,20.38M,3.26%,5.18%,31-Dec,30-Sep-06,11.98%,17.16%,2.184,0.008,14.65M,279.30K,4.70%,337.49K,7.3,0,25.96,23.84,-8.17,2.4,1059850.84,-10.57,
UAG,16.22,23.15,24.23,1.91,"483,182","552,400",37.27%,23.84%,2.19B,94.43M,78.45M,0.28,1.20%,2-Jun-06,13.33,1.33,1.33,120.456,0.202,1.74,17.42,0.2,11.19B,362.77M,130.17M,1.12%,2.86%,31-Dec,30-Sep-06,5.15%,10.92%,1.093,1.687,19.07M,4.54M,4.90%,4.44M,7.9,0,22.82,23.47,2.85,2.4,9259879.5,0.45,
UAHC,2.25,7.6399,9,2.17,"108,046","127,014",134.36%,120.93%,57.54M,7.53M,5.83M,N/A,N/A,N/A,2.929,0.18,0.18,2.422,0.919,2.61,42.44,3.18,18.11M,1.90M,1.37M,7.58%,8.36%,30-Jun,30-Jun-06,4.48%,6.46%,3.458,N/A,6.92M,100.86K,1.60%,1.44K,0.5,0,7.25,7.85,8.28,2.4,449342.48,5.88,
UAMY.OB,0.35,0.48,0.8,-0.23,"20,681.50","14,757.10",-20.00%,-33.43%,17.89M,37.27M,30.02M,N/A,N/A,N/A,-0.014,-0.02,-0.02,0.107,0.004,N/A,N/A,4.91,3.64M,-546.51K,-793.82K,-21.78%,-18.85%,31-Dec,30-Jun-06,-26.02%,N/A,0.358,N/A,142.39K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UAPH,17.72,24.86,24.89,1.05,"218,314","230,129",30.16%,16.73%,1.27B,50.98M,26.72M,0.75,3.10%,N/A,3.902,0.91,0.91,54.784,0.142,6.37,27.26,0.46,2.78B,150.75M,47.70M,1.72%,4.92%,26-Feb,27-Aug-06,5.17%,25.38%,1.163,1.844,7.25M,2.44M,4.80%,2.58M,9.5,0,24.73,23.98,-3.03,2.4,7099218.71,-5.43,
UARM,21.08,46.74,48.64,0,"802,572","636,586",N/A,none,2.22B,47.43M,13.35M,N/A,N/A,N/A,3.541,0.5,0.5,7.986,0.884,13.2,94.04,6.49,341.57M,53.37M,22.43M,7.77%,13.14%,31-Dec,30-Jun-06,16.67%,26.43%,3.578,0.049,41.92M,6.99M,29.60%,6.96M,9,0,46.73,46.92,0.41,2.4,40811733.35,-1.99,
UAUA,21.9,36.77,43,0,"2,585,240","3,445,630",N/A,none,3.83B,104.25M,90.63M,N/A,N/A,N/A,19.011,35.09,35.09,160.863,39.838,1.93,1.05,0.21,18.62B,1.08B,4.06B,21.87%,0.39%,31-Dec,30-Jun-06,0.51%,N/A,0.854,4.947,4.15B,5.45M,5.30%,10.47M,2,0,35.24,40.58,15.15,2.4,102903930.6,12.75,
UB,56.26,57,71.75,0.63,"381,888","674,343",-16.76%,-30.92%,8.00B,140.33M,140.19M,1.88,3.30%,22-Dec-98,33.171001,5.76,5.76,19.1,31.229,1.72,9.9,2.93,2.73B,N/A,698.17M,30.60%,45.71%,31-Dec,30-Sep-06,1.35%,15.51%,N/A,N/A,4.38B,552.62K,0.40%,659.72K,1.8,0,57.31,57.56,0.44,2.4,22235532,-1.96,
UBA,14.62,19.4,19.5,1.1,"53,072.30","36,185.70",17.01%,2.85%,512.74M,26.43M,21.13M,0.9,4.70%,N/A,8.325,0.56,0.56,11.112,0.158,2.33,34.89,6.95,73.80M,45.89M,3.77M,33.28%,45.23%,31-Oct,31-Jul-06,4.57%,7.29%,10.696,0.323,4.18M,825.31K,4.60%,874.63K,11,0,18.26,19.03,4.22,2.4,928999.5,1.82,
UBAB.OB,N/A,15.5,N/A,0.2,N/A,N/A,N/A,none,34.47M,2.22M,1.98M,N/A,N/A,N/A,12.831,1.52,1.52,7.851,15.334,1.21,10.21,1.98,17.45M,N/A,3.39M,19.43%,47.46%,31-Dec,30-Jun-06,0.97%,12.18%,N/A,N/A,34.10M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UBB,51.1,78.83,90,1.88,"756,780","568,686",50.73%,36.57%,22.05B,279.78M,8.17M,2.4,3.00%,N/A,16.433001,3.12,3.12,24.271,40.86,4.8,25.26,3.25,6.79B,N/A,873.13M,12.87%,39.90%,31-Dec,30-Jun-06,2.06%,20.18%,N/A,N/A,11.43B,1.33M,N/A,912.44K,1.6,0,78.67,84.67,7.63,2.4,58308413,5.23,
UBCD,17.44,18.81,22,0.05,"2,235.38","5,614.29",-10.00%,-24.16%,70.39M,3.74M,2.00M,0.48,2.50%,N/A,17.315001,1.18,1.18,7.571,8.086,1.09,15.95,2.44,28.89M,N/A,4.56M,16.50%,38.19%,31-Dec,30-Jun-06,0.72%,7.03%,N/A,N/A,30.26M,3.95K,0.20%,1.69K,2.1,0,18.83,,0,2.4,0,-2.4,
UBCP,10.38,10.7,14.5,1.35,"1,692.31","3,314.29",-10.46%,-24.62%,48.87M,4.57M,3.80M,0.52,4.80%,1-Dec-04,6.66,0.61,0.61,3.415,2.847,1.61,17.43,3.41,14.34M,N/A,2.58M,17.99%,39.10%,31-Dec,30-Jun-06,0.63%,8.04%,N/A,N/A,13.01M,1.56K,N/A,686,1.7,0,10.7,11.16,4.3,2.4,30616.78,1.9,
UBDE.OB,0.03,0.0529,5,0.88,"268,175","42,128.60",-98.00%,-112.16%,2.07M,39.06M,15.62K,N/A,N/A,3-Feb-05,0.004,-0.008,-0.008,0.004,0.006,13.22,N/A,12.12,170.47K,N/A,-359.04K,-210.62%,-191.79%,Services,Business Services,-30.83%,-521.69%,2.019,0.136,219.04K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UBDEE.OB,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,,0,2.4,0,-2.4,
UBET,3.39,4.13,6.32,1.62,"196,366","229,486",-31.96%,-46.12%,146.40M,35.45M,31.62M,N/A,N/A,N/A,1.04,0.19,0.19,3.374,0.399,3.97,22.09,1.28,114.19M,8.52M,6.87M,6.02%,3.97%,31-Dec,30-Jun-06,4.36%,24.46%,1.011,0.662,14.16M,596.29K,1.70%,689.31K,3.9,0,4.2,3.76,-10.48,2.4,539514.98,-12.88,
UBFO,15.02,25.5,25.66,0.56,"10,363.10","14,842.90",68.09%,53.93%,288.38M,11.31M,6.84M,0.44,1.80%,2-May-06,5.714,1.17,1.17,3.433,4.178,4.46,21.78,7.4,38.95M,N/A,13.42M,34.45%,68.06%,31-Dec,30-Sep-06,2.05%,22.00%,N/A,N/A,47.25M,388.46K,7.40%,403.82K,54.8,0,25.19,24.89,-1.19,2.4,383532.46,-3.59,
UBH,20.58,22.97,23.5,1.05,"18,336.90","14,714.30",8.35%,-5.08%,499.83M,21.76M,11.43M,0.56,2.50%,7-Sep-05,9.595,1.43,1.43,4.613,4.808,2.39,16.1,4.99,100.21M,N/A,32.32M,32.26%,53.29%,31-Dec,30-Jun-06,1.14%,15.97%,N/A,N/A,104.62M,619.26K,4.50%,643.04K,28.2,0,21.85,23.96,9.66,2.4,850448.5,7.26,
UBMI.OB,43.5,44.35,62.86,0.03,"1,230.77","4,157.14",-26.08%,-39.51%,116.33M,2.62M,2.26M,1.52,3.40%,3-May-06,27,3.43,3.43,14.814,10.971,1.64,12.95,2.96,39.26M,N/A,9.09M,23.16%,45.21%,Financial,Regional - Midwest Banks,N/A,N/A,N/A,N/A,28.78M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UBMT,19.31,20.25,23.92,0.82,"1,112.31","1,871.43",0.25%,-13.18%,62.25M,3.07M,1.80M,0.92,4.60%,29-Dec-05,10.525,1.38,1.38,6.194,4.29,1.92,14.73,3.27,19.01M,N/A,4.33M,22.78%,43.61%,31-Dec,30-Jun-06,1.10%,13.62%,N/A,N/A,13.19M,1.08K,0.10%,1.33K,1.1,0,,,0,2.4,0,-2.4,
UBNK,11.27,13.74,14.23,0.12,"21,813.80","9,571.43",19.58%,6.15%,235.68M,17.15M,7.82M,0.2,1.40%,N/A,7.947,0.33,0.33,1.895,1.174,1.73,41.14,7.25,32.50M,N/A,5.73M,17.64%,40.92%,Financial,Diversified Investments,0.61%,4.21%,N/A,N/A,20.13M,114.11K,0.70%,124.90K,8,0,13.89,14.38,3.53,2.4,21250.44,1.13,
UBOH,14.8,15.85,17.3,0.91,"1,050.77",757.143,7.09%,-6.34%,57.14M,3.61M,3.24M,0.52,3.30%,N/A,11.825,1.33,1.33,5.557,2.59,1.34,11.94,2.84,20.14M,N/A,4.83M,23.98%,58.45%,31-Dec,30-Jun-06,0.89%,10.99%,N/A,N/A,9.34M,436,N/A,473,0.5,0,15.9,16.1,1.26,2.4,12290.7,-1.14,
UBP,none,18.6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,17.6,18.25,3.69,2.4,75187.5,1.29,
UBS,42.2,62.19,63.39,1.57,"903,134","1,075,810",45.19%,31.76%,122.94B,1.98B,1.97B,0.82,1.30%,10-Jul-06,18.423,4.88,4.88,22.633,467.039,3.38,12.75,2.73,45.00B,N/A,6.68B,22.47%,41.77%,31-Dec,30-Jun-06,0.39%,19.99%,N/A,N/A,923.23B,1.66M,N/A,812.55K,2,0,59.69,60.22,0.89,2.4,76413751,-1.51,
UBSH,25.69,30.57,33.43,0.93,"15,738.50","14,942.90",2.47%,-10.96%,405.76M,13.27M,12.35M,0.64,2.10%,16-Oct-06,14.62,1.91,1.91,7.655,3.831,2.09,16.05,4.01,101.09M,N/A,25.42M,25.15%,54.44%,31-Dec,30-Sep-06,1.31%,13.69%,N/A,N/A,50.85M,442.81K,3.60%,472.08K,24,0,28.75,30.95,7.65,2.4,955135.52,5.25,
UBSI,34.21,38.45,38.96,1.05,"107,212","108,414",5.34%,-8.09%,1.59B,41.41M,36.63M,1.08,2.80%,30-Mar-98,15.297,2.38,2.38,6.466,5.107,2.51,16.15,5.86,271.75M,N/A,101.20M,37.24%,68.28%,31-Dec,30-Jun-06,1.53%,15.92%,N/A,N/A,211.48M,2.06M,5.40%,2.07M,16.9,0,37.37,38.58,3.24,2.4,4307544.33,0.84,
UC.V,none,0.59,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"420,500",0.62,0.56,-9.68,2.4,217199.6,-12.08,
UCBA,10.25,11.5,11.5,0,"4,141.54",928.571,N/A,none,97.32M,8.46M,N/A,0.14,1.20%,N/A,7.382,0.09,0.09,1.375,1.773,1.56,133.72,8.7,11.19M,N/A,701.00K,9.28%,45.72%,30-Jun,30-Jun-06,0.30%,2.25%,N/A,N/A,15.01M,2.15K,N/A,2.35K,0.4,0,11.94,11.76,-1.51,2.4,2089.5,-3.91,
UCBH,15.55,17.14,19.6,1.57,"832,738","1,339,210",-1.49%,-14.92%,1.62B,94.51M,92.13M,0.12,0.70%,13-Apr-05,6.771,1.03,1.03,3.049,1.945,2.53,16.71,5.69,284.60M,N/A,99.48M,34.95%,51.56%,31-Dec,30-Jun-06,1.30%,16.98%,N/A,N/A,183.80M,12.54M,13.40%,12.88M,15.5,0,16.71,16.86,0.9,2.4,10623585.84,-1.5,
UCBI,26.02,31.86,33.1,1.17,"91,546.20","125,786",7.49%,-5.94%,1.28B,40.27M,33.99M,0.32,1.00%,29-Apr-04,13.073,1.6,1.6,6.919,3.627,2.44,19.96,4.65,276.01M,N/A,65.59M,23.77%,94.70%,31-Dec,30-Sep-06,1.08%,13.80%,N/A,N/A,146.07M,1.66M,4.90%,1.50M,20.1,0,30.43,33.27,9.33,2.4,3052513.9,6.93,
UCFC,11.06,13.05,13.33,1.13,"40,490.80","37,371.40",12.50%,-0.93%,404.05M,30.96M,26.25M,0.36,2.80%,N/A,8.937,0.81,0.81,4.021,1.127,1.46,16.03,3.46,116.87M,N/A,23.87M,20.42%,42.29%,31-Dec,30-Sep-06,0.93%,8.87%,N/A,N/A,34.89M,907.88K,3.00%,1.02M,20.8,0,12.4,12.4,0,2.4,810960,-2.4,
UCHB.OB,0.02,0.07,0.17,5.13,"29,207.70","16,900",-5.41%,-18.84%,1.72M,24.53M,21.76M,N/A,N/A,30-Apr-03,-0.099,-0.05,-0.05,0.024,0.001,N/A,N/A,2.68,639.84K,-1.24M,-1.24M,-193.68%,-192.96%,31-Jul,30-Apr-06,-122.96%,N/A,0.205,N/A,13.58K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UCIA.OB,2.23,3.09,3.65,4.05,"3,329.23","2,557.14",10.36%,-3.07%,30.36M,9.83M,2.73M,N/A,N/A,N/A,1.637,0.31,0.31,6.354,0.074,1.89,10.1,0.49,62.03M,6.71M,3.03M,4.88%,8.93%,30-Sep,30-Jun-06,14.27%,20.92%,2.267,0.271,723.12K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UCLP,22,23.84,24.34,0,"551,310","86,585.70",N/A,none,301.55M,12.65M,N/A,N/A,N/A,N/A,5.664,N/A,N/A,N/A,N/A,4.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30-Jun-06,N/A,N/A,N/A,1.745,N/A,0,N/A,0,0,0,23.68,24.91,5.19,2.4,1247663.4,2.79,
UCMT.OB,N/A,1.75,N/A,0,N/A,N/A,N/A,none,9.52M,5.44M,2.81M,N/A,N/A,N/A,0.446,-0.11,-0.11,0.273,0.031,3.92,N/A,6.4,1.49M,498.58K,-569.56K,-38.30%,-8.80%,30-Apr,31-Jul-06,N/A,N/A,0.625,0.144,169.85K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UCNN.OB,1.72,2.76,2.91,1.36,"27,523.10","35,328.60",39.39%,25.96%,69.39M,25.14M,20.14M,N/A,N/A,N/A,0.378,-0.39,-0.39,3.918,0.175,7.3,N/A,0.79,87.71M,530.00K,-8.65M,-9.87%,-8.55%,31-Dec,30-Jun-06,-14.10%,-95.43%,1.182,0.859,4.39M,N/A,N/A,N/A,N/A,0,2.95,2.85,-3.39,2.4,31607.5,-5.79,
UCO,35.2,58.75,65.21,0.74,"489,342","490,957",64.80%,51.37%,1.78B,30.37M,30.12M,N/A,N/A,N/A,29.775,2.52,2.52,27.794,0.811,1.97,23.33,2.09,853.75M,293.45M,79.92M,9.36%,20.68%,31-Dec,30-Jun-06,N/A,N/A,1.701,0.994,24.65M,1.53M,5.10%,1.51M,2.8,0,58.97,62.95,6.75,2.4,23742510.5,4.35,
UCOI.OB,0.09,0.0105,1.8,-1.36,"879,509","412,743",-65.00%,-78.43%,1.92M,182.41M,180.50M,N/A,N/A,N/A,-0.082,-0.499,-0.499,0.001,0.001,N/A,N/A,73.1,26.20K,-1.41M,-11.38M,N/A,-5855.19%,28-Feb,31-Aug-06,-97.37%,N/A,0.026,N/A,203.39K,N/A,N/A,N/A,N/A,0,0,0,0,2.4,0,-2.4,
UCOR.OB,6,3.08,39,-4.97,57.1429,37.5,-66.67%,-80.10%,511.28K,166.00K,161.41K,N/A,N/A,N/A,-1.332,-1.1,-1.1,N/A,N/A,N/A,N/A,N/A,N/A,-178.71K,-183.41K,N/A,N/A,30-Jun,30-Jun-06,-165.71%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3,2.6,-13.33,2.4,28791.7,-15.73,
UCPI.OB,0.46,0.48,2.49,0,"117,108","148,786",-58.62%,-72.05%,42.99M,89.55M,4.29M,N/A,N/A,12-Oct-04,0.044,-0.05,-0.05,0.006,0.022,10.91,N/A,85.45,503.04K,-609.11K,-3.76M,N/A,-515.77%,31-Dec,30-Jun-06,N/A,N/A,14.821,0.015,1.93M,N/A,N/A,N/A,N/A,0,0.55,0.49,-10.91,2.4,41145.3,-13.31,
UCPJ.OB,N/A,0.021,N/A,-7.22,N/A,N/A,N/A,none,3.27M,155.69M,56.41M,N/A,N/A,N/A,-0.004,0.002,0.002,0.025,0.002,N/A,10.5,0.94,3.47M,290.79K,321.20K,9.27%,7.15%,31-Dec,30-Jun-06,19.66%,N/A,1.007,N/A,257.12K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UCR.V,none,0.37,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"402,000",0.35,0.49,40,2.4,35432.25,37.6,
UCSY.OB,0.006,0.0056,0.033,-1.63,"1,449,890","2,738,590",-77.42%,-90.85%,2.27M,404.80M,40.20M,N/A,N/A,N/A,-0.004,-0.003,-0.003,0.006,0.001,N/A,N/A,1.26,1.80M,-3.41M,-2.22M,-56.12%,-192.94%,30-Sep,30-Jun-06,-102.07%,N/A,1.897,N/A,237.64K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UCTT,5.99,13.44,13.8,1.39,"367,949","1,239,270",106.77%,93.34%,279.66M,20.81M,14.38M,N/A,N/A,N/A,4.801,0.65,0.65,14.895,0.909,2.8,20.74,1.04,268.51M,19.71M,12.33M,4.59%,6.55%,31-Dec,30-Sep-06,8.68%,16.00%,2.312,0.392,18.92M,372.67K,2.10%,200.39K,1.1,0,12.88,13.33,3.49,2.4,4912177.1,1.09,
UDHI.OB,0.02,0.07,0.13,72.03,"181,948","117,400",-30.00%,-43.43%,2.74M,39.11M,19.74M,N/A,N/A,N/A,-0.062,-0.07,-0.07,0.061,0,N/A,N/A,1.35,2.03M,-601.86K,-2.42M,-119.21%,-51.67%,31-Dec,30-Jun-06,-59.14%,N/A,0.109,N/A,10.70K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UDM,none,26.28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,26.29,26.79,1.9,2.4,25250.5,-0.5,
UDR,21.28,32.38,32.55,0.94,"731,895","594,543",46.32%,32.89%,4.36B,134.63M,132.93M,1.25,3.90%,6-May-93,6.564,0.86,0.86,5.304,0.047,4.93,37.69,6.09,715.58M,399.42M,-10.56M,18.44%,23.73%,31-Dec,30-Jun-06,2.34%,0.43%,0.079,3.193,6.29M,5.46M,4.10%,5.38M,7.8,0,31.83,33.58,5.5,2.4,38704684,3.1,
UDRL,10.29,12.32,18.63,0,"127,215","89,728.60",N/A,none,262.81M,21.33M,10.52M,N/A,N/A,N/A,6.924,0.9,0.9,10.646,0.036,1.78,13.7,1.28,205.08M,51.69M,17.77M,8.67%,15.33%,31-Dec,30-Jun-06,11.42%,16.59%,1.9,0.154,758.38K,593.40K,N/A,714.64K,3.5,0,12.2,13.94,14.26,2.4,1437691.82,11.86,
UDTA.OB,0.02,0.014,0.55,3.7,"133,016","625,671",-90.00%,-103.43%,245.67K,17.55M,11.82M,N/A,N/A,N/A,-0.014,-0.527,-0.527,0.074,0.004,N/A,N/A,0.34,716.41K,-851.30K,-5.12M,N/A,-120.95%,31-Dec,30-Jun-06,-211.78%,N/A,0.41,N/A,66.61K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
UDTT.OB,0.01,0.011,0.18,2.29,"2,430,930","11,755,300",-93.75%,-107.18%,969.13K,88.10M,87.12M,N/A,N/A,15-May-98,-0.032,-0.059,-0.059,0,0,N/A,N/A,"1,938.27",500,-2.96M,-3.34M,N/A,-597208.02%,31-Dec,30-Jun-06,-224.91%,N/A,0.179,N/A,3.71K,0,N/A,0,0,0,0.01,0,-100,2.4,41081.4,-102.4,
UDW,0.32,0.68,0.91,2.01,"58,603.10","95,528.60",15.25%,1.82%,20.76M,30.53M,27.67M,N/A,N/A,29-Sep-03,0.476,-0.05,-0.05,0.236,0.022,1.43,N/A,2.92,7.11M,-266.06K,-1.64M,-23.07%,-8.05%,31-Mar,30-Jun-06,-2.03%,-10.89%,1.04,0.07,657.18K,22.40K,0.10%,9.96K,0.5,0,0.66,0.59,-10.61,2.4,26335.5,-13.01,
