"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","DCV","Delta Return"
"WCAA","3.01","4.22","6.27","0.71","35,645","35,743","-21.71%","-19.26%","96.28M","22.82M","12.72M","N/A","N/A","N/A","7.79","-0.27","-0.27","12.27","0.21","0.59","N/A","0.40","263.27M","57.69M","-5.99M","-0.50%","9.63%","Dec 31","Sep 30, 2011","3.38%","-0.78%","1.42","157.94","4.70M","705.30K","9.50%","761.51K","17.00","21,344","4.63","6.51","40.60","-31.33","236004.99","71.94"
"WCAT","none","37.53","none","none","none","none","none","none","-13.87%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","ALPS","12.86M","none","none","none","none","none","none","none","none","none","2,300","42.07","40.16","-4.54","-31.33","103239.78","26.79"
"WCBO","12.91","14.50","18.70","2.61","78,650","74,957","8.21%","10.66%","275.94M","19.03M","15.72M","N/A","N/A","May 20, 2011","14.49","0.84","0.84","5.81","5.67","1.02","17.34","2.54","110.37M","N/A","16.53M","16.24%","17.13%","Dec 31","Sep 30, 2011","0.72%","6.27%","N/A","N/A","107.97M","739.40K","3.90%","798.52K","9.60","31,319","16.07","15.60","-2.92","-31.33","1602500.40","28.41"
"WCC","31.08","45.52","64.90","2.02","787,114","571,843","-4.95%","-2.50%","1.97B","43.26M","N/A","N/A","N/A","N/A","29.65","3.55","3.55","136.36","2.17","1.53","12.83","0.33","5.87B","350.25M","176.23M","3.00%","5.55%","Dec 31","Sep 30, 2011","7.14%","14.82%","2.14","60.11","94.05M","6.05M","17.10%","5.81M","5.60","253,526","51.22","53.01","3.49","-31.33","33723299.22","34.83"
"WCG","27.55","52.61","56.30","2.34","612,444","407,971","85.57%","88.02%","2.23B","42.30M","42.02M","N/A","N/A","N/A","24.23","4.77","4.77","137.29","47.39","2.20","11.04","0.39","5.86B","368.33M","205.32M","3.50%","5.84%","Dec 31","Sep 30, 2011","8.62%","22.48%","1.68","25.38","2.00B","1.96M","4.70%","2.13M","3.50","138,530","57.65","52.50","-8.93","-31.33","34037078.85","22.40"
"WCN","25.60","31.61","35.95","0.65","861,611","629,771","21.44%","23.89%","3.54B","111.86M","110.77M","0.36","1.10%","Nov 15, 2010","12.48","1.44","1.44","12.89","0.33","2.53","21.95","2.42","1.46B","474.29M","163.43M","11.18%","21.44%","Dec 31","Sep 30, 2011","6.38%","11.86%","0.96","85.79","36.56M","7.27M","6.40%","7.37M","8.80","214,232","33.12","33.14","0.06","-31.33","19386361.44","31.39"
"WCRX","12.90","14.44","25.92","1.23","2,675,200","2,435,200","-26.40%","-23.95%","3.67B","254.11M","127.22M","N/A","N/A","N/A","0.16","0.38","0.38","11.02","1.24","92.89","38.00","1.35","2.78B","1.36B","96.33M","3.47%","25.25%","Dec 31","Sep 30, 2011","7.99%","N/A","1.00","9,602.54","316.16M","2.70M","1.60%","2.46M","1.20","779,753","16.11","15.13","-6.08","-31.33","64186847.46","25.25"
"WD","9.00","11.34","14.05","N/A","43,038","28,386","N/A","none","252.16M","22.24M","15.94M","N/A","N/A","N/A","7.04","0.13","0.13","6.61","4.45","1.63","85.26","1.91","133.35M","N/A","2.55M","1.91%","37.01%","Dec 31","Sep 30, 2011","0.77%","2.08%","1.16","81.84","99.01M","519.92K","4.00%","544.49K","11.50","14,853","12.16","12.56","3.29","-31.33","478763.52","34.62"
"WDC","22.64","25.00","41.87","1.31","5,163,530","5,381,090","-25.86%","-23.41%","5.84B","233.79M","232.74M","N/A","N/A","Jun 4, 1997","24.46","3.26","3.26","42.39","15.72","1.05","7.66","0.61","9.82B","1.47B","768.00M","7.82%","8.80%","Jul 1","Sep 30, 2011","6.70%","14.44%","2.52","4.60","3.68B","5.95M","2.60%","6.57M","0.90","1,595,889","29.25","30.95","5.81","-31.33","135001210.50","37.14"
"WDFC","35.37","37.87","47.97","0.53","79,522","48,571","-4.32%","-1.87%","604.48M","15.96M","15.02M","1.08","2.80%","Aug 1, 1997","12.29","2.14","2.14","20.02","3.57","3.12","17.70","1.82","336.41M","58.47M","36.30M","10.83%","16.09%","Aug 31","Aug 31, 2011","11.89%","18.32%","2.64","5.33","56.93M","735.11K","5.50%","773.45K","8.40","39,878","40.43","40.41","-0.05","-31.33","1894630.66","31.28"
"WDR","22.85","23.94","42.49","1.63","1,181,350","686,286","-22.62%","-20.17%","2.04B","85.31M","82.41M","0.80","3.20%","Apr 10, 2000","6.10","2.12","2.12","13.81","5.16","4.00","11.29","1.76","1.19B","315.96M","181.80M","15.34%","25.34%","Dec 31","Sep 30, 2011","19.18%","38.81%","2.29","36.47","440.08M","2.98M","3.60%","2.82M","1.90","458,669","26.41","24.77","-6.21","-31.33","19998497.12","25.12"
"WDTI","none","46.33","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","WisdomTree","246.17M","none","none","none","none","none","none","none","none","none","12,769","46.23","45.23","-2.16","-31.33","3363787.26","29.17"
"WEA","13.40","15.05","16.49","0.39","40,806","38,014","-0.46%","1.99%","177.33M","11.78M","N/A","1.32","8.80%","N/A","14.22","2.46","2.46","1.50","0.04","1.06","6.11","10.02","17.63M","N/A","29.01M","165.81%","92.94%","Dec 31","Jun 30, 2011","4.33%","12.55%","1.60","2.06","489.13K","54.21K","N/A","43.14K","1.30","22,429","15.265","15.95","4.49","-31.33","652594.02","35.82"
"WEBM","0.45","0.55","1.97","1.44","67,892","35,229","-29.49%","-27.04%","22.99M","41.81M","23.90M","N/A","N/A","N/A","0.51","-0.03","-0.03","0.30","0.05","1.04","N/A","1.89","11.74M","-2.32M","-3.31M","-10.79%","-26.24%","Dec 31","Sep 30, 2011","-6.50%","-17.56%","1.06","27.02","1.88M","66.33K","0.30%","70.60K","0.60","13,677","0.52","0.476","-8.46","-31.33","7401.68","22.87"
"WEC","27.00","31.91","33.63","0.25","1,724,760","1,426,310","6.37%","8.82%","7.38B","231.27M","230.76M","1.04","3.30%","Mar 2, 2011","17.04","2.27","2.27","19.13","0.07","1.85","14.06","1.63","4.46B","1.24B","524.30M","12.01%","20.39%","Dec 31","Sep 30, 2011","4.38%","13.57%","1.04","129.62","15.10M","6.47M","2.80%","6.87M","3.40","1,070,223","33.26","34.96","5.11","-31.33","48870514.48","36.44"
"WEN","4.29","4.87","5.62","0.74","5,367,480","4,013,600","1.04%","3.49%","1.90B","389.14M","286.40M","0.08","1.60%","N/A","5.13","-0.02","-0.02","8.34","1.26","0.95","N/A","0.55","3.44B","347.09M","-2.70M","-0.14%","5.82%","Jan 2","Oct 2, 2011","2.75%","-0.13%","2.15","67.93","488.82M","10.19M","3.20%","11.80M","1.80","1,675,087","5.08","5.36","5.51","-31.33","27647468.20","36.84"
"WERN","19.78","22.16","27.17","0.90","684,825","611,900","2.64%","5.09%","1.61B","72.83M","43.89M","0.20","0.90%","Oct 1, 2003","10.10","1.33","1.33","26.92","0.78","2.21","16.66","0.83","1.96B","304.18M","97.50M","4.98%","7.44%","Dec 31","Sep 30, 2011","7.23%","13.01%","2.08","N/A","56.88M","3.99M","9.10%","3.85M","5.70","261,279","23.27","24.10","3.57","-31.33","9996303.33","34.90"
"WES","29.01","36.69","37.48","0.31","242,792","163,357","24.80%","27.25%","3.31B","90.14M","49.46M","1.68","4.60%","N/A","16.55","1.68","1.68","7.68","2.79","2.20","21.79","5.37","610.86M","256.27M","134.01M","23.79%","28.26%","Dec 31","Sep 30, 2011","5.09%","12.27%","3.50","41.04","251.46M","776.81K","1.90%","744.07K","3.80","59,255","38.13","41.27","8.23","-31.33","5066066.19","39.57"
"WEST","0.57","0.60","2.76","1.81","77,955","47,743","-61.54%","-59.09%","8.31M","13.84M","10.42M","N/A","N/A","Apr 14, 2011","0.17","-0.55","-0.55","1.00","0.14","3.51","N/A","0.71","11.68M","-6.60M","-5.69M","-44.73%","-58.40%","Dec 31","Sep 30, 2011","-39.85%","-139.32%","1.34","0.28","1.95M","458.52K","4.90%","485.96K","8.60","12,422","0.59","0.32","-45.76","-31.33","28129.43","-14.43"
"WETF","1.75","6.01","8.50","N/A","127,853","249,243","345.95%","348.40%","688.27M","114.52M","39.69M","N/A","N/A","N/A","0.20","0.01","0.01","0.55","0.18","29.95","429.29","11.05","62.40M","2.60M","1.62M","2.60%","3.72%","Dec 31","Sep 30, 2011","4.58%","8.40%","1.91","N/A","21.05M","N/A","N/A","N/A","N/A","27,596","6.48","6.05","-6.64","-31.33","1240958.88","24.70"
"WEYS","20.82","21.72","26.80","0.70","12,380","8,686","-9.46%","-7.01%","237.07M","10.92M","6.62M","0.64","2.80%","Apr 4, 2005","15.31","1.31","1.31","23.16","1.41","1.43","16.54","0.92","258.63M","24.86M","14.85M","5.74%","8.49%","Dec 31","Sep 30, 2011","5.66%","9.06%","1.83","25.56","15.37M","252.83K","3.50%","283.48K","16.80","8,023","24.21","24.55","1.40","-31.33","223216.20","32.74"
"WF","21.26","24.13","42.96","2.15","12,320","17,414","-34.68%","-32.23%","6.48B","268.67M","115.59M","0.52","2.20%","N/A","52.90","5.60","5.60","76.68","140.58","0.44","4.31","0.30","20.60B","N/A","1.50B","7.30%","40.11%","Dec 31","Jun 30, 2011","0.61%","9.95%","N/A","N/A","37.77B","6.32K","N/A","12.70K","0.60","6,176","27.27","24.41","-10.49","-31.33","377880.39","20.84"
"WFC","22.58","23.51","34.25","1.99","41,050,500","32,450,500","-13.57%","-11.12%","123.98B","5.27B","4.91B","0.48","2.00%","Aug 14, 2006","24.14","2.70","2.70","13.82","31.16","0.96","8.71","1.68","72.87B","N/A","14.37B","20.83%","35.65%","Dec 31","Sep 30, 2011","1.23%","11.74%","N/A","N/A","164.35B","54.38M","1.00%","62.00M","1.20","14,600,905","25.64","27.56","7.49","-31.33","647986900.00","38.82"
"WFD","6.29","6.83","9.45","0.60","84,584","56,543","-18.50%","-16.05%","180.61M","26.44M","23.22M","0.24","3.40%","N/A","8.69","0.21","0.21","1.23","0.74","0.79","32.37","5.57","32.69M","N/A","5.68M","17.39%","23.36%","Dec 31","Sep 30, 2011","0.45%","2.42%","N/A","N/A","19.57M","764.11K","3.10%","889.16K","7.50","37,337","7.17","7.36","2.65","-31.33","610274.55","33.98"
"WFM","46.13","63.55","74.45","0.62","2,067,020","1,605,840","35.53%","37.98%","11.37B","178.89M","162.74M","0.40","0.60%","Dec 28, 2005","16.72","1.93","1.93","57.69","3.66","3.78","32.93","1.12","10.11B","843.08M","342.61M","3.39%","5.50%","Sep 25","Sep 25, 2011","8.40%","12.77%","1.65","0.60","654.32M","8.08M","5.30%","8.27M","4.40","728,280","67.85","69.58","2.55","-31.33","91569206.55","33.88"
"WFR","3.92","3.92","15.04","1.10","7,267,810","6,598,730","-66.81%","-64.36%","903.42M","230.46M","229.54M","N/A","N/A","N/A","9.75","-0.17","-0.17","12.43","3.41","0.41","N/A","0.32","2.85B","280.50M","-39.00M","-1.37%","2.58%","Dec 31","Sep 30, 2011","0.88%","-0.51%","1.35","82.58","786.10M","18.11M","7.90%","19.49M","2.80","3,193,947","4.17","3.94","-5.52","-31.33","40752033.90","25.82"
"WFSL","12.15","12.52","18.53","1.17","724,567","455,900","-14.83%","-12.38%","1.35B","107.62M","106.55M","0.24","1.90%","Feb 2, 2005","17.50","1.00","1.00","3.14","7.58","0.71","12.52","3.81","349.77M","N/A","111.14M","31.78%","67.40%","Sep 30","Sep 30, 2011","0.83%","5.93%","N/A","N/A","816.00M","1.13M","N/A","1.38M","1.20","159,572","13.01","13.99","7.53","-31.33","11501022.14","38.86"
"WFT","10.85","13.16","26.25","1.86","13,322,400","12,224,000","-35.49%","-33.04%","9.92B","754.07M","745.36M","N/A","N/A","N/A","13.09","0.35","0.35","16.28","0.36","1.01","37.18","0.81","12.20B","2.33B","273.33M","2.24%","9.96%","Dec 31","Sep 30, 2011","3.77%","2.95%","1.88","77.09","273.56M","16.14M","2.20%","15.24M","1.00","3,119,627","14.96","14.64","-2.14","-31.33","125367014.08","29.19"
"WG","3.47","3.55","12.55","2.69","405,416","261,343","-50.56%","-48.11%","172.34M","48.55M","34.62M","N/A","N/A","N/A","7.45","-4.85","-4.85","34.99","1.41","0.49","N/A","0.11","1.66B","31.53M","-201.76M","-13.74%","-2.54%","Dec 31","Sep 30, 2011","-2.21%","-42.41%","1.48","82.38","68.33M","2.60M","N/A","2.72M","7.80","85,359","3.96","3.67","-7.32","-31.33","1521744.84","24.01"
"WGA","1.68","2.19","2.97","0.87","12,745","9,286","16.14%","18.59%","25.41M","11.60M","10.22M","N/A","N/A","Mar 11, 2011","1.36","0.01","0.01","3.58","0.02","1.59","243.33","0.60","41.42M","322.00K","28.00K","0.07%","0.35%","Dec 31","Sep 30, 2011","0.38%","0.18%","3.93","16.06","220.00K","79.27K","0.70%","81.17K","10.10","2,510","2.04","2.02","-0.98","-31.33","17701.08","30.35"
"WGL","34.69","40.30","43.88","0.27","380,134","431,971","8.28%","10.73%","2.07B","51.30M","50.95M","1.55","3.80%","May 2, 1995","24.41","2.36","2.36","54.19","2.71","1.65","17.05","0.75","2.77B","335.46M","121.47M","4.39%","8.86%","Sep 30","Jun 30, 2011","4.25%","9.71%","1.43","52.91","139.03M","2.78M","5.50%","2.94M","8.40","212,436","42.64","44.22","3.71","-31.33","10874266.00","35.04"
"WGO","6.02","6.07","16.60","2.67","362,358","276,929","-42.25%","-39.80%","176.86M","29.14M","27.27M","N/A","N/A","Mar 8, 2004","3.73","0.41","0.41","17.05","2.38","1.63","14.80","0.36","496.42M","16.73M","11.84M","2.39%","2.26%","Aug 27","Aug 27, 2011","3.01%","11.48%","3.21","N/A","69.31M","3.96M","21.40%","4.77M","8.00","238,590","6.31","7.38","16.96","-31.33","1660974.99","48.29"
"WH","0.21","0.40","1.67","1.38","50,058","53,214","-66.10%","-63.65%","40.87M","102.19M","5.89M","N/A","N/A","N/A","2.61","-1.10","-1.10","5.80","0.32","0.16","N/A","0.07","592.19M","-35.45M","-112.71M","-19.03%","-12.17%","Dec 31","Jun 30, 2011","-3.14%","-39.22%","0.74","314.63","32.40M","6.80K","N/A","5.67K","0.10","17,900","0.40","0.421","5.25","-31.33","9684.00","36.58"
"WHG","30.33","33.53","41.35","0.27","15,072","18,443","-7.76%","-5.31%","232.73M","6.94M","5.42M","1.48","4.10%","N/A","9.58","1.94","1.94","9.74","7.69","3.53","17.31","3.48","67.35M","22.65M","13.82M","20.53%","32.59%","Dec 31","Sep 30, 2011","18.34%","23.16%","4.42","N/A","53.40M","200.27K","3.80%","223.90K","13.60","5,835","36.64","36.55","-0.25","-31.33","409781.76","31.09"
"WHR","46.02","46.05","92.28","2.14","1,974,070","1,387,540","-38.71%","-36.26%","3.52B","76.44M","75.98M","2.00","4.20%","Jan 2, 1987","55.78","4.55","4.55","244.98","6.69","0.83","10.12","0.19","18.80B","1.36B","356.00M","1.89%","4.26%","Dec 31","Sep 30, 2011","3.27%","8.81%","1.03","57.90","511.00M","7.73M","12.30%","8.97M","3.50","561,479","49.00","47.45","-3.16","-31.33","93281790.00","28.17"
"WHX","14.02","17.21","50.53","0.54","122,098","142,100","-23.00%","-20.55%","238.58M","13.86M","11.68M","2.92","17.10%","N/A","3.92","2.72","2.72","2.79","0.01","4.46","6.32","6.26","38.65M","N/A","37.74M","97.64%","97.97%","Dec 31","Sep 30, 2011","N/A","N/A","N/A","N/A","156.00K","604.98K","5.20%","622.53K","6.80","65,324","17.15","16.75","-2.33","-31.33","1302885.50","29.00"
"WIA","12.08","12.79","13.38","0.02","61,439","40,771","-1.62%","0.83%","372.85M","29.15M","N/A","0.38","3.00%","N/A","13.57","0.79","0.79","0.61","0.00","0.95","16.13","21.24","17.64M","N/A","23.12M","131.09%","84.10%","Dec 31","Jun 30, 2011","2.20%","5.93%","13.84","N/A","85.43K","23.99K","N/A","9.70K","0.30","17,747","12.80","12.64","-1.25","-31.33","779494.40","30.08"
"WIBC","2.40","2.80","8.13","1.54","365,802","258,157","-61.64%","-59.19%","199.61M","71.29M","56.25M","N/A","N/A","Dec 15, 2004","3.38","-1.77","-1.77","-0.16","3.51","0.85","N/A","N/A","-7.44M","N/A","-80.11M","N/A","958.88%","Dec 31","Sep 30, 2011","-2.59%","-26.68%","N/A","N/A","249.88M","2.75M","18.70%","3.06M","7.80","111,205","3.24","3.63","12.04","-31.33","530064.00","43.37"
"WIFI","6.01","8.10","13.15","N/A","75,309","136,386","N/A","none","268.86M","33.19M","14.79M","N/A","N/A","N/A","3.81","0.34","0.34","2.25","2.63","2.19","24.04","3.08","90.07M","20.99M","16.96M","16.39%","8.91%","Dec 31","Sep 30, 2011","3.34%","16.24%","3.10","0.07","87.23M","1.37M","N/A","1.30M","21.60","44,207","8.34","8.60","3.12","-31.33","1319604.84","34.45"
"WILC","5.25","5.45","8.08","0.82","19,706","26,686","-19.85%","-17.40%","73.97M","13.57M","5.89M","N/A","N/A","Dec 23, 2004","6.11","0.54","0.54","6.80","3.67","0.89","10.15","0.80","92.28M","10.58M","7.30M","7.91%","9.91%","Dec 31","Jun 30, 2011","5.87%","9.62%","5.25","2.49","49.79M","14.81K","0.30%","9.91K","0.80","50,954","4.41","4.574","3.72","-31.33","3482061.03","35.05"
"WIN","10.76","11.13","14.40","0.53","7,157,370","6,263,360","-14.65%","-12.20%","5.74B","515.82M","511.15M","1.00","8.90%","N/A","1.60","0.51","0.51","8.11","0.07","6.95","21.65","1.41","4.06B","1.97B","257.30M","6.42%","28.79%","Dec 31","Sep 30, 2011","6.78%","36.24%","0.94","908.05","34.30M","34.38M","6.80%","33.94M","5.20","2,282,742","11.69","11.74","0.43","-31.33","114836972.18","31.76"
"WINA","30.56","49.92","53.24","0.39","8,994","3,229","50.86%","53.31%","248.20M","4.97M","2.24M","0.12","0.20%","N/A","6.11","2.48","2.48","9.74","0.85","8.25","20.13","5.16","48.58M","23.75M","13.03M","26.82%","47.91%","Dec 25","Sep 24, 2011","33.24%","52.19%","2.07","0.26","4.23M","82.11K","5.80%","90.94K","7.10","3,696","54.05","57.37","6.14","-31.33","445426.05","37.47"
"WINN","5.10","5.22","10.08","1.63","938,291","556,671","-18.18%","-15.73%","293.50M","56.23M","52.45M","N/A","N/A","N/A","14.98","-0.32","-0.32","124.17","3.00","0.36","N/A","0.04","6.93B","110.10M","-17.87M","-0.25%","-0.10%","Jun 29","Sep 21, 2011","-0.24%","-2.11%","1.31","7.23","168.46M","8.59M","N/A","9.62M","10.10","422,368","5.26","9.38","78.33","-31.33","4757317.58","109.66"
"WIP","none","55.71","none","none","none","none","none","none","3.95%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","State Street Global Advisors","1.29B","none","none","none","none","none","none","none","none","none","48,084","57.40","56.76","-1.11","-31.33","6942931.80","30.22"
"WIRE","19.69","22.46","28.50","1.09","106,962","68,314","-1.58%","0.87%","525.99M","23.42M","18.59M","0.08","0.30%","Aug 17, 2004","18.86","1.65","1.65","51.12","0.65","1.22","13.63","0.46","1.19B","71.85M","38.37M","3.23%","4.90%","Dec 31","Sep 30, 2011","7.56%","9.08%","8.48","N/A","15.17M","1.65M","11.40%","2.02M","12.10","32,150","25.63","25.90","1.05","-31.33","2625972.91","32.39"
"WIT","8.63","9.14","15.78","1.81","616,377","420,757","-33.24%","-30.79%","22.32B","2.44B","689.88M","0.18","1.90%","Jun 23, 2010","2.02","0.42","0.42","2.64","0.79","4.51","21.97","3.46","6.43B","1.27B","1.02B","15.92%","17.02%","Mar 31","Sep 30, 2011","9.49%","22.61%","2.21","22.07","1.93B","5.23M","N/A","5.38M","8.60","297,831","9.66","10.19","5.49","-31.33","4492885.32","36.82"
"WITE","none","50.62","none","none","none","none","none","none","0.41%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","4,226","53.171","46.69","-12.19","-31.33","258783.26","19.14"
"WIW","none","12.74","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","39,848","12.72","12.61","-0.86","-31.33","1944417.36","30.47"
"WLB","6.61","8.80","19.28","2.21","34,511","38,514","-20.00%","-17.55%","121.27M","13.78M","10.37M","N/A","N/A","N/A","-12.16","-2.02","-2.02","39.94","3.14","N/A","N/A","0.25","500.26M","87.28M","-25.43M","-4.81%","4.28%","Dec 31","Sep 30, 2011","1.75%","N/A","0.96","N/A","43.23M","489.22K","5.00%","520.01K","12.00","12,068","10.08","12.75","26.49","-31.33","437421.60","57.82"
"WLBC","2.18","2.33","6.44","0.32","54,078","6,329","-59.48%","-57.03%","35.09M","15.06M","12.94M","N/A","N/A","N/A","5.36","-1.13","-1.13","0.12","6.33","0.45","N/A","20.89","1.74M","N/A","-16.71M","N/A","-726.15%","Dec 31","Sep 30, 2011","-11.48%","-20.23%","N/A","N/A","95.25M","9.60K","0.10%","8.40K","0.10","2,200","2.59","2.75","6.18","-31.33","2771.30","37.51"
