Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
VIST,5.59,5.7,10,0.41,"15,500","7,089",-22.78%,-21.71%,37.56M,6.59M,5.32M,0.2,3.60%,30-May-07,17.14,0.14,0.14,7.87,2.89,0.33,41.61,0.72,51.48M,N/A,865.00K,4.97%,17.27%,31-Dec,30-Jun-11,0.19%,1.89%,N/A,N/A,19.07M,44.07K,N/A,17.62K,1.7,"12,239",5.4,6.76,25.19,-19.26,49690.4,44.45,
VIT,8.33,8.18,41.06,1.51,"1,181,720","709,144",-73.51%,-72.44%,364.47M,44.56M,14.12M,N/A,N/A,N/A,6.72,0.68,0.68,5.69,3.39,1.28,12.06,1.59,241.11M,39.44M,30.17M,12.51%,12.42%,31-Dec,30-Jun-11,6.38%,12.61%,5.78,N/A,150.90M,9.02M,N/A,10.85M,4.9,"1,459,437",6.46,11.61,79.72,-19.26,7300293.82,98.98,
VIT.V,0.39,0.4,1.55,N/A,"603,778","1,246,590",-60.19%,-59.12%,109.42M,277.01M,182.86M,N/A,N/A,N/A,0.35,N/A,N/A,N/A,0.07,1.16,N/A,N/A,N/A,-4.20M,-3.95M,N/A,N/A,28-Feb,31-May-11,-2.90%,-4.50%,5.02,N/A,18.50M,N/A,N/A,N/A,N/A,"880,932",0.365,0.46,26.03,-19.26,1367473.69,45.29,
VITC,3.33,5.02,6.96,N/A,"134,417","92,678",-17.63%,-16.56%,139.73M,27.83M,16.42M,N/A,N/A,N/A,2.04,-0.8,-0.8,8.61,0.59,2.45,N/A,0.58,239.21M,-15.42M,-22.20M,-9.28%,-8.85%,31-Dec,30-Jun-11,-12.71%,-33.14%,1.49,N/A,16.28M,1.92M,N/A,2.02M,24.1,"64,389",4.66,6.14,31.76,-19.26,842673.36,51.02,
VITFF.PK,none,0.38,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"43,700",0.3575,0.469,31.19,-19.26,15943.63,50.45,
VIV,22.57,26.19,32.14,0.52,"1,308,700","1,566,200",7.39%,8.46%,29.47B,1.13B,294.50M,7.14,27.60%,17-Oct-08,20.47,2.44,2.44,17.42,1.26,1.28,10.72,2.72,10.73B,3.62B,1.50B,14.02%,19.50%,31-Dec,30-Jun-11,5.65%,10.49%,0.83,13.41,1.41B,2.03M,N/A,1.93M,1.3,"2,903,454",25.77,29.02,12.61,-19.26,57664570.64,31.87,
VIVO,15.72,16,27.37,0.72,"324,429","358,333",-26.14%,-25.07%,656.82M,41.05M,39.88M,0.76,4.70%,14-May-07,3.37,0.62,0.62,3.79,0.62,4.72,25.81,4.24,153.91M,46.91M,25.44M,16.53%,26.83%,30-Sep,30-Jun-11,16.80%,18.47%,5.39,N/A,25.56M,5.41M,13.50%,5.10M,16.6,"385,521",14.9,18.22,22.28,-19.26,6714437.46,41.54,
VIXM,none,85.11,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,ProShares,13.44M,none,none,none,none,none,none,none,none,none,"14,250",91.07,74.28,-18.44,-19.26,1274398.95,0.83,
VIXY,none,104.05,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,ProShares,25.05M,none,none,none,none,none,none,none,none,none,"196,494",122.06,85.72,-29.77,-19.26,42058650.63,-10.51,
VIZS.PK,0,0,0.21,N/A,"73,512","8,111",N/A,none,198.53K,66.18M,25.24M,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,1.06,187.70K,N/A,-209.89K,-111.82%,-109.64%,31-Dec,31-Mar-10,N/A,N/A,0.47,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0015,0.0009,-40,-19.26,117.08,-20.74,
VKI,10.08,12.04,12.91,0.14,"65,252","47,833",-5.36%,-4.29%,533.03M,44.27M,N/A,0.88,7.30%,N/A,11.09,N/A,N/A,N/A,0.04,1.08,N/A,11.16,47.61M,N/A,6.68M,16.43%,89.11%,28-Feb,31-Oct-10,N/A,N/A,2.29,12.57,1.58M,61.38K,N/A,32.59K,0.8,"34,859",12.15,12.03,-0.99,-19.26,783845,18.28,
VKL,9.89,11.65,13,0.19,"22,126","23,778",-8.20%,-7.13%,176.96M,15.19M,N/A,0.88,7.50%,N/A,10.97,N/A,N/A,N/A,0.11,1.06,N/A,11.05,16.00M,N/A,2.24M,16.20%,88.81%,28-Feb,31-Oct-10,N/A,N/A,3.22,14.95,1.62M,1.22K,N/A,5.47K,0.1,"19,558",11.83,11.7,-1.1,-19.26,379119.91,18.16,
VKNG.OB,0.15,0.2,0.5,2.91,"97,603","122,311",-52.38%,-51.31%,14.48M,72.38M,44.63M,N/A,N/A,N/A,0.06,-0.05,-0.05,0.16,0.04,3.42,N/A,1.45,9.75M,-2.80M,-3.00M,-30.73%,-31.47%,31-Dec,30-Jun-11,-36.43%,-98.28%,2.44,N/A,2.94M,N/A,N/A,N/A,N/A,"14,173",0.19,0.2,5.26,-19.26,22556.25,24.53,
VKQ,11.39,13.49,14.55,0.2,"59,585","45,578",-6.32%,-5.25%,526.19M,39.01M,N/A,0.96,7.10%,N/A,12.4,N/A,N/A,N/A,0,1.09,N/A,11.84,44.42M,N/A,4.61M,11.46%,89.20%,28-Feb,31-Oct-10,N/A,N/A,9.56,14.58,126.27K,25.74K,N/A,39.88K,0.4,"34,816",13.55,13.32,-1.7,-19.26,1117531.5,17.57,
VLC.TO,0.1,0.2,0.25,N/A,"16,373","35,622",53.85%,54.92%,5.68M,29.13M,22.76M,N/A,N/A,N/A,0.13,N/A,N/A,N/A,0.03,1.46,N/A,N/A,N/A,-555.41K,-729.96K,N/A,N/A,30-Jun,31-Mar-11,-8.13%,-17.20%,12.36,N/A,878.99K,N/A,N/A,N/A,N/A,0,0.19,0.19,0,-19.26,14796.25,19.26,
VLCCF,16,17.17,25.8,1.04,"159,037","138,889",-23.30%,-22.23%,419.38M,24.42M,20.17M,2,12.20%,N/A,15.04,1.34,1.34,3.97,2.19,1.11,12.78,4.5,90.68M,58.37M,30.66M,33.81%,40.06%,31-Dec,30-Jun-11,5.01%,9.91%,5.6,42.34,53.62M,2.27M,10.30%,2.16M,10.8,"107,416",15.57,16.88,8.41,-19.26,3245538.37,27.68,
VLCO.PK,N/A,0.04,N/A,0.51,N/A,N/A,N/A,none,7.04M,178.12M,62.05M,N/A,N/A,N/A,0.14,0.16,0.16,0.02,0,0.21,0.24,2.23,2.40M,16.58M,16.87M,702.77%,686.17%,30-Sep,30-Jun-11,72.28%,146.38%,2.74,5.28,319.50K,N/A,N/A,N/A,N/A,"141,000",0.048,0.045,-6.25,-19.26,36747.1,13.01,
VLDI.PK,N/A,0.03,N/A,1.36,N/A,N/A,N/A,none,3.54M,118.06M,95.77M,N/A,N/A,N/A,-0.08,-0.01,-0.01,N/A,0,N/A,N/A,N/A,N/A,-597.35K,-1.56M,N/A,N/A,31-Dec,30-Jun-11,-601.93%,N/A,0,N/A,6.71K,N/A,N/A,N/A,N/A,"16,400",0.034,0.02,-41.18,-19.26,0,-21.91,
VLE.TO,none,1.8,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"45,090",1.42,1.75,23.24,-19.26,67153.59,42.5,
VLE.V,none,0.23,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"437,530",0.23,0.23,0,-19.26,100631.9,19.26,
VLEEF.PK,none,42.6,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,41.55,47.25,13.72,-19.26,4155,32.98,
VLEEY.PK,21.01,21.46,35.6,N/A,"37,042","6,589",-2.87%,-1.80%,3.25B,151.68M,142.24M,N/A,N/A,N/A,15.87,3.73,3.73,91.27,11.15,1.36,5.76,0.24,13.70B,1.40B,558.53M,4.08%,6.38%,31-Dec,30-Jun-11,5.34%,25.61%,1.1,93.97,1.69B,N/A,N/A,N/A,N/A,"12,168",19.92,25.05,25.75,-19.26,319597.76,45.02,
VLGEA,20.88,23.64,33.99,0.27,"15,765","15,622",-15.08%,-14.01%,323.35M,13.68M,5.26M,0.4,1.80%,23-Jan-09,14.78,1.55,1.55,98.33,6.15,1.58,15.26,0.25,1.30B,56.73M,21.19M,1.63%,2.97%,31-Jul,30-Apr-11,6.81%,10.52%,1.5,20.82,84.11M,187.00K,4.50%,169.15K,13.7,"14,817",22.84,28.36,24.17,-19.26,452995.74,43.43,
VLKAF.PK,105.5,122.75,197.25,N/A,815,389,14.42%,15.49%,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,245,114,159.75,40.13,-19.26,350689.88,59.39,
VLKAY.PK,20.72,24.88,39.43,N/A,"122,408","80,544",14.20%,15.27%,57.87B,2.33B,614.27M,N/A,N/A,N/A,30.75,6.61,6.61,82.63,14.56,0.81,3.76,0.3,192.23B,20.04B,15.38B,8.00%,7.21%,31-Dec,30-Jun-11,3.13%,24.63%,1.18,110.68,33.88B,N/A,N/A,N/A,N/A,"46,505",23.23,31.35,34.95,-19.26,1252209.76,54.22,
VLKPY.PK,22.7,27.5,43,N/A,"20,720","24,189",13.66%,14.73%,63.97B,2.33B,614.27M,N/A,N/A,N/A,30.75,6.61,6.61,82.63,14.56,0.91,4.16,0.34,192.23B,20.04B,15.38B,8.00%,7.21%,31-Dec,30-Jun-11,3.13%,24.63%,1.18,110.68,33.88B,N/A,N/A,N/A,N/A,"18,233",24.86,35.2,41.59,-19.26,716386.44,60.86,
VLN.TO,12.8,13.1,16.8,N/A,"1,016","1,333",-6.01%,-4.94%,290.60M,22.18M,N/A,N/A,N/A,N/A,15.1,0.07,0.07,18.75,3.49,0.88,189.86,0.71,416.33M,29.07M,1.45M,0.35%,4.39%,28-Feb,31-May-11,2.19%,0.56%,2.18,5.12,77.46M,N/A,N/A,N/A,N/A,100,13.5,12.9,-4.44,-19.26,0,14.82,
VLNC,0.86,1.09,1.84,1.26,"838,202","349,467",11.46%,12.53%,181.01M,166.06M,85.61M,N/A,N/A,N/A,-0.33,-0.08,-0.08,0.37,0.07,N/A,N/A,3.27,54.40M,-3.24M,-11.34M,-20.53%,-13.27%,31-Mar,30-Jun-11,-13.37%,N/A,1.64,N/A,12.36M,9.85M,11.30%,10.34M,15.9,"226,204",0.95,0.959,0.95,-19.26,671689.02,20.21,
VLO,16.71,19.2,31.12,1.09,"11,594,800","10,472,400",9.87%,10.94%,10.98B,572.13M,570.44M,0.2,1.10%,16-Dec-05,28,1.21,1.21,176.78,7.18,0.66,15.89,0.11,99.88B,4.00B,1.33B,0.70%,2.51%,31-Dec,30-Jun-11,4.12%,8.57%,1.44,47.67,4.11B,17.71M,3.10%,14.50M,1.3,"9,304,832",17.17,24.6,43.27,-19.26,297703255.6,62.54,
VLOV.OB,1.3,1.3,3.43,3.45,"13,395","12,811",-58.99%,-57.92%,24.22M,18.63M,9.01M,N/A,N/A,N/A,2.26,0.92,0.92,4.35,0.84,0.58,1.41,0.3,79.58M,19.73M,16.47M,22.21%,24.72%,31-Dec,30-Jun-11,29.78%,52.85%,6.85,N/A,15.67M,N/A,N/A,N/A,N/A,400,1.22,1.7,39.34,-19.26,28985,58.61,
VLT,none,15.97,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"15,807",15.57,16.6,6.62,-19.26,84645.86,25.88,
VLTR,18.34,20.26,27.68,1.4,"266,020","209,767",-9.20%,-8.13%,502.57M,24.81M,23.61M,N/A,N/A,N/A,5.86,0.77,0.77,6.25,4.59,3.44,26.35,3.26,152.97M,28.98M,19.79M,12.94%,17.30%,31-Dec,30-Jun-11,11.06%,15.06%,8.91,N/A,113.82M,1.31M,6.70%,1.40M,4.1,"251,144",18.2,23.7,30.22,-19.26,4442326.1,49.48,
VLY,9.57,10.84,14.22,0.86,"1,153,660","1,439,200",-14.68%,-13.61%,1.84B,170.00M,160.53M,0.69,7.00%,4-May-11,7.72,0.84,0.84,3.2,3.26,1.34,12.89,3.23,542.34M,N/A,144.28M,26.60%,43.66%,31-Dec,30-Jun-11,1.01%,11.19%,N/A,N/A,553.75M,19.07M,11.90%,19.34M,13,"1,449,488",10.14,12,18.34,-19.26,13453786.35,37.61,
VLYF.OB,0.82,0.95,2.15,-1.02,"32,149","31,167",-29.29%,-28.22%,58.25M,61.32M,19.89M,N/A,N/A,N/A,0.03,-0.01,-0.01,0.33,0.01,35.36,N/A,3.02,20.10M,-737.00K,-937.57K,-4.66%,-3.39%,31-Dec,30-Jun-11,-7.73%,-88.48%,1.25,N/A,863.00K,N/A,N/A,N/A,N/A,"60,600",0.91,0.87,-4.4,-19.26,24906.75,14.87,
VMBS,none,52.05,none,none,none,none,none,none,4.86%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,87.66M,none,none,none,none,none,none,none,none,none,"48,317",51.98,51.781,-0.38,-19.26,3760060.07,18.88,
VMC,28.2,29.8,48.26,1.22,"2,349,770","1,756,260",-20.79%,-19.72%,3.85B,129.22M,128.63M,1,3.50%,11-Mar-99,30.04,-0.74,-0.74,19.53,0.83,0.96,N/A,1.48,2.52B,319.68M,-107.28M,-3.84%,-2.13%,31-Dec,30-Jun-11,-0.40%,-2.71%,2.12,74.68,106.74M,25.76M,20.10%,25.34M,7.4,"1,604,073",26.19,31.29,19.47,-19.26,63494419.82,38.74,
VMED,20.87,24.48,33.32,1.85,"5,205,370","5,711,740",5.76%,6.83%,7.69B,314.29M,310.46M,0.16,0.70%,N/A,5.54,0.86,0.86,18.89,2.24,4.34,28.6,1.24,6.06B,2.39B,253.65M,4.57%,11.79%,31-Dec,30-Jun-11,3.31%,13.60%,0.63,541.93,703.11M,28.07M,14.00%,26.24M,5.2,"2,910,408",23.41,24.38,4.14,-19.26,145052114.5,23.41,
VMI,70,82.65,116.02,1.5,"208,085","161,856",16.54%,17.61%,2.18B,26.43M,22.67M,0.72,0.90%,2-Jun-97,38.65,4.99,4.99,90.12,12.37,2.14,16.56,0.93,2.36B,296.73M,132.24M,5.60%,9.55%,25-Dec,25-Jun-11,6.64%,14.27%,3.07,46.55,326.79M,1.04M,4.70%,1.14M,4.8,"160,147",74.27,85.75,15.46,-19.26,13853708.16,34.72,
VMM,11.89,13.06,13.4,0.03,"14,082","14,178",-0.53%,0.54%,150.24M,11.50M,N/A,0.57,4.40%,N/A,13.7,0.22,0.22,0.69,N/A,0.96,60.46,19.04,7.94M,N/A,2.49M,31.37%,88.66%,31-Mar,31-Mar-11,N/A,N/A,N/A,N/A,N/A,13.98K,N/A,7.16K,1,"6,376",13.18,13.155,-0.19,-19.26,72591.51,19.07,
VMO,11.67,13.77,15.1,0.19,"59,971","39,356",-4.18%,-3.11%,465.25M,33.79M,N/A,1.03,7.50%,N/A,12.45,N/A,N/A,N/A,0.06,1.1,N/A,11.36,40.88M,N/A,6.30M,16.66%,89.11%,28-Feb,31-Oct-10,N/A,N/A,13.8,14.83,1.89M,18.90K,N/A,22.77K,0.3,"24,748",13.762,13.65,-0.81,-19.26,773784.82,18.45,
VMS.V,0.29,0.33,0.85,N/A,"114,420","130,844",3.03%,4.10%,40.01M,123.12M,98.92M,N/A,N/A,N/A,0.27,N/A,N/A,N/A,0.11,1.24,N/A,N/A,N/A,-2.21M,-975.04K,N/A,N/A,31-Aug,31-May-11,-5.32%,-2.96%,66.22,N/A,13.12M,N/A,N/A,N/A,N/A,"97,625",0.3,0.35,16.67,-19.26,23487.5,35.93,
VMSYQ.PK,N/A,0.01,N/A,N/A,N/A,N/A,N/A,none,1.18M,147.61M,90.55M,N/A,N/A,N/A,-0.07,-0.11,-0.11,0.02,0,N/A,N/A,0.82,2.15M,-2.00M,-9.69M,-198.76%,-113.08%,31-Dec,31-Mar-10,-64.09%,N/A,0.03,N/A,59.99K,N/A,N/A,N/A,N/A,"2,592,320",0.0045,0.0071,57.78,-19.26,1472.56,77.04,
VMV,10.43,12.89,13.66,0.3,"3,262","2,467",-2.82%,-1.75%,34.87M,2.70M,N/A,0.84,6.30%,N/A,11.32,N/A,N/A,N/A,N/A,1.16,N/A,12.54,2.83M,N/A,208.98K,10.18%,86.68%,28-Feb,31-Oct-10,N/A,N/A,24.1,16.42,N/A,1.02K,N/A,1.69K,0.3,0,12.85,12.52,-2.57,-19.26,36506.49,16.7,
VMW,71.04,88.12,111.43,1.01,"2,831,570","2,064,090",-2.42%,-1.35%,37.21B,422.30M,78.50M,N/A,N/A,N/A,10.2,1.27,1.27,7.96,8.77,8.39,69.44,10.91,3.31B,765.98M,550.45M,16.61%,17.05%,31-Dec,30-Jun-11,5.29%,14.47%,2.36,10.46,3.70B,3.00M,N/A,2.36M,0.8,"2,325,647",78.89,97.75,23.91,-19.26,170599894.3,43.17,
VNARF.PK,none,0.18,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,0.185,0.1731,-6.43,-19.26,0,12.83,
VNDA,5.06,5.08,10.32,6.04,"163,122","179,978",-27.23%,-26.16%,142.76M,28.10M,26.26M,N/A,N/A,N/A,1.41,0.15,0.15,1.07,6.7,3.65,33.42,4.82,29.93M,1.82M,4.18M,13.96%,0.09%,31-Dec,30-Jun-11,0.01%,12.01%,5.83,N/A,188.40M,1.70M,8.00%,1.63M,9.1,"169,001",4.82,5.81,20.54,-19.26,851000.57,39.8,
VNDB.OB,0.02,0.05,0.34,N/A,"19,185","8,056",N/A,none,25.34M,506.72M,185.47M,N/A,N/A,N/A,0,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,-803.60K,N/A,N/A,31-Dec,30-Jun-11,N/A,N/A,0,N/A,1.33K,N/A,N/A,N/A,N/A,"19,350",0.03,0.023,-23.33,-19.26,1445.5,-4.07,
VNDKF.PK,none,0.34,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,0.336,0.305,-9.23,-19.26,0,10.04,
VNET,9.65,11,22.33,N/A,"177,791","144,289",N/A,none,612.70M,55.70M,9.38M,N/A,N/A,N/A,4.66,-2.24,-2.24,5.51,4.61,2.36,N/A,5.16,118.91M,-27.19M,-48.39M,-40.69%,-27.57%,31-Dec,30-Jun-11,N/A,N/A,6.44,7.34,256.82M,1.14M,N/A,961.49K,5.3,"369,066",10.16,8.87,-12.7,-19.26,1830499.85,6.57,
VNM,none,18.08,none,none,none,none,none,none,-25.94%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Van Eck,244.77M,none,none,none,none,none,none,none,none,none,"77,279",17.1,18.29,6.96,-19.26,4208735.72,26.22,
VNNHF.PK,0.49,1.01,1.55,N/A,"7,131","2,178",107.69%,108.76%,201.36M,198.97M,194.51M,N/A,N/A,N/A,0.26,-0.05,-0.05,N/A,0.27,4.13,N/A,N/A,N/A,-5.95M,-6.42M,N/A,N/A,31-Dec,31-Mar-11,-10.87%,-19.31%,23.42,0.28,52.72M,N/A,N/A,N/A,N/A,"1,000",1.1,1.24,12.73,-19.26,0,31.99,
VNO,72.85,79.21,98.77,1.77,"1,680,290","2,257,460",-9.69%,-8.62%,14.61B,184.43M,167.91M,2.76,3.50%,21-Oct-97,31.25,4.48,4.48,16.26,3.21,2.51,17.69,4.86,2.98B,1.50B,701.84M,29.58%,34.71%,31-Dec,30-Jun-11,3.20%,10.15%,0.6,120.55,591.52M,6.20M,N/A,4.94M,3.1,"1,360,606",70.52,82.81,17.43,-19.26,150038944,36.69,
VNOD,none,26.46,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"16,103",26.68,26.96,1.05,-19.26,678235.46,20.31,
VNP.TO,5.6,7.63,10.25,N/A,"92,814","117,178",29.31%,30.38%,350.10M,45.88M,27.66M,N/A,N/A,N/A,2.98,0.34,0.34,1.72,0.98,2.51,22.51,4.37,78.75M,23.57M,15.95M,20.23%,26.48%,31-May,28-Feb-11,8.75%,12.21%,7.26,4.64,44.76M,N/A,N/A,N/A,N/A,"29,778",6.98,6.75,-3.3,-19.26,309850.7,15.97,
VNQ,none,52.28,none,none,none,none,none,none,5.65%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,19.78B,none,none,none,none,none,none,none,none,none,"2,246,091",48.42,58.14,20.07,-19.26,201957395.2,39.34,
VNR,22.79,26.45,33.67,0.92,"178,405","107,311",1.44%,2.51%,800.51M,30.26M,24.88M,2.3,8.80%,N/A,9.6,-0.08,-0.08,7.29,0.18,2.72,N/A,3.98,198.25M,77.50M,-2.34M,-1.18%,12.03%,31-Dec,30-Jun-11,1.60%,-0.38%,0.11,72.35,5.46M,863.59K,N/A,716.57K,3.4,"71,930",23.76,29.07,22.35,-19.26,4929329.07,41.61,
VNR.TO,N/A,15.48,N/A,N/A,N/A,N/A,N/A,none,578.18M,37.35M,N/A,N/A,N/A,N/A,16.66,N/A,N/A,N/A,0.25,0.93,N/A,N/A,N/A,N/A,-597.00K,N/A,N/A,30-Sep,30-Jun-11,N/A,N/A,N/A,N/A,9.18M,N/A,N/A,N/A,N/A,"35,832",14.01,14.7,4.93,-19.26,869221.86,24.19,
VNV,none,25.25,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"28,571",25.28,25.53,0.99,-19.26,679004.68,20.25,
VO,none,67.72,none,none,none,none,none,none,-2.96%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,26.00B,none,none,none,none,none,none,none,none,none,"293,782",62.37,73.73,18.21,-19.26,23784723.87,37.48,
VOCS,16.11,16.72,33.7,1.33,"198,694","176,289",-2.95%,-1.88%,348.34M,20.83M,19.65M,N/A,N/A,N/A,6.43,-0.21,-0.21,5.78,5.61,2.67,N/A,3.36,106.18M,207.00K,-3.75M,-3.53%,-4.19%,31-Dec,30-Jun-11,-1.51%,-3.36%,1.94,0.3,116.81M,1.16M,10.20%,1.10M,4.6,"261,798",15.95,20.38,27.77,-19.26,3169107.07,47.04,
VOD,24.31,25.41,29.75,0.71,"10,343,400","8,904,100",-2.37%,-1.30%,131.06B,5.16B,5.16B,1.92,7.80%,4-Oct-99,26.24,2.32,2.32,13.43,2.06,0.96,10.95,1.82,70.41B,22.35B,12.23B,17.36%,14.57%,31-Mar,31-Mar-11,2.71%,8.82%,0.63,43.72,10.63B,4.26M,N/A,3.85M,0.3,"12,823,291",25.7,27.84,8.33,-19.26,269540486.6,27.59,
VODPF.PK,2.41,2.5,2.97,N/A,"84,677","8,011",-1.60%,-0.53%,128.94B,51.58B,51.57B,N/A,N/A,N/A,2.62,0.23,0.23,1.34,0.21,0.94,10.78,1.79,70.41B,22.35B,12.23B,17.36%,14.57%,31-Mar,31-Mar-11,2.71%,8.82%,0.63,43.72,10.63B,N/A,N/A,N/A,N/A,"2,950",2.58,2.78,7.75,-19.26,9877.53,27.02,
VOE,none,47.77,none,none,none,none,none,none,-4.12%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,1.48B,none,none,none,none,none,none,none,none,none,"38,181",44.79,52.21,16.57,-19.26,5728217.96,35.83,
VOG,2.02,2.27,7.54,1.26,"455,738","428,067",-36.62%,-35.55%,131.31M,57.85M,43.08M,N/A,N/A,N/A,1.36,-0.09,-0.09,0.07,0.55,1.66,N/A,39.96,3.26M,1.58M,-4.27M,-131.25%,-38.47%,31-Dec,30-Jun-11,-1.11%,-7.51%,1.79,19.04,31.60M,4.05M,9.80%,4.02M,12.9,"275,725",1.84,2.76,50,-19.26,498155.62,69.26,
VOLC,23,29.43,33.9,0.34,"524,031","525,856",15.80%,16.87%,1.54B,52.48M,52.17M,N/A,N/A,N/A,5.67,0.18,0.18,6.2,3.92,5.1,163.5,4.75,319.15M,42.33M,9.90M,3.10%,6.63%,31-Dec,30-Jun-11,3.57%,3.68%,5.76,31.46,205.65M,4.77M,9.20%,4.14M,7.6,"423,144",28.63,24.93,-12.92,-19.26,20168492.44,6.34,
VOLVF.PK,none,9.55,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,9.55,11.15,16.75,-19.26,0,36.02,
VOLVY.PK,9.47,9.77,19.79,N/A,"91,912","224,644",-33.84%,-32.77%,19.80B,2.03B,1.56B,N/A,N/A,N/A,5.41,1.09,1.09,20.57,1.88,1.76,8.97,0.47,41.70B,5.37B,2.21B,5.29%,8.63%,31-Dec,30-Jun-11,4.72%,21.12%,1.19,156.19,3.80B,N/A,N/A,N/A,N/A,"32,705",9.42,12.37,31.32,-19.26,398843.44,50.58,
VONE,none,53.03,none,none,none,none,none,none,-2.02%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,192.03M,none,none,none,none,none,none,none,none,none,"5,551",49.88,57.28,14.84,-19.26,291415.76,34.1,
VONV,none,50.4,none,none,none,none,none,none,-4.28%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,190.77M,none,none,none,none,none,none,none,none,none,"1,200",48,54.91,14.4,-19.26,461119.11,33.66,
VOO,none,53.1,none,none,none,none,none,none,-2.12%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,99.25B,none,none,none,none,none,none,none,none,none,"387,628",50.22,57.35,14.2,-19.26,26430983.16,33.46,
VOOG,none,55.85,none,none,none,none,none,none,1.06%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,56.93M,none,none,none,none,none,none,none,none,none,"3,849",54.13,61.02,12.73,-19.26,1132372.11,31.99,
VOOV,none,49.47,none,none,none,none,none,none,-4.80%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,27.74M,none,none,none,none,none,none,none,none,none,"2,722",48.19,55.68,15.54,-19.26,1166087.8,34.81,
VOQ,13.02,14.6,16.06,0.25,"5,498","5,367",-6.06%,-4.99%,84.77M,5.81M,N/A,1.02,6.90%,N/A,13.93,N/A,N/A,N/A,0.03,1.05,N/A,11.79,7.17M,N/A,-338.79K,-3.62%,88.01%,28-Feb,31-Oct-10,N/A,N/A,1.72,17.01,159.06K,691,N/A,4.19K,0.1,"10,746",15.04,14.992,-0.32,-19.26,82933.98,18.94,
VOT,none,57.16,none,none,none,none,none,none,-2.00%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,2.26B,none,none,none,none,none,none,none,none,none,"182,654",51.94,61.99,19.35,-19.26,12470894.69,38.61,
