"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"sfe","1.55","2.20","21.438","2.41","383.5K","305.0K","-87.6%","-83.4%","258.7M","117.6M","111.7M","none","none","none","4.70","-5.16","-0.94","21.87","3.58","0.47","none","0.10","2.56B","7.10M","-604.4M","1.7%","-1.1%","Dec 31","none","2.65%","-68.28%","2.87","0.40","420.9M","2.46M","2.2%","2.54M","7.08","348.0K","2.23","4.19","87.89","5.11","2375322.50","82.79"
"sfef","9.00","12.85","14.00","-0.19","136","0","+42.8%","+91.5%","15.2M","1.18M","600.0K","none","none","none","14.20","2.17","1.40","7.04","0.14","0.91","5.92","1.82","8.35M","7.39M","2.57M","40.8%","71.9%","June 30","none","7.95%","16.62%","none","0.12","168.0K","0","none","0","none","0","12.85","11.85","-7.78","5.11","5925.00","-12.89"
"sff","19.813","22.38","23.55","0.15","12.3K","9,000","+7.2%","+43.8%","141.0M","6.30M","6.20M","2.31","10.34%","none","3.06","2.81","0.75","2.88","0.00","7.31","7.98","7.78","18.1M","17.7M","17.7M","97.5%","97.5%","Dec 31","none","82.85%","82.85%","none","0","13.0K","7,000","0.1%","6,000","0.78","9,000","22.40","22.78","1.70","5.11","347164.00","-3.41"
"sffb","11.375","23.70","26.51","0.29","11.1K","40.0K","+63.4%","+119.2%","71.8M","3.03M","2.30M","0.48","2.02%","none","14.42","2.39","0.72","16.54","7.25","1.64","9.92","1.43","51.4M","none","7.45M","14.5%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","24","24.65","2.71","5.11","238995.00","-2.40"
"sffc","8.38","9.81","11.75","0.35","227","1,000","-6.6%","+25.3%","12.5M","1.28M","800.0K","0.40","4.08%","none","11.04","0.44","0.05","5.50","5.70","0.89","22.20","1.78","8.23M","none","664.0K","8.1%","37.9%","June 30","none","0.63%","4.07%","none","none","7.28M","0","none","0","none","0","9.81","9.45","-3.67","5.11","0.00","-8.78"
"sffs","8.625","12.60","15.10","-0.15","3,409","1,000","+41.0%","+89.0%","60.1M","4.77M","1.70M","0.28","2.22%","none","12.04","0.83","0.29","8.01","0.69","1.05","15.14","1.57","38.1M","none","3.94M","10.4%","41.9%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","13.43","13","-3.20","5.11","13043.00","-8.31"
"sfg","35.60","44.40","51.00","0.54","158.2K","159.0K","+12.1%","+50.3%","1.36B","30.6M","28.7M","0.32","0.72%","none","30.87","3.05","0.83","50.56","0.64","1.44","14.55","0.88","1.59B","none","95.6M","6.0%","9.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","45.20","45.65","1.00","5.11","7606677.50","-4.11"
"sfgd.ob","0.422","1.20","2.75","1.06","11.6K","4,000","+47.6%","+97.9%","5.69M","4.74M","400.0K","none","none","none","-6.12","-0.52","0.01","5.26","3.63","none","none","0.23","91.7M","1.81M","-2.26M","-2.5%","-0.7%","Dec 31","none","-7.03%","none","1.17","0.03","17.2M","0","none","5,000","none","10.0K","1.20","1.65","37.50","5.11","0.00","32.39"
"sfi","19.125","23.30","28.60","1.17","219.2K","865.0K","+17.6%","+57.7%","2.02B","86.5M","25.1M","2.45","10.52%","none","21.06","2.19","0.55","5.55","0.17","1.11","10.62","4.20","486.6M","442.8M","192.3M","47.2%","47.1%","Dec 31","none","5.63%","10.56%","none","1.26","15.2M","309.0K","1.2%","347.0K","3.12","99.0K","23.20","25.36","9.31","5.11","11185936.00","4.20"
"sflw.ob","0.516","1.55","3.125","none","864","0","-50.4%","-33.5%","7.05M","4.55M","1.60M","none","none","none","4.52","0.58","0.21","5.39","0.82","0.34","2.68","0.29","24.0M","4.43M","2.65M","11.1%","17.3%","May 31","none","5.53%","14.41%","1.14","0.63","3.73M","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"sfn","5.83","7.20","12.52","0.72","147.5K","115.0K","-36.0%","-14.2%","421.1M","58.5M","48.5M","none","none","none","23.00","2.79","2.83","51.73","5.24","0.31","2.58","0.14","3.34B","390.8M","182.5M","5.5%","9.1%","Dec 29","none","none","none","none","none","none","none","none","none","none","none","7.25","8.95","23.45","5.11","1001310.00","18.34"
"sfnca","18.875","31.78","38.75","0.60","7,955","6,000","+61.2%","+116.1%","225.7M","7.10M","6.20M","0.88","2.77%","none","25.15","2.45","0.49","19.69","9.58","1.26","12.98","1.61","141.1M","none","17.5M","12.4%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","32.22","32.17","-0.16","5.11","119084.00","-5.26"
"sfnt","5.81","9.99","64.688","2.31","71.6K","15.0K","-77.0%","-69.2%","70.7M","7.08M","4.80M","none","none","none","5.04","-0.07","-0.10","3.10","4.41","1.98","none","3.22","22.5M","-1.81M","-375.0K","-1.7%","-8.4%","Dec 31","none","-0.92%","-1.03%","9.22","0","31.3M","721.0K","15.0%","676.0K","17.59","41.0K","10.08","13.50","33.93","5.11","529569.00","28.82"
"sfp","7.96","10.44","31.50","1.65","106.0K","71.0K","-58.2%","-44.0%","115.7M","11.1M","9.80M","none","none","none","18.61","2.55","-0.99","52.85","2.65","0.56","4.09","0.20","792.1M","135.2M","46.2M","5.8%","14.1%","June 30","none","7.15%","21.20%","3.44","2.00","30.1M","3.85M","39.3%","3.98M","68.77","56.0K","10.80","16.86","56.11","5.11","1424964.00","51.01"
"sfsw","7.75","11.44","13.99","0.26","4,318","2,000","+41.9%","+90.3%","89.2M","7.80M","5.40M","0.48","4.20%","none","13.77","0.94","0.26","10.09","3.66","0.83","12.13","1.13","75.7M","none","7.07M","9.3%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","11.40","11.63","2.02","5.11","95310.00","-3.09"
"sft","0.50","0.92","2.75","1.20","19.4K","8,000","-50.9%","-34.2%","9.46M","10.3M","7.70M","none","none","none","-0.01","-0.44","-0.32","1.84","0.08","none","none","0.50","19.3M","-2.89M","-4.79M","-24.8%","-16.6%","Dec 31","none","-45.68%","-168.59%","0.88","none","812.0K","0","none","0","none","9,000","0.97","0.65","-32.99","5.11","4402.50","-38.10"
"sftbf.ob","16.25","21.50","80.00","none","3,455","3,000","-69.3%","-58.8%","2.33B","108.2M","107.2M","none","none","none","28.73","0.49","1.89","31.12","20.57","0.75","43.43","0.69","3.46B","68.4M","69.0M","-4.9%","2.0%","Mar 31","none","-1.94%","2.54%","1.50","1.10","2.23B","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"sftw.ob","0.015","0.016","2.063","0.11","13.9K","10.0K","-99.1%","-98.8%","80.0K","4.98M","3.60M","none","none","none","-0.07","-1.02","-0.13","0.35","0.01","none","none","0.05","1.71M","-4.68M","-5.00M","none","none","Dec 31","none","-214.32%","-336.77%","0.26","none","64.0K","0","none","33.0K","none","3,000","0.0105","0.011","4.76","5.11","304.30","-0.34"
"sftye","0.35","2.49","3.46","none","140.9K","843.0K","+20.7%","+61.9%","7.47M","3.00M","1.90M","none","none","none","2.06","-0.04","-0.04","0.13","1.22","1.21","none","19.40","385.0K","-312.0K","-133.0K","-34.5%","none","June 30","none","-1.97%","-2.11%","33.51","0.05","3.67M","1,000","0.1%","1,000","0.08","12.0K","2.41","2.41","0.00","5.11","0.00","-5.11"
"sfy","19.00","23.65","39.75","0.78","147.5K","140.0K","-32.8%","-9.9%","585.3M","24.7M","16.3M","none","none","none","15.01","2.58","0.29","8.34","0.09","1.58","9.16","2.84","214.2M","181.5M","65.3M","30.5%","51.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","23.87","18.29","-23.38","5.11","2685824.50","-28.48"
"sga","12.75","20.00","23.74","0.40","13.5K","18.0K","+21.2%","+62.6%","330.3M","16.5M","5.00M","none","none","none","4.23","0.53","0.16","6.29","0.22","4.72","37.88","3.18","105.1M","34.2M","8.82M","8.4%","23.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","20.00","18.99","-5.05","5.11","179687.50","-10.16"
"sgb","14.375","16.00","16.45","0.33","818","1,000","+4.1%","+39.6%","48.0M","3.00M","1.70M","0.52","3.25%","none","12.50","1.26","0.32","7.51","2.81","1.28","12.73","2.13","18.9M","none","3.16M","16.7%","none","Dec 31","none","1.32%","10.35%","none","none","none","none","none","none","none","none","16.00","15.65","-2.19","5.11","0.00","-7.29"
"sgc","7.375","9.15","10.09","0.26","3,000","1,000","+24.1%","+66.4%","65.2M","7.12M","3.90M","0.54","5.90%","none","11.64","0.95","0.14","21.86","0.03","0.79","9.59","0.42","155.2M","18.9M","6.79M","4.4%","7.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","9.09","9.30","2.31","5.11","21826.50","-2.80"
"sgde","0.375","2.83","3.43","1.93","9,545","10.0K","+262.4%","+385.9%","13.4M","4.75M","2.50M","none","none","none","2.78","-0.37","-0.04","33.56","0.36","1.02","none","0.08","159.4M","1.35M","-1.76M","-1.1%","-0.4%","Dec 31","none","-4.35%","-12.61%","1.42","0.45","1.72M","10.0K","0.4%","9,000","2.00","5,000","2.82","3","6.38","5.11","6333.00","1.28"
"sgen","3.55","4.80","11.49","none","59.6K","102.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","4.86","4.95","1.85","5.11","333949.50","-3.25"
"sgg","4.60","6.70","22.00","0.75","818","1,000","-67.3%","-56.2%","430.7M","64.3M","60.4M","none","none","none","5.22","0","-0.47","none","0.22","1.28","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","1.31","1.42","14.4M","1,000","0.0%","2,000","1.00","1,000","6.70","8.05","20.15","5.11","402.50","15.04"
"sgi","0.31","1.74","5.05","1.13","1.39M","3.60M","-60.2%","-46.7%","334.5M","192.2M","186.5M","none","none","none","-0.48","-2.68","-0.36","9.44","0.94","none","none","0.18","1.81B","-401.1M","-514.0M","-28.4%","-22.2%","June 30","none","none","none","none","none","none","none","none","none","none","none","2.12","2.14","0.94","5.11","12866532.00","-4.16"
"sgii.ob","0.015","0.017","0.313","1.37","272.2K","247.0K","-93.6%","-91.4%","1.54M","90.6M","83.4M","none","none","none","-0.09","-0.10","-0.02","0.07","0.00","none","none","0.25","5.17M","-4.78M","-7.45M","none","none","Dec 31","none","-122.86%","none","0.15","none","146.0K","26.0K","1.2%","17.0K","1.73","15.0K","0.0163","0.0161","-1.23","5.11","2611.73","-6.33"
"sgk","8.563","10.05","11.50","0.09","3,000","3,000","+11.7%","+49.8%","215.1M","21.4M","9.20M","0.13","1.29%","none","3.59","0.27","0.10","8.77","0.01","2.80","37.09","1.15","188.9M","16.6M","5.84M","3.0%","7.7%","Dec 31","none","3.33%","7.71%","1.69","0.86","235.0K","113.0K","1.2%","111.0K","37.67","3,000","10.06","10.35","2.88","5.11","32699.50","-2.22"
"sgm","1.86","4.33","5.99","1.01","52.0K","57.0K","+40.1%","+87.9%","175.0M","40.4M","8.90M","none","none","none","0.57","-0.26","-0.01","5.80","0.20","7.66","none","0.75","398.5M","72.9M","-11.5M","-1.7%","6.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","4.33","7.14","64.90","5.11","1322759.00","59.79"
"sgma","0.63","0.75","2.25","0.62","773","1,000","-65.7%","-54.0%","2.16M","2.88M","2.00M","none","none","none","6.47","-0.17","-0.09","28.18","0.00","0.12","none","0.03","81.2M","2.54M","-490.0K","-0.6%","0.6%","Apr 30","none","-0.93%","-2.54%","1.08","1.02","3,000","0","none","0","none","1,000","0.75","1.12","49.33","5.11","1344.00","44.23"
"sgmo","5.52","8.02","30.625","none","111.6K","61.0K","-71.6%","-61.9%","196.1M","24.4M","6.60M","none","none","none","3.45","-1.05","-0.72","0.17","2.59","2.32","none","47.55","3.78M","-29.1M","-24.7M","none","none","Dec 31","none","-34.45%","-35.30%","30.44","0","63.2M","1.04M","15.8%","1.01M","8.48","123.0K","8.03","8","-0.37","5.11","429479.50","-5.48"
"sgnc.ob","0.13","0.16","0.65","1.39","38.3K","31.0K","-64.4%","-52.3%","4.61M","28.8M","17.3M","none","none","none","-0.05","-0.05","-0.01","none","0.01","none","none","none","0","-1.39M","-1.45M","none","none","Dec 31","none","-350.46%","none","0.23","none","260.0K","none","none","none","none","none","0.16","0.13","-18.75","5.11","3637.50","-23.86"
"sgnt","1.063","1.64","5.125","5.65","112.2K","109.0K","-29.1%","-4.9%","75.2M","45.9M","14.7M","none","none","none","0.83","-1.22","-0.24","1.46","0.31","1.98","none","1.12","51.1M","-33.5M","-41.0M","-80.2%","-77.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.68","","0.00","5.11","0.00","-5.11"
"sgp","32.35","37.18","60.00","0.78","4.08M","4.19M","-28.6%","-4.2%","54.4B","1.46B","1.26B","0.64","1.72%","none","4.66","1.61","0.41","6.62","1.75","7.97","23.08","5.62","9.74B","3.39B","2.37B","24.3%","31.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","37.16","35.72","-3.88","5.11","242865230.00","-8.98"
"sgr","23.00","27.50","63.48","1.39","962.7K","1.14M","-32.6%","-9.6%","1.13B","41.0M","37.3M","none","none","none","14.12","1.45","0.45","36.27","11.16","1.95","18.91","0.76","1.54B","128.9M","61.2M","4.0%","6.8%","Aug 31","none","none","none","none","none","none","none","none","none","none","none","","26.89","0.00","5.11","0.00","-5.11"
"sgrp","0.219","1.30","2.27","-1.02","4,727","4,000","+48.6%","+99.2%","23.8M","18.3M","3.10M","none","none","none","0.72","0.08","0.03","4.20","none","1.79","15.48","0.31","78.6M","6.19M","1.58M","2.0%","4.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.66","2.14","28.92","5.11","14213.00","23.81"
"sgsf","1.72","2.04","29.25","none","101.0K","243.0K","-92.9%","-90.5%","51.4M","25.2M","13.3M","none","none","none","3.61","-1.05","-0.33","0.81","2.25","0.56","none","2.52","19.5M","-24.9M","-25.4M","none","none","Dec 31","none","-24.91%","-26.11%","12.71","0","56.7M","417.0K","3.1%","432.0K","8.69","48.0K","2.17","3","38.25","5.11","122711.50","33.14"
"sgsi.ob","0.16","0.19","0.563","-1.99","455","1,000","-39.3%","-18.6%","3.70M","19.5M","2.70M","none","none","none","0.60","-0.09","-0.01","1.71","0.01","0.32","none","0.11","33.4M","3.87M","-1.82M","-5.4%","-9.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.19","0.20","5.26","5.11","0.00","0.16"
"sgt","0.10","0.13","14.125","0.60","1,818","0","-99.0%","-98.8%","382.0K","2.94M","1.60M","none","none","none","1.86","-2.54","-0.52","24.76","0.50","0.07","none","0.01","72.6M","-3.85M","-7.45M","-10.3%","-6.5%","Dec 31","none","-12.10%","-62.24%","1.12","1.99","1.46M","1,000","0.1%","1,000","0.07","15.0K","0.13","","0.00","5.11","0.00","-5.11"
"sgtjy.ob","1.43","9.35","11.20","none","0","0","+553.8%","+776.8%","1.44B","154.3M","13.9M","none","none","none","none","8.73","2.60","17.52","none","none","1.07","0.53","2.71B","989.6M","1.35B","50.1%","36.5%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"sgtn.ob","0.04","0.05","0.203","0.82","13.7K","5,000","-73.4%","-64.3%","1.86M","37.1M","17.4M","none","none","none","-0.05","-0.05","-0.01","0.17","0.01","none","none","0.30","6.26M","-933.0K","-1.79M","-19.2%","-18.1%","Mar 31","none","-59.54%","none","1.14","0.68","347.0K","0","none","0","none","24.0K","","0.056","0.00","5.11","0.00","-5.11"
"sgu","15.50","21.51","21.89","0.09","105.7K","75.0K","+28.4%","+72.2%","497.0M","23.1M","21.5M","2.30","10.69%","none","9.21","0.31","-1.38","50.68","0.41","2.34","69.84","0.42","1.07B","87.5M","10.7M","1.0%","4.2%","Sep 30","none","1.54%","5.51%","1.18","1.89","9.39M","68.0K","0.3%","517.0K","0.65","104.0K","20.75","21.80","5.06","5.11","1456885.00","-0.05"
"sgxk.ob","0.031","0.18","0.75","none","45","0","+20.0%","+60.9%","683.0K","3.79M","400.0K","none","none","none","-0.05","-0.04","-0.02","none","none","none","none","none","0","-140.0K","-135.0K","none","none","Dec 31","none","-1088.71%","none","0.04","none","none","none","none","none","none","none","0.18","0.18","0.00","5.11","0.00","-5.11"
"sgy","29.66","39.55","69.00","1.02","256.8K","262.0K","-26.6%","-1.5%","1.04B","26.2M","21.9M","none","none","none","25.38","5.49","1.10","17.80","1.96","1.56","7.20","2.22","403.3M","315.0M","123.3M","30.6%","47.7%","Dec 31","none","15.49%","24.72%","1.00","0.15","51.4M","792.0K","3.6%","908.0K","3.13","253.0K","39.81","35.65","-10.45","5.11","7617677.00","-15.56"
"shar.ob","0.45","1.71","3.063","none","113.3K","108.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1.83","1.44","-21.31","5.11","111126.00","-26.42"
"shbk","6.50","9.95","10.20","0.12","545","0","+47.4%","+97.7%","17.0M","1.71M","1.30M","0.03","0.30%","none","8.99","0.77","0.20","5.67","3.90","1.11","12.96","1.76","10.2M","none","1.38M","13.5%","none","Dec 31","none","0.99%","9.14%","none","none","none","none","none","none","none","none","9.95","9.10","-8.54","5.11","0.00","-13.65"
"shcay.ob","91.50","101.00","150.62","1.00","45","0","-25.2%","+0.3%","11.4B","112.7M","101.4M","none","none","none","68.40","2.77","1.39","144.52","28.01","1.48","36.52","0.70","16.4B","865.0M","314.7M","1.9%","5.3%","Mar 31","none","2.01%","4.21%","1.43","0.47","3.16B","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"shcc.ob","0.03","0.04","4.00","none","none","118.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.04","0.016","-60.00","5.11","80.80","-65.11"
"shd","1.625","5.24","7.20","0.29","15.8K","9,000","+170.4%","+262.6%","19.4M","3.70M","1.50M","none","none","none","3.04","0.58","-0.14","15.30","0.10","1.73","9.10","0.34","58.3M","4.11M","2.22M","3.8%","6.4%","July 31","none","8.71%","20.55%","1.72","0.45","385.0K","5,000","0.3%","5,000","0.23","22.0K","5.20","6.39","22.88","5.11","191193.00","17.78"
"shel","0.22","0.481","4.188","0.76","43.2K","90.0K","-83.3%","-77.6%","15.3M","31.8M","4.00M","none","none","none","1.09","0","-0.32","none","none","0.44","none","none","0","none","0","none","none","Dec 29","none","none","none","none","none","none","none","none","none","none","none","0.47","0.58","23.40","5.11","21697.50","18.30"
"shet","27.50","34.42","40.38","0.75","2,091","0","+4.7%","+40.4%","129.5M","3.76M","3.20M","0.70","2.03%","none","18.94","1.17","0.53","18.81","0.69","1.82","29.47","1.83","70.8M","26.4M","4.45M","11.4%","24.7%","Dec 31","none","5.42%","6.34%","0.86","0.82","2.59M","0","none","2,000","none","3,000","34.42","38","10.40","5.11","212621.00","5.30"
"shf","2.25","3.00","6.50","0.98","2,591","1,000","0.0%","+34.1%","21.8M","7.26M","1.90M","none","none","none","6.61","0.99","0.20","33.71","0.35","0.45","3.03","0.09","250.8M","24.2M","7.34M","2.9%","8.8%","Dec 31","none","4.16%","16.59%","3.23","2.00","2.56M","49.0K","2.6%","49.0K","49.00","1,000","3.05","2.52","-17.38","5.11","57734.00","-22.48"
"shfl","7.25","12.52","23.30","0.37","313.5K","265.0K","+17.7%","+57.8%","226.2M","18.1M","16.4M","none","none","none","2.42","0.62","0.17","2.61","1.02","5.17","20.23","4.80","47.7M","22.1M","11.3M","23.8%","35.3%","Oct 31","none","28.28%","34.32%","3.58","0.01","18.5M","510.0K","3.1%","425.0K","1.31","390.0K","12.28","17.85","45.36","5.11","5470536.50","40.25"
