Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,DCV,Delta Return
ulbi,4.01,4.55,10.5,0.87,"8,500","8,000",-52.70%,-36.60%,55.8M,12.3M,7.50M,none,none,none,3.27,-1.55,-0.4,2.17,0.32,1.39,none,2.1,24.2M,-11.2M,-17.3M,-71.40%,-61.90%,30-Jun,none,-30.69%,-37.25%,1.96,0.1,3.61M,244.0K,3.30%,250.0K,24.4,10.0K,4.6,4.25,-7.61,5.11,25300,-12.71
ulcm,5.9,9.6,54.25,none,453.6K,431.0K,-80.40%,-73.70%,394.5M,41.1M,9.10M,none,none,none,5.31,0.34,0.1,1.46,5.25,1.81,28.15,6.56,63.0M,15.8M,14.7M,23.40%,21.20%,31-Jan,none,7.25%,8.18%,9.23,0,215.5M,586.0K,6.40%,540.0K,0.97,606.0K,10.06,10.02,-0.4,5.11,1079438,-5.5
ulgx,7.625,15.07,28.36,-0.47,173.3K,121.0K,82.30%,144.50%,206.3M,13.7M,11.8M,none,none,none,2.9,-0.33,-0.05,1.38,1.09,5.2,none,10.96,18.6M,-4.80M,-4.41M,-23.70%,-38.30%,30-Jun,none,none,none,none,none,none,none,none,none,none,none,15.5698,15.91,2.18,5.11,1983592.52,-2.92
ulte,15.5,18.14,43,1.36,131.2K,145.0K,-53.50%,-37.60%,200.7M,11.1M,6.40M,none,none,none,10.03,1.25,0.16,45.41,0.61,1.81,14.52,0.4,520.2M,23.2M,14.3M,2.70%,4.40%,31-Jan,none,7.97%,13.90%,1.3,0.14,6.78M,1.35M,21.10%,1.30M,12.98,104.0K,18.53,25.82,39.34,5.11,2442254,34.24
ulti,2,3,6.625,0.56,20.3K,20.0K,-5.90%,26.20%,47.7M,15.9M,9.40M,none,none,none,0.51,-0.58,-0.26,3.58,0.56,5.91,none,0.84,57.2M,-9.49M,-9.29M,-16.20%,-16.60%,31-Dec,none,-24.09%,-70.91%,0.95,0.29,8.93M,"1,000",0.00%,"2,000",0.11,"9,000",3.05,3.6,18.03,5.11,13115,12.93
ultk,1.02,2.079,6,0.69,28.8K,18.0K,-57.40%,-42.80%,24.3M,11.7M,9.20M,none,none,none,6.72,-4.16,-0.04,14.97,0.3,0.31,none,0.14,170.5M,-47.4M,-48.3M,-28.30%,-29.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,2.0789,1.55,-25.44,5.11,0,-30.55
umbf,32.875,42.02,45.7,0.24,32.2K,18.0K,21.80%,63.30%,884.8M,21.1M,13.9M,0.8,1.90%,none,36.25,3.17,0.8,19.31,29.33,1.16,13.27,2.18,407.7M,none,66.9M,16.40%,none,31-Dec,none,0.91%,9.23%,none,none,none,none,none,none,none,none,42.21,42.13,-0.19,5.11,1232532,-5.3
umc,4.25,5.7,14.063,none,2.19M,2.61M,-49.30%,-32.10%,13.1B,2.29B,2.09B,none,none,none,3.08,0.23,-0.04,1,0.77,1.85,25.22,5.71,2.39B,969.6M,502.4M,21.00%,33.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,6.2,7.79,25.65,5.11,33896020,20.54
umh,8.375,11.2,12.75,-0.18,"3,591","2,000",24.40%,66.90%,83.7M,7.47M,5.40M,0.84,7.50%,none,3.62,0.75,0.22,2.84,0.03,3.09,14.87,3.94,20.7M,11.0M,5.49M,26.50%,26.80%,31-Dec,none,8.49%,22.72%,none,1.51,242.0K,0,none,0,none,"2,000",11.06,11.89,7.5,5.11,17696,2.4
umpq,7.375,12.34,14.6,0.62,26.7K,14.0K,55.50%,108.50%,178.1M,14.4M,12.1M,0.16,1.30%,none,5.81,0.63,0.21,3.31,3.05,2.12,19.59,3.73,65.1M,none,10.6M,16.30%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,12.41,12.66,2.01,5.11,182427,-3.09
un,49.46,51.98,64.813,0.47,748.1K,742.0K,0.70%,35.00%,51.2B,984.0M,974.2M,none,none,none,6.62,0.89,0.77,46.12,1.61,7.86,58.34,1.13,47.8B,3.04B,1.02B,2.50%,6.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,52.25,56.9,8.9,5.11,31444050,3.79
una,2.15,3.18,6.88,1.24,84.2K,73.0K,-31.20%,-7.80%,182.3M,57.3M,27.5M,none,none,none,11.69,-1.22,-0.05,30.04,1.39,0.27,none,0.11,1.69B,-14.7M,-68.3M,-4.00%,-6.60%,31-Dec,none,-4.09%,-9.76%,1.48,0.51,79.8M,960.0K,3.50%,944.0K,9.9,97.0K,3.3,4.83,46.36,5.11,187110,41.26
unam,4.05,5.75,7.75,0.39,"3,636","8,000",-20.70%,6.40%,31.4M,5.45M,1.00M,0.05,0.87%,none,9.07,-0.33,-0.2,6.84,0.02,0.63,none,0.84,39.0M,none,-1.85M,-4.80%,-8.20%,31-Dec,none,-1.52%,-3.59%,none,0,115.0K,0,none,"2,000",none,"1,000",5.75,5.85,1.74,5.11,0,-3.37
unb,16,19.75,20.2,none,364,0,14.50%,53.50%,59.8M,3.03M,1.80M,1.12,5.67%,none,12.04,1.64,0.41,8.12,3.92,1.64,12.04,2.43,24.6M,none,4.97M,20.20%,none,31-Dec,none,1.63%,14.21%,none,none,none,none,none,none,none,none,20.25,20.25,0,5.11,16200,-5.11
unbj,15,24.43,25.5,0.71,23.8K,"8,000",42.70%,91.30%,367.2M,15.0M,12.2M,0.8,3.27%,none,10.68,1.65,0.44,9.48,2.65,2.29,14.84,2.58,144.6M,none,25.1M,17.40%,none,31-Dec,none,1.22%,17.43%,none,none,none,none,none,none,none,none,24.55,23.56,-4.03,5.11,738955,-9.14
unbo,11.5,17,20.12,0.35,15.0K,"8,000",30.80%,75.40%,178.1M,10.5M,9.60M,0.5,2.94%,none,7.76,1.4,0.33,7.81,3.23,2.19,12.18,2.18,82.8M,none,14.8M,17.90%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,17,17.24,1.41,5.11,134300,-3.69
unca,0.68,1,5.25,none,21.9K,43.0K,-69.80%,-59.50%,20.8M,20.8M,8.10M,none,none,none,1.48,-1.65,-0.37,1.51,1.4,0.68,none,0.66,31.7M,-10.6M,-34.5M,none,-60.70%,31-Dec,none,-18.41%,-71.26%,5.84,4.61,29.2M,"3,000",0.00%,"1,000",0.2,15.0K,0.97,1.14,17.53,5.11,679,12.42
unewy,4.75,6.2,25.75,0.7,16.9K,17.0K,-73.50%,-64.40%,1.57B,253.5M,218.0M,none,none,none,none,-0.06,-0.06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7,7.3,4.29,5.11,37100,-0.82
unf,9.063,17.55,19.7,0.39,15.7K,"7,000",83.50%,146.10%,337.3M,19.2M,5.00M,0.15,0.85%,none,14.64,1.15,0.33,28.25,0.43,1.2,15.23,0.62,550.4M,83.3M,22.4M,4.10%,8.50%,26-Aug,none,none,none,none,none,none,none,none,none,none,none,17.25,19.98,15.83,5.11,348450,10.72
unfi,10.875,20.7,24.11,1.18,284.1K,121.0K,74.30%,133.80%,386.4M,18.7M,9.10M,none,none,none,7.29,0.71,0.22,54.03,0.34,2.84,29.2,0.38,1.02B,30.7M,13.4M,1.30%,2.90%,31-Jul,none,4.57%,10.57%,1.34,0.72,6.39M,528.0K,5.80%,339.0K,1.36,387.0K,21.02,22.51,7.09,5.11,2989044,1.98
unh,50.5,65.75,70,0.99,1.75M,1.95M,23.90%,66.20%,20.5B,312.5M,196.9M,0.03,0.05%,none,11.47,2.67,0.71,69.51,5.22,5.73,24.67,0.95,22.9B,1.73B,876.0M,3.80%,6.50%,31-Dec,none,7.74%,23.76%,0.63,0.39,1.69B,7.86M,4.00%,8.48M,5.08,1.55M,65.22,71.45,9.55,5.11,203342916,4.45
uni,1.375,2,2.99,0.12,"5,136","1,000",3.20%,38.40%,14.1M,7.07M,3.50M,none,none,none,4.1,0.09,0.09,60.67,0.84,0.49,22.73,0.03,429.3M,17.1M,628.0K,0.10%,0.30%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,2,2.8,40,5.11,200,34.89
unib,0.5,1.7,3.25,0.64,318,0,-24.40%,1.30%,3.56M,2.09M,600.0K,none,none,none,0.65,-0.16,0.02,1.72,1.1,2.62,none,0.99,3.50M,none,-318.0K,-8.20%,none,31-Dec,none,-0.63%,-23.52%,none,none,none,none,none,none,none,none,1.2,1.15,-4.17,5.11,2040,-9.27
unm,22.25,22.43,33.75,0.81,772.5K,908.0K,-21.80%,4.90%,5.43B,242.0M,198.4M,0.59,2.63%,none,23.77,2.53,0.6,38.33,0.39,0.94,8.87,0.58,9.32B,none,614.7M,6.60%,9.40%,31-Dec,none,1.52%,11.22%,none,0.35,94.6M,2.65M,1.30%,2.67M,4.67,568.0K,23.22,25.8,11.11,5.11,15847650,6.01
unp,43.39,52.01,60.7,0.4,816.3K,1.01M,10.70%,48.40%,12.9B,248.3M,203.6M,0.8,1.54%,none,36.38,3.34,1.04,44.52,0.52,1.43,15.56,1.17,11.9B,3.00B,848.0M,7.10%,15.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,52.04,55.05,5.78,5.11,87312712,0.68
unr,1.063,1.6,2.55,0.88,"1,091",0,-14.70%,14.40%,40.4M,25.2M,1.51M,none,none,none,5.78,-0.03,0.01,8.8,0.12,0.28,none,0.18,222.1M,8.46M,-787.0K,-0.40%,0.70%,31-Dec,none,-0.30%,-0.55%,0.47,0.4,3.14M,0,none,0,none,"1,000",1.6,1.65,3.12,5.11,0,-1.98
uns,13.8,15.76,25.99,0.29,137.0K,110.0K,6.40%,42.70%,527.2M,33.5M,31.1M,0.4,2.54%,none,11.71,1.81,0.45,41.21,5.36,1.35,8.72,0.38,1.40B,279.5M,61.3M,4.40%,19.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,,16.7,0,5.11,0,-5.11
unsra,0.5,2.7,3.44,-0.6,22.5K,18.0K,54.30%,106.90%,7.70M,2.85M,700.0K,none,none,none,2.35,-0.25,-0.02,4.07,0.06,1.15,none,0.66,11.6M,-137.0K,-721.0K,-6.20%,-6.70%,31-Dec,none,-5.90%,-10.32%,0.41,0.28,171.0K,0,none,"1,000",none,25.0K,2.8,2.96,5.71,5.11,7000,0.61
unt,7.41,10.95,23,1.16,220.0K,212.0K,-21.80%,4.90%,394.0M,36.0M,26.6M,none,none,none,7.47,1.88,0.43,7.6,0.03,1.47,5.82,1.44,275.6M,149.2M,68.3M,24.80%,39.90%,31-Dec,none,18.33%,29.18%,1.57,0.15,986.0K,154.0K,0.60%,201.0K,0.66,234.0K,11.12,12.21,9.8,5.11,1244328,4.7
untd,1.7,2.4,10.155,1.47,246.5K,97.0K,-74.40%,-65.70%,96.0M,40.0M,38.0M,none,none,none,1.1,-1.8,-0.36,0.5,0.95,2.17,none,4.77,57.2M,-198.2M,-205.8M,none,none,30-Jun,none,-75.00%,-88.36%,3.55,0.07,119.2M,351.0K,0.90%,362.0K,5.85,60.0K,2.37,2.42,2.11,5.11,72759,-3
unty,1.938,4.99,9.57,0.74,"8,045","2,000",21.00%,62.20%,24.9M,4.98M,2.50M,none,none,none,4.69,-0.6,-0.23,6.27,2.6,1.06,none,0.8,24.8M,none,-2.46M,-1.10%,none,31-Dec,none,-0.08%,-13.56%,none,none,none,none,none,none,none,none,4.95,6.49,31.11,5.11,4950,26.01
unwr,4,12.08,13.49,none,322.0K,345.0K,68.80%,126.40%,1.02B,84.1M,24.3M,none,none,none,0.99,-1.24,-0.21,2.13,1.91,12.18,none,5.67,171.8M,-30.6M,-99.4M,-57.70%,-54.40%,31-Dec,none,-22.10%,-89.28%,4.23,3.88,160.9M,934.0K,3.80%,799.0K,2.44,382.0K,12.43,10.11,-18.66,5.11,2134231,-23.77
uopx,13.917,26.3,40.127,none,250.0K,209.0K,54.70%,107.50%,2.11B,80.3M,8.10M,none,none,none,1.23,0.36,0.13,1.98,1.11,21.41,73.26,13.28,155.9M,45.6M,28.3M,18.10%,28.60%,31-Aug,none,36.25%,50.41%,3.76,0,88.5M,411.0K,5.10%,418.0K,1.48,278.0K,26.98,31.39,16.35,5.11,1518974,11.24
upc,31.125,40.5,46.94,0.74,409.6K,343.0K,20.20%,61.20%,5.56B,137.3M,136.2M,2,4.94%,none,23.08,3.13,0.81,none,6.24,1.75,12.94,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,41.34,43.41,5.01,5.11,13443768,-0.1
upcoy,0.19,0.55,20.125,2.33,706.5K,232.0K,-97.20%,-96.20%,243.9M,443.4M,155.2M,none,none,none,-2.61,-5.46,-1.82,2.56,2.23,none,none,0.21,1.13B,-523.7M,-2.41B,none,none,31-Dec,none,-24.74%,-3468.87%,1.41,57.63,982.9M,477.0K,0.30%,2.85M,0.41,1.17M,0.5,0.39,-22,5.11,211950,-27.11
upcs,3.125,9.15,10.9,none,405.3K,266.0K,13.50%,52.20%,742.2M,81.1M,46.2M,none,none,none,2.2,-1.18,-0.4,0.78,1.07,4.16,none,11.75,51.5M,-40.5M,-79.4M,none,none,31-Dec,none,-17.35%,-62.86%,2.71,2.03,87.0M,1.19M,2.60%,971.0K,1.89,631.0K,8.72,9.92,13.76,5.11,1737896,8.66
upfc,0.813,5,6.21,-0.73,39.5K,18.0K,370.40%,530.80%,81.1M,16.2M,4.40M,none,none,none,4.6,0.37,0.12,3.35,0.54,1.09,13.48,1.49,56.5M,none,6.31M,11.20%,61.80%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,4.87,4.97,2.05,5.11,19967,-3.05
upk,15.375,19.45,22.625,0.32,273,0,26.50%,69.60%,63.2M,3.25M,600.0K,none,none,none,5.41,-0.05,-0.19,1.3,0.03,3.59,none,14.94,4.32M,242.0K,-117.0K,-2.70%,3.80%,31-Dec,none,-0.54%,-0.64%,none,0.09,111.0K,"3,000",0.50%,"3,000",none,0,19.45,19.45,0,5.11,0,-5.11
upl,2.75,5.6,7.93,none,162.8K,116.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,5.75,6.16,7.13,5.11,691150,2.02
upm,25.02,32.05,35.125,0.8,14.6K,12.0K,9.60%,46.90%,7.90B,246.4M,234.1M,none,none,none,22.06,3.65,0.57,40.42,0.68,1.45,8.78,0.79,8.99B,1.99B,760.2M,8.50%,14.70%,31-Dec,none,6.44%,14.22%,1.35,0,167.3M,10.0K,0.00%,11.0K,0.62,16.0K,,33.7,0,5.11,0,-5.11
ups,46.15,51,64.313,none,1.15M,1.22M,-14.50%,14.70%,57.4B,1.13B,1.06B,0.76,1.49%,none,8.81,2.18,0.5,26.57,2.79,5.79,23.36,1.92,30.5B,5.53B,2.50B,8.20%,14.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,51,56.22,10.24,5.11,71802900,5.13
uqm,3.2,4.6,8.25,1.2,24.0K,15.0K,-42.50%,-22.90%,80.6M,17.5M,15.9M,none,none,none,0.85,-0.18,-0.05,1.54,0.13,5.4,none,2.98,26.1M,-2.58M,-3.00M,-11.50%,-10.70%,31-Mar,none,none,none,none,none,none,none,none,none,none,none,4.35,5.12,17.7,5.11,46110,12.6
urbn,6.438,13,17.25,1,62.2K,64.0K,44.40%,93.70%,224.4M,17.3M,5.70M,none,none,none,7.74,0.58,0.18,18.21,0.64,1.68,22.3,0.71,314.9M,31.4M,10.1M,3.20%,5.50%,31-Jan,none,5.95%,7.83%,1.76,0,11.0M,80.0K,1.40%,47.0K,0.98,82.0K,12.85,18.63,44.98,5.11,407345,39.87
urgi,4.625,5.99,11.25,0.39,13.0K,20.0K,8.90%,46.10%,79.5M,13.3M,2.30M,none,none,none,9.43,0.25,0.01,31.87,2.85,0.64,23.68,0.19,427.8M,14.2M,3.40M,0.80%,0.90%,3-Feb,none,none,none,none,none,none,none,none,none,none,none,5.9952,7.6926,28.31,5.11,599.52,23.21
uri,11.688,18.25,26.4,1.5,268.6K,193.0K,-10.40%,20.10%,1.34B,73.2M,21.2M,none,none,none,21.06,1.33,0.63,29.56,0.49,0.87,13.71,0.62,2.93B,605.4M,138.2M,4.30%,16.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,18.7,21.77,16.42,5.11,1580150,11.31
urs,12.125,22.4,27.94,0.81,62.5K,37.0K,82.90%,145.20%,400.7M,17.9M,10.7M,none,none,none,16.72,2.32,0.64,96.91,1.07,1.34,9.65,0.23,2.25B,212.6M,45.2M,2.40%,4.30%,31-Oct,none,3.80%,16.84%,2.21,2.2,19.0M,649.0K,6.10%,735.0K,11.19,58.0K,23.54,23.6,0.25,5.11,838024,-4.85
usab,0.29,0.44,2.5,1.57,12.0K,"4,000",-78.00%,-70.50%,2.54M,5.77M,3.80M,none,none,none,0.96,-1.78,-0.6,5.38,0.11,0.46,none,0.08,29.0M,none,-9.66M,-33.30%,33.10%,31-Dec,none,-2.88%,-94.77%,none,none,659.0K,"2,000",0.10%,"2,000",0.08,26.0K,0.4,0.3,-25,5.11,160,-30.11
usai,16.188,18.44,28.44,1.32,2.76M,3.06M,-12.50%,17.40%,6.93B,375.6M,150.1M,none,none,none,9.52,-0.29,-0.11,13.53,1.97,1.94,none,1.36,5.25B,880.8M,-116.0M,-2.30%,1.50%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,19.25,22.51,16.94,5.11,35631750,11.83
usak,5,7.14,8.59,0.03,10.6K,"4,000",37.60%,84.60%,66.0M,9.25M,4.40M,none,none,none,7.62,-0.08,0.06,26.77,0.14,0.94,none,0.27,247.6M,30.6M,-741.0K,-0.30%,1.60%,31-Dec,none,-0.39%,-1.05%,1.34,1.02,1.28M,"1,000",0.00%,"1,000",0.17,"6,000",7.18,8.07,12.4,5.11,7898,7.29
usap,6.84,7.07,10.73,0.89,22.6K,35.0K,-6.50%,25.40%,43.0M,6.08M,2.40M,none,none,none,8.58,1.36,0.31,16.02,0.02,0.82,5.2,0.44,97.5M,16.7M,8.28M,8.50%,14.50%,31-Dec,none,10.85%,16.93%,2.81,0.18,128.0K,0,none,"1,000",none,12.0K,,7.09,0,5.11,0,-5.11
usb,16.5,17.78,25.24,none,6.08M,5.05M,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,18,18.98,5.44,5.11,106576200,0.34
usbi,19,28.45,30.5,0.8,"1,682",0,12.70%,51.10%,101.6M,3.57M,3.10M,1,3.52%,none,19.51,1.75,0.55,none,3.25,1.46,16.21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,28.2,28.39,0.67,5.11,16920,-4.43
usdc,0.47,0.82,19.375,3.39,"5,682","2,000",-95.70%,-94.20%,2.32M,2.83M,1.50M,none,none,none,-12.81,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1.39,2.5,79.86,5.11,9174,74.75
useg,1.5,3.35,6.55,0.66,13.8K,13.0K,14.00%,52.90%,32.6M,9.73M,6.40M,none,none,none,0.84,0.12,-0.17,1.44,0.3,4,29.13,2.33,11.5M,2.43M,1.11M,11.10%,9.30%,31-May,none,4.16%,15.52%,1.99,0.41,2.52M,24.0K,0.40%,24.0K,1.14,21.0K,,4.1,0,5.11,0,-5.11
usey,2.875,4.18,8.09,1.48,34.9K,24.0K,-18.40%,9.40%,44.3M,10.6M,6.80M,none,none,none,4.79,0.46,0.14,1.5,1.52,0.87,9.09,2.78,22.7M,10.6M,6.78M,33.90%,40.10%,31-Dec,none,13.53%,25.30%,1.23,1.82,15.9M,905.0K,13.30%,867.0K,36.2,25.0K,,4.03,0,5.11,0,-5.11
usfc,22.375,31.11,38.25,0.98,188.0K,162.0K,23.50%,65.60%,818.0M,26.3M,26.0M,0.37,1.20%,none,25.1,2.53,0.43,95.53,1,1.24,12.29,0.33,2.53B,244.6M,66.9M,2.60%,5.10%,31-Dec,none,4.94%,10.59%,1.56,0.39,26.2M,987.0K,3.80%,1.14M,4.89,202.0K,31.3,34.02,8.69,5.11,7393060,3.58
usg,2.8,5.39,24.75,1.33,191.7K,218.0K,-69.30%,-58.80%,234.2M,43.5M,22.2M,0.1,1.85%,none,10.93,-11.49,0.61,77.36,7,0.49,none,0.07,3.38B,-593.0M,-498.0M,-14.80%,-20.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,6,5.12,-14.67,5.11,3536400,-19.77
ushg,0.41,0.5,2.25,1.61,33.5K,12.0K,-76.50%,-68.40%,8.77M,17.5M,16.8M,none,none,none,1.02,-0.76,-0.35,4.46,0.15,0.49,none,0.11,80.8M,-4.37M,-13.8M,-17.00%,-12.80%,30-Jun,none,-10.34%,-38.46%,1.16,1.21,2.72M,11.0K,0.10%,14.0K,0.15,75.0K,,0.7,0,5.11,0,-5.11
ushp,0.37,1.38,5,1.71,42.9K,50.0K,-61.30%,-48.10%,23.7M,17.1M,9.10M,none,none,none,-1.84,-2.1,-0.38,28.3,0.17,none,none,0.05,471.7M,-18.2M,-35.0M,-7.50%,-6.20%,30-Jun,none,-20.69%,none,0.98,none,2.93M,105.0K,1.20%,80.0K,2.5,42.0K,1.39,2.11,51.8,5.11,23491,46.69
ushs,2.45,4.25,5.375,none,15.3K,70.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,4.32,4.65,7.64,5.11,40608,2.53
usi,1.62,2.05,9.125,1.15,188.5K,126.0K,-76.40%,-68.40%,152.3M,74.3M,35.7M,0.2,9.76%,none,6.19,-4.03,-3.3,33.07,0.78,0.33,none,0.06,2.46B,-130.0M,-297.0M,-12.10%,-8.80%,30-Sep,none,-12.05%,-42.55%,1.3,2.4,58.0M,208.0K,0.60%,178.0K,1.37,152.0K,2.1,2.2,4.76,5.11,59010,-0.34
usix,0.17,0.21,6.219,3.39,1.56M,6.38M,-93.50%,-91.30%,30.5M,145.0M,40.6M,none,none,none,0.85,-1.41,-0.27,1.06,0.55,0.25,none,0.2,137.8M,-79.0M,-180.1M,none,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,0.23,0.2288,-0.52,5.11,890077,-5.63
usl,1.75,5,6.25,1.4,18.9K,24.0K,19.40%,60.10%,80.1M,16.0M,10.9M,none,none,none,10.67,-1.34,0.3,15.19,0.03,0.47,none,0.33,245.3M,11.2M,-20.9M,-8.50%,-3.00%,31-Dec,none,-5.85%,-11.84%,0.55,0.58,501.0K,"9,000",0.10%,"9,000",0.41,22.0K,5,5.3,6,5.11,1105000,0.89
uslb,3.313,6.69,15,-0.31,41.1K,68.0K,57.40%,111.10%,31.4M,4.70M,1.80M,none,none,none,4.37,0.58,0.14,11.6,1.55,1.53,11.49,0.58,46.6M,4.31M,2.34M,5.00%,8.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,7.15,8.62,20.56,5.11,1314170,15.45
uslm,4.25,4.75,6.54,0.58,864,"1,000",-20.80%,6.20%,27.6M,5.80M,1.70M,0.1,2.10%,none,6.59,0.05,0.15,7.26,0.13,0.72,103.26,0.65,37.5M,8.54M,751.0K,2.00%,8.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,4.75,5.71,20.21,5.11,0,15.1
usm,40.7,44.65,68.57,1.04,119.9K,176.0K,-25.60%,-0.20%,3.86B,86.4M,9.10M,none,none,none,26.46,2.06,0.62,21.62,0.11,1.69,21.72,2.06,1.96B,576.0M,183.2M,9.30%,14.60%,31-Dec,none,5.28%,8.21%,0.72,0.24,9.79M,1.19M,13.10%,0,10.94,109.0K,43.55,44.4,1.95,5.11,7599475,-3.15
usna,0.875,1.58,3.063,1.16,"4,500","5,000",-21.00%,5.90%,15.3M,9.68M,4.60M,none,none,none,1.46,0.22,0.06,11.86,0.42,1.08,7.15,0.13,115.3M,3.99M,2.15M,1.90%,3.50%,30-Dec,none,none,none,none,none,none,none,none,none,none,none,1.5496,1.55,0.03,5.11,2944.24,-5.08
usol,0.6,0.7,5.25,none,"4,227","9,000",-86.00%,-81.20%,7.02M,10.0M,4.10M,none,none,none,0.34,-3.05,-0.53,1.44,0.12,2.06,none,0.49,12.2M,-11.7M,-25.4M,none,none,31-Dec,none,-33.62%,-206.66%,0.25,0.51,1.22M,"9,000",0.20%,"9,000",2.25,"4,000",0.7,1.43,104.29,5.11,0,99.18
uson,3.49,5.25,11.125,1.17,874.1K,573.0K,-1.80%,31.70%,497.3M,94.7M,69.1M,none,none,none,7.08,-0.93,0.13,14.43,0.13,0.74,none,0.36,1.44B,-38.3M,-91.1M,-6.30%,-7.70%,31-Dec,none,-7.45%,-13.48%,1.58,0.39,12.1M,1.24M,1.80%,1.18M,2.7,459.0K,5.45,6.361,16.72,5.11,2719550,11.61
usph,5.5,17.6,21.367,0.59,212.2K,167.0K,177.90%,272.70%,180.7M,10.3M,3.90M,none,none,none,1.93,0.46,0.14,5.72,0.65,9.11,38.68,3.08,71.4M,16.2M,5.42M,7.60%,19.30%,31-Dec,none,21.46%,41.92%,7.03,0.15,6.61M,113.0K,2.90%,74.0K,0.81,139.0K,17.49,16,-8.52,5.11,1675542,-13.62
uspi,15,18,25.3,none,122.7K,133.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.9,16.01,-10.56,5.11,1920670,-15.66
uspl,0.27,0.42,3.25,1.8,118.0K,104.0K,-71.40%,-61.70%,16.1M,38.2M,14.1M,none,none,none,2.26,-0.55,-0.01,5.39,0.01,0.19,none,0.08,188.5M,-958.0K,-19.1M,-9.20%,-5.50%,31-Dec,none,-8.73%,-21.87%,1.07,0.9,528.0K,196.0K,1.40%,213.0K,2.97,66.0K,,0.3,0,5.11,0,-5.11
ust,22.375,33.61,34.99,0.12,536.0K,558.0K,35.80%,82.10%,5.49B,163.4M,162.5M,1.84,5.47%,none,2.2,2.85,0.75,9.85,0.7,15.26,11.79,3.41,1.62B,778.2M,469.1M,28.90%,48.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,33.95,35.9,5.74,5.11,18689475,0.64
ustr,20.938,28.05,35,1.23,288.5K,210.0K,-1.80%,31.70%,949.5M,33.9M,22.0M,none,none,none,15.53,1.85,-0.18,117.57,0.99,1.81,15.12,0.24,3.98B,136.8M,63.0M,1.60%,3.40%,31-Dec,none,4.51%,12.64%,1.72,0.59,33.6M,359.0K,1.60%,308.0K,1.03,349.0K,28.1,29.13,3.67,5.11,12125150,-1.44
usu,3.875,6.55,10.95,0.53,275.1K,212.0K,29.40%,73.50%,527.9M,80.6M,60.4M,0.55,8.40%,none,12.07,0.86,-0.06,15.23,1.52,0.54,7.64,0.43,1.22B,114.6M,69.1M,5.70%,8.00%,30-Jun,none,none,none,none,none,none,none,none,none,none,none,,7.83,0,5.11,0,-5.11
usv,9.375,14.3,15,0.18,49.8K,69.0K,35.40%,81.50%,256.3M,17.9M,15.4M,1.32,9.23%,none,9.05,-1.5,-0.14,5.21,0.9,1.58,none,2.74,74.2M,40.7M,-24.4M,-21.40%,-21.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,14.38,14.45,0.49,5.11,1327274,-4.62
