Company,Market Cap (intraday):,Enterprise Value (27-Sep-06):,"Trailing P/E (ttm, intraday):",Forward P/E (fye 31-Oct-07) :,PEG Ratio (5 yr expected):,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm):,Enterprise Value/EBITDA (ttm):,Fiscal Year Ends:,Most Recent Quarter (mrq):,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm):,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Qtrly Earnings Growth (yoy):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,Beta:,52-Week Change:,S&P500 52-Week Change:,52-Week High (27-Apr-06):,52-Week Low (08-Aug-06):,50-Day Moving Average:,200-Day Moving Average:,Average Volume (3 month):,Average Volume (10 day):,Shares Outstanding:,Float:,% Held by Insiders:,% Held by Institutions:,Shares Short (as of 12-Sep-06):,Short Ratio (as of 12-Sep-06):,Short % of Float (as of 12-Sep-06):,Shares Short (prior month):,Forward Annual Dividend Rate:,Forward Annual Dividend Yield:,Trailing Annual Dividend Rate:,Trailing Annual Dividend Yield:,5 Year Average Dividend Yield:,Payout Ratio:,Dividend Date:,Ex-Dividend Date:,Last Split Factor (new per old):,Last Split Date:,Start Price,End Price,Company Return,Market Return,,
ASX,4.39B,5.52B,10.18,8.46,0.39,1.46,2.5,1.83,5.688,31-Dec,30-Jun-06,14.29%,16.44%,N/A,,,"29,039",3.02B,3.57,39.70%,442.62M,970.67M,437.29M,0.49,N/A,680.06M,0.774,1.81B,1.023,1.707,2,N/A,N/A,"285,458","321,762",878.81M,676.16M,N/A,2.10%,329.66K,1,N/A,541.71K,N/A,N/A,N/A,NaN%,0.10%,4%,4-Nov-05,7-Sep-05,78:16:00,25-Aug-04,4.68,4.56,-2.56%,3.50%,,,,,,,
ASX.V,1.61,1.87,16.15%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASXSF.OB,1.49,1.65,10.74%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASY,16.23M,17.28M,9.9,N/A,N/A,1.08,2.56,1.15,10.759,30-Apr,31-Jul-06,11.42%,8.06%,7.89%,31.30%,15.07M,4.652,11.00%,4.68M,1.61M,1.72M,0.506,48.20%,513.00K,0.158,1.46M,0.23,1.836,1.966,1.43M,-805.25K,2.18,39.17%,8.77%,5.24,3.2,4.519,4.082,"5,607.69","14,262.50",3.24M,2.38M,28.05%,N/A,4.96K,1.6,0.20%,1.33K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,4.9,5.61,14.49%,3.50%,,
ASYI.OB,0.15,0.11,-26.67%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASYS,23.53M,20.57M,N/A,N/A,N/A,0.66,1.56,0.58,13.358,30-Sep,30-Jun-06,-0.40%,2.15%,2.73%,-0.97%,35.46M,12.181,88.00%,7.67M,1.54M,-265.23K,-0.08,27.80%,3.57M,1.029,794.52K,0.053,2.608,4.304,332.39K,-245.40K,3.51,9.37%,8.77%,10.31,5.22,6.72,7.23,"12,872.30","9,287.50",3.48M,3.11M,6.65%,19.30%,6.85K,0.7,0.20%,8.44K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:02,16-Mar-99,6.76,6.51,-3.70%,3.50%,,
ASYT,337.93M,313.16M,N/A,10.78,1.21,0.72,3.81,0.68,5.466,31-Mar,31-Mar-06,-0.03%,7.19%,4.60%,-0.15%,459.56M,9.588,-22.90%,122.26M,57.29M,-132.00K,0,N/A,109.93M,2.28,89.98M,1.029,1.946,1.814,N/A,N/A,5.62,49.79%,8.77%,11.2,3.84,7.16,7.89,"319,480","250,625",48.21M,48.00M,0.43%,79.90%,2.09M,5.8,4.40%,2.20M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,7-Feb-00,6.62,7.43,12.24%,3.50%,,
AT,21.72B,25.51B,16,18,3,2.15,1.64,2.47,6.387,31-Dec,30-Jun-06,13.02%,22.54%,7.12%,11.67%,10.31B,27.104,18.30%,5.43B,3.99B,1.31B,3.5,6.70%,2.53B,6.522,5.86B,0.43,1.22,34.939999,2.81B,290.85M,0.76,-13.80%,8.77%,68.19,52.34,55.47,60.57,"2,145,280","1,749,140",388.14M,370.09M,4.65%,71.40%,6.55M,3.8,1.80%,6.25M,0.5,0.90%,13.29,23.30%,3.00%,44%,3-Oct-06,6-Sep-06,2:01,12-Jul-93,55.31,53.31,-3.62%,3.50%,,
ATA,9.34M,5.82M,2.2,N/A,N/A,2.35,2.41,1.43,-1.376,31-Dec,30-Jun-06,106.37%,-104.76%,-59.20%,247.82%,4.07M,0.341,-74.10%,1.21M,-4.23M,4.33M,0.355,N/A,3.76M,0.314,0,N/A,4.604,0.332,-4.73M,-3.53M,3.14,-28.70%,8.77%,2.1,0.65,0.855,0.914,"5,898.46","2,575",11.97M,7.21M,50.13%,2.60%,3.84K,0.7,0.10%,5.40K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,12-Dec-03,,,0,3.50%,,
ATA.TO,,0.08,-0.05,-0.13,-162.50%,,0,0,0,0,,140.00%,170.00%,500.00%,120.00%,N/A,N/A,31,N/A,12.5,12.88,3.04%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATAC,398.98M,442.80M,18.14,12.2,1.86,0.8,1.73,0.89,6.462,31-Dec,30-Jun-06,4.39%,10.96%,N/A,,,"3,300",496.38M,22.974,23.10%,106.68M,68.52M,31.30M,1,-9.30%,5.61M,0.254,49.20M,0.213,2.851,10.458,47.47M,-11.27M,1.17,1.46%,8.77%,26.83,16.15,20.06,22.77,"155,383","346,950",22.10M,21.91M,0.89%,105.90%,1.07M,7.3,4.90%,996.60K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,17.69,18.79,6.22%,3.50%
ATAR,80.40M,79.56M,N/A,N/A,N/A,0.4,1.3,0.37,-1.782,31-Mar,30-Jun-06,-20.20%,-24.61%,-24.26%,-56.16%,214.26M,1.623,-18.40%,81.08M,-44.65M,-43.42M,-0.328,N/A,6.69M,0.05,0,N/A,0.826,0.493,-24.84M,-580.25K,2.68,-57.14%,8.77%,1.46,0.47,0.67,0.6663,"467,585","382,462",134.76M,65.20M,54.50%,22.50%,327.77K,1.2,0.20%,362.58K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:05,27-Jun-00,0.58,0.52,-10.34%,3.50%,,
ATAXZ,77.71M,117.20M,4.57,N/A,N/A,4.4,1.95,6.97,N/A,31-Dec,30-Jun-06,118.02%,5.80%,N/A,,,NaN,16.81M,1.709,17.20%,8.21M,N/A,-1.86M,1.73,2461.10%,3.96M,0.402,45.90M,1.212,3.01,3.849,5.37M,N/A,"6,021.54","6,762.50",9.84M,N/A,N/A,N/A,3.22K,0.5,N/A,519,0.54,7.00%,0.54,7.20%,7.40%,29%,31-Oct-06,27-Sep-06,N/A,N/A,7.7,7.98,3.64%,3.50%,,,,,,,
ATB,347.98M,553.58M,12.53,18.71,N/A,5.52,2.38,8.91,12.988,31-Dec,30-Jun-06,44.69%,45.81%,N/A,,,2,62.13M,4.008,27.50%,41.46M,42.62M,27.77M,1.79,58.00%,19.09M,1.232,229.50M,1.592,3.407,9.3,38.46M,35.90M,"47,543.10","30,171.40",15.50M,12.40M,0.06%,43.40%,440.95K,9.5,2.80%,516.88K,2.36,10.70%,2.19,9.90%,N/A,119%,8-Aug-06,2-Aug-06,N/A,N/A,22.15,24.12,8.89%,3.50%,,,,,,,
ATB.TO,,0.17,0.12,-0.05,-29.40%,,0,0,0,0,,83.30%,66.70%,62.10%,18.10%,N/A,N/A,16.4,N/A,14.55,14.4,-1.03%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATBC,37.88M,25.00M,22.01,N/A,N/A,4.49,2.34,3.05,N/A,31-Dec,30-Jun-06,N/A,,,47,0.80%,11.34%,8.19M,6.569,20.90%,8.53M,N/A,1.72M,1.38,22.70%,41.32M,33.12,29.52M,N/A,N/A,12.62,1.24M,N/A,0.34,18.90%,8.77%,30.38,24.78,28.29,27.99,210.769,637.5,1.25M,1.01M,19.11%,6.30%,1.03K,10.3,0.10%,416,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,120:100,28-May-03,33.51,31.5,-6.00%,3.50%
ATC,14.14M,19.83M,17.48,N/A,N/A,0.83,0.82,1.13,7.762,30-Sep,30-Jun-06,4.45%,9.84%,3.99%,4.51%,17.52M,2.491,-7.00%,5.33M,2.56M,780.02K,0.111,-90.70%,176.79K,0.024,5.44M,0.308,5.496,2.425,1.83M,-659.81K,1.54,-34.67%,8.77%,3.95,1.69,1.927,2.536,"8,236.92","6,187.50",7.29M,3.44M,30.15%,6.90%,0,0,N/A,933,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.98,1.85,-6.57%,3.50%,,
ATCO,93.04M,96.32M,N/A,N/A,N/A,12.33,14.02,11.88,-12.747,30-Sep,30-Jun-06,-81.48%,-106.59%,N/A,,,46,8.11M,0.332,127.10%,4.57M,-7.56M,-6.60M,-0.27,N/A,3.59M,0.146,2.11K,0,2.576,0.291,-10.12M,-9.86M,1.47,-25.49%,8.77%,5.95,1.9,2.98,3.14,"117,537","251,075",24.49M,20.60M,15.86%,20.90%,1.07M,18,5.20%,1.03M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,3.44,4.85,40.99%,3.50%
ATE,9.55B,17.98B,49.17,N/A,N/A,4.28,4.22,8,26.077,31-Mar,30-Jun-06,17.20%,26.86%,13.88%,18.82%,2.25B,3.02,15.10%,1.13B,689.48M,386.61M,0.52,46.80%,1.31B,1.759,343.40K,0,4.3,6.1,528.21M,265.87M,"25,416.90","8,725",373.31M,657.54M,N/A,0.30%,0,0,N/A,175.17K,0.15,0.60%,0.17,0.70%,0.50%,12%,6-Jul-06,28-Mar-06,N/A,N/A,49.52,50.2,1.37%,3.50%,,,,,,,,,
ATEA,19.89M,12.70M,N/A,N/A,N/A,0.85,2.34,0.58,114.413,31-Dec,30-Jun-06,-9.10%,-9.30%,-8.07%,-29.45%,22.04M,6.511,-15.60%,13.37M,111.00K,-2.01M,-0.59,N/A,6.08M,1.694,0,N/A,1.113,2.232,3.07M,2.34M,1.76,-29.78%,8.77%,26.34,4.14,5.3,8.78,"34,495.40","25,212.50",3.59M,1.80M,37.93%,18.00%,16.96K,0.4,0.80%,30.30K,N/A,N/A,N/A,NaN%,N/A,N/A,30-Jun-00,13-Jun-00,1:05,2-Sep-03,4.99,5.32,6.61%,3.50%,,
ATEC,226.19M,198.95M,N/A,N/A,N/A,3.35,2.51,3.08,-29.57,31-Dec,30-Jun-06,N/A,,,213,N/A,N/A,64.56M,2.815,133.40%,N/A,-6.73M,-26.26M,-1.15,N/A,25.02M,0.719,7.52M,0.068,3.023,2.483,-9.27M,N/A,0,N/A,8.77%,8.8,4.65,5.72,6.03,"54,133.80","45,728.60",34.80M,20.28M,41.67%,31.00%,262.91K,3.9,0.80%,378.90K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,4.75,3.44,-27.58%,3.50%
ATF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.07M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.85,28.65%,8.77%,102.9,73.01,96.556,89.074,"2,493.85","2,500",N/A,N/A,N/A,1.30%,175,0.1,N/A,196,3.3,3.20%,4.211,4.10%,N/A,N/A,1-Oct-06,13-Sep-06,N/A,N/A,99.56,105.8,6.27%,3.50%,,
ATG,2.85B,4.89B,13.58,13.59,3.07,0.99,1.81,1.71,7.91,31-Dec,30-Jun-06,7.36%,16.92%,5.37%,13.86%,2.86B,36.744,1.20%,1.09B,618.00M,210.00M,2.69,-20.80%,37.00M,0.475,2.09B,1.327,1.117,20.193001,-30.00M,27.38M,0.03,-0.27%,8.77%,40,32.23,35.92,36.3,"407,080","458,800",77.88M,77.50M,0.62%,64.40%,2.07M,6.9,2.70%,1.74M,1.48,4.10%,1.48,4.10%,4.40%,52%,1-Sep-06,16-Aug-06,2:01,4-Dec-95,36.52,37.5,2.68%,3.50%,,
ATGN,23.06M,11.17M,153,N/A,N/A,1.17,1.79,0.63,17.509,30-Sep,30-Jun-06,0.88%,-0.78%,1.98%,1.42%,17.63M,1.186,16.70%,8.85M,638.00K,155.00K,0.01,N/A,9.48M,0.629,0,N/A,4.721,0.765,621.00K,-721.88K,3.27,-1.29%,8.77%,2.08,1.32,1.47,1.58,"24,467.70","27,187.50",15.07M,12.70M,25.51%,3.10%,20.59K,1.1,0.20%,20.82K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.52,1.61,5.92%,3.50%,,
ATGR.OB,1.25M,N/A,N/A,N/A,N/A,N/A,N/A,NaN,N/A,N/A,30-Apr-06,N/A,N/A,N/A,,,NaN,N/A,N/A,634707.90%,12.22K,N/A,N/A,N/A,N/A,3.89M,1.402,3.60M,N/A,N/A,-0.339,N/A,N/A,221.538,0,2.78M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
ATHR,972.74M,731.46M,35.28,21.01,0.86,3.99,4.04,3.14,26.274,31-Dec,30-Jun-06,12.35%,7.87%,6.32%,14.18%,233.15M,4.655,68.70%,81.10M,27.84M,28.80M,0.53,N/A,198.11M,3.808,0,N/A,5.015,4.424,22.99M,8.38M,5.43,87.91%,8.77%,28.8,8.18,16.71,20.54,"2,486,930","2,377,110",52.02M,48.36M,20.23%,90.60%,6.05M,2.6,11.90%,6.33M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,17.78,21.73,22.22%,3.50%,,
ATI,6.34B,6.61B,14.25,10.5,0.77,1.59,5.93,1.65,10.134,31-Dec,30-Jun-06,11.23%,14.30%,12.75%,53.93%,4.01B,40.892,33.90%,650.20M,652.40M,452.00M,4.42,53.10%,313.20M,3.114,559.10M,0.521,2.72,10.663,192.40M,18.83M,4.32,107.04%,8.77%,87.5,26.12,60.15,63.68,"2,807,460","2,532,660",100.59M,92.60M,6.10%,77.20%,6.18M,2.8,6.60%,5.10M,0.4,0.70%,0.4,0.60%,3.80%,8%,29-Sep-06,20-Sep-06,N/A,N/A,61.67,78.73,27.66%,3.50%,,
ATK,2.85B,4.07B,19.53,14.18,1.51,0.88,4.27,1.24,9.574,31-Mar,2-Jul-06,4.74%,10.40%,7.12%,22.23%,3.28B,90.412,8.60%,610.72M,424.86M,155.54M,4.21,4.40%,11.54M,0.333,1.20B,1.748,1.642,19.429001,207.83M,105.58M,1.15,10.91%,8.77%,84.9,67.21,79,78.48,"330,588","312,588",34.69M,34.55M,0.42%,94.30%,2.40M,6.7,7.00%,2.07M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,11-Jun-02,80.56,77.21,-4.16%,3.50%,,
ATLO,200.28M,204.31M,17.71,N/A,N/A,6.66,1.89,6.72,N/A,31-Dec,30-Jun-06,37.18%,58.50%,1.37%,10.32%,30.40M,3.227,-1.90%,32.54M,N/A,11.30M,1.2,-6.90%,34.16M,3.624,36.02M,N/A,N/A,11.38,9.27M,N/A,0.7,-18.30%,8.77%,29.45,19.75,20.95,22.01,"18,163.10","2,550",9.43M,6.92M,19.87%,5.10%,83.00K,10.5,1.20%,103.38K,1.04,4.90%,1.02,4.80%,3.10%,85%,15-Nov-06,30-Aug-06,3:01,18-Jul-05,20.75,22,6.02%,3.50%,,
ATLS,852.74M,1.11B,16.47,19.23,N/A,0.91,5.72,1.19,5.593,31-Dec,30-Jun-06,5.77%,15.87%,N/A,N/A,925.80M,46.327,30.40%,113.64M,197.68M,53.40M,2.62,56.70%,21.09M,1.065,286.31M,1.954,0.557,7.426,229.66M,N/A,3.15,28.58%,8.77%,53.9,27.23,45.31,45.85,"108,326","108,029",19.80M,17.18M,94.34%,74.20%,1.02M,9.2,5.90%,969.00K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,13-Mar-06,41.07,48.01,16.90%,3.50%,,
ATMI,1.06B,843.87M,32.08,21.78,1.65,3.48,2.35,2.76,13.013,31-Dec,30-Jun-06,11.18%,13.61%,5.78%,7.64%,305.81M,8.233,19.10%,141.50M,64.85M,34.18M,0.9,26.10%,219.15M,6.007,N/A,N/A,7.867,12.416,45.88M,9.29M,2.55,-3.56%,8.77%,34.42,21.72,28.42,27.44,"510,672","524,000",36.48M,34.03M,11.79%,103.70%,3.75M,6.3,10.40%,3.29M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,28.86,31.69,9.81%,3.50%,,
ATML,2.98B,3.01B,149.51,17.51,N/A,1.79,3.09,1.78,10.068,31-Dec,31-Mar-06,1.17%,1.34%,0.77%,1.98%,1.69B,3.504,4.10%,N/A,298.52M,19.76M,0.04,N/A,398.17M,0.818,366.04M,0.373,1.697,2.017,239.17M,-29.00M,4.72,203.47%,8.77%,6.43,1.97,5.75,5.12,"10,537,200","8,109,550",486.80M,428.67M,11.86%,56.60%,10.79M,0.9,2.50%,12.26M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,28-Aug-00,6.04,5.75,-4.80%,3.50%,,
ATN.TO,1.05,1.2,14.29%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATNI,270.33M,315.86M,13.88,13.26,4.37,2.1,1.86,2.46,4.603,31-Dec,30-Jun-06,N/A,,,803,13.82%,14.05%,128.22M,10.311,60.30%,91.74M,68.62M,16.35M,1.31,52.90%,23.50M,1.578,67.67M,0.556,1.44,9.74,46.48M,74.50M,1.57,38.41%,8.77%,29.05,13.06,18.59,21.15,"73,900","50,262.50",14.89M,6.37M,121.95%,27.20%,262.96K,2.5,2.80%,178.13K,0.56,3.10%,0.48,2.70%,4.00%,72%,10-Oct-06,27-Sep-06,5:02,3-Apr-06,18.47,19.34,4.71%,3.50%
ATO,2.35B,4.77B,18.67,14.7,2.8,0.37,1.39,0.77,9.029,30-Sep,30-Jun-06,2.02%,5.58%,,,,"4,543",6.19B,77.044,-4.80%,1.13B,528.69M,124.88M,1.54,N/A,26.85M,0.329,2.48B,1.491,1.035,20.414,222.98M,25.32M,0.57,1.48%,8.77%,29.25,25.5,28.45,27.49,"278,749","250,350",81.60M,80.23M,1.88%,55.10%,5.09M,18.3,6.40%,5.20M,1.26,4.50%,1.26,4.40%,5.00%,82%,11-Sep-06,23-Aug-06,3:02,17-May-94,28.45,30.73,8.01%,3.50%
ATPG,1.12B,1.80B,N/A,10.82,0.75,4.83,25.99,7.83,11.486,31-Dec,30-Jun-06,6.04%,23.41%,N/A,,,55,230.34M,7.837,225.10%,116.84M,157.10M,-13.74M,-0.47,N/A,202.81M,6.729,541.68M,1.37,1.536,1.421,51.40M,176.13M,1.42,13.65%,8.77%,49.7,27.91,37.7,40.84,"261,551","326,462",30.14M,20.17M,32.39%,68.80%,2.67M,10.5,12.90%,2.57M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,36.21,42.99,18.72%,3.50%
ATPL,56.96M,267.33M,10.73,N/A,N/A,0.12,N/A,0.6,6.858,31-Dec,30-Jun-06,1.21%,6.06%,N/A,,,"1,461",442.71M,53.619,8.90%,65.15M,38.98M,5.35M,0.64,-98.90%,248.00K,0.03,212.51M,N/A,3.12,-2.196,3.25M,-3.14M,2.62,-31.00%,8.77%,13.78,6.3,7.08,9.31,"22,273.80","11,900",8.26M,3.69M,38.37%,15.00%,334.01K,11.7,5.80%,306.29K,N/A,N/A,N/A,NaN%,34.50%,N/A,8-Apr-05,11-Apr-05,N/A,N/A,6.85,5.02,-26.72%,3.50%
ATQ.TO,0.3,0.24,-20.00%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATR,1.79B,1.95B,19.29,16.45,1.79,1.24,2.02,1.34,7.227,31-Dec,30-Jun-06,6.61%,10.70%,,,,"7,200",1.45B,41.541,11.90%,452.42M,269.38M,96.12M,2.67,-5.60%,121.90M,3.498,264.65M,0.294,1.852,25.681,198.55M,80.44M,1.23,3.62%,8.77%,57.45,46.86,50.98,51.79,"172,685","166,512",34.85M,33.71M,3.29%,87.10%,1.31M,12.5,3.90%,1.44M,0.88,1.70%,0.82,1.60%,0.80%,30%,22-Aug-06,28-Jul-06,2:01,26-Aug-98,50.22,54.91,9.34%,3.50%
ATRC,78.46M,58.87M,N/A,N/A,N/A,2.43,2.21,1.73,-4.725,31-Dec,30-Jun-06,-41.96%,-43.18%,-31.37%,-64.02%,34.01M,3.054,24.80%,22.90M,-12.46M,-14.27M,-1.28,N/A,24.99M,2.061,1.27M,0.034,5.831,3.08,-11.11M,-10.49M,4.22,-50.07%,8.77%,14.32,4.91,6.29,7.31,"21,920","13,942.90",12.13M,8.99M,73.75%,19.90%,44.61K,1.8,0.50%,30.01K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,6.85,8.03,17.23%,3.50%,,
ATRD.PK,,,0,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRI,143.01M,153.84M,15.84,N/A,N/A,1.89,2.15,2.03,8.136,31-Dec,30-Jun-06,12.53%,17.61%,10.03%,15.02%,75.69M,41.23,15.20%,28.97M,18.91M,9.32M,4.86,31.40%,185.00K,0.1,11.00M,0.166,3.434,35.75,13.73M,4.05M,0.78,17.59%,8.77%,82,61,74.43,73.72,781.538,562.5,1.86M,1.42M,31.41%,26.70%,1.08K,1.1,0.10%,982,0.8,1.00%,0.71,0.90%,0.50%,14%,29-Sep-06,13-Sep-06,3:02,3-Dec-96,,,0,3.50%,,
ATRM,50.73M,45.22M,65.32,N/A,N/A,2.01,2.82,1.77,37.569,31-Dec,30-Jun-06,3.06%,2.40%,1.93%,4.51%,25.49M,2.609,180.10%,8.09M,1.20M,780.33K,0.08,N/A,6.03M,0.598,116.00K,0.006,4.673,1.801,289.77K,-308.80K,3.57,64.38%,8.77%,6.2,2.44,4.84,4.88,"39,481.50","31,337.50",10.09M,9.53M,5.40%,17.50%,7.10K,0.1,0.10%,9.08K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,28-Aug-95,5.07,3.9,-23.08%,3.50%,,
ATRO,124.37M,142.65M,25.18,N/A,N/A,1.33,4.23,1.5,12.736,31-Dec,1-Jul-06,5.35%,9.38%,8.09%,18.97%,94.82M,12.003,54.10%,15.50M,11.20M,5.07M,0.62,922.80%,425.00K,0.054,16.79M,0.562,1.646,3.76,3.62M,-4.80M,2.59,60.78%,8.77%,17.48,9.06,15.46,14,"10,952.30","6,137.50",7.94M,6.44M,42.65%,17.80%,12.69K,0.9,0.20%,13.75K,N/A,N/A,N/A,NaN%,N/A,N/A,14-Mar-03,25-Jan-94,11:10,14-Oct-98,15.04,17.48,16.22%,3.50%,,
ATRS,662.28M,489.94M,134.62,21.26,2.24,3.16,2.64,2.36,14.456,31-Dec,30-Jun-06,2.34%,4.18%,3.73%,1.94%,207.40M,7.41,20.00%,150.68M,33.89M,4.50M,0.17,-37.90%,168.33M,5.782,2.38M,0.01,3.087,8.522,24.79M,15.37M,3.82,53.82%,8.77%,23.69,13.77,21.89,19.93,"504,312","298,638",29.11M,28.60M,1.75%,97.40%,1.52M,3.2,5.30%,1.82M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,21.42,22.51,5.09%,3.50%,,
ATS,72.32M,163.13M,N/A,N/A,N/A,1.39,0.27,3.17,6.9,31-Dec,30-Jun-06,-35.23%,-4.68%,N/A,,,161,51.42M,1,44.20%,4.53M,23.64M,-18.11M,-0.35,N/A,45.19M,0.875,137.04M,0.524,1.659,5.06,N/A,N/A,"11,121.50","7,375",51.66M,16.63M,N/A,0.50%,39.63K,3.9,N/A,13.65K,N/A,N/A,N/A,NaN%,1.50%,N/A,8-Jul-02,10-May-02,N/A,N/A,,,0,3.50%,,,,,,,
ATSI,73.71M,79.83M,N/A,N/A,N/A,1.93,1.39,2.06,-7.622,31-Dec,30-Jun-06,-29.96%,-34.09%,N/A,,,227,38.85M,1.248,16.70%,11.81M,-10.47M,-11.64M,-0.37,N/A,15.53M,0.497,20.39M,0.379,7.162,1.722,-10.58M,14.21M,1.99,-37.40%,8.77%,3.9,1.98,2.44,2.61,"77,741.50","88,275",31.23M,30.99M,15.89%,36.40%,74.08K,0.9,0.20%,60.10K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,2.39,2.39,0.00%,3.50%
ATSX.OB,3.36M,6.94M,N/A,N/A,N/A,0.29,N/A,0.62,-13.849,31-Jul,30-Apr-06,6.16%,-9.12%,N/A,,,5,11.21M,0.928,127.70%,347.00K,-501.00K,-1.69M,0,N/A,105.00K,0.007,3.83M,N/A,0.102,-0.333,-280.00K,-782.63K,"45,741.50","21,514.30",15.26M,14.16M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.25,0.34,36.00%,3.50%,,,,,,,
ATTG.OB,12.61M,17.81M,N/A,N/A,N/A,0.99,N/A,1.21,-2.123,28-Feb,31-May-06,-101.20%,-66.79%,N/A,,,187,14.76M,1.184,-6.30%,4.41M,-8.39M,-14.53M,-1.2,N/A,251.26K,0.019,3.46M,N/A,0.291,-0.896,-2.88M,4.99M,"27,712.30","35,714.30",13.28M,7.01M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.65,0.72,10.77%,3.50%,,,,,,,
ATTU,23.31M,22.69M,N/A,N/A,N/A,1.64,2.59,1.57,-14.125,31-Dec,30-Jun-06,-34.40%,-26.91%,N/A,,,106,14.45M,0.824,-21.70%,11.76M,-1.61M,-5.06M,-0.28,N/A,3.93M,0.214,2.94M,0.322,0.824,0.498,N/A,N/A,"18,926.20","12,187.50",18.36M,8.51M,66.18%,N/A,18.34K,1,0.10%,11.62K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.23,1.37,11.38%,3.50%,,,,,,,
ATU,1.35B,1.73B,17.59,14.94,0.95,1.11,3.81,1.51,9.751,31-Aug,31-May-06,7.55%,13.19%,8.69%,30.75%,1.15B,42.337,16.50%,316.48M,177.27M,86.47M,2.82,34.00%,19.21M,0.704,479.24M,1.441,1.536,12.194,134.84M,95.29M,2.53,21.15%,8.77%,67.6,40.91,44.94,53.24,"326,894","413,925",27.28M,26.79M,1.80%,134.30%,1.80M,8.6,6.70%,2.09M,0.08,0.20%,0.08,0.20%,N/A,3%,16-Oct-06,27-Sep-06,2:01,22-Oct-03,49.02,51.34,4.73%,3.50%,,
