"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"QNBC.OB","24.30","24.75","29.10","-0.06","666.154","266.667","-11.61%","9.99%","77.37M","3.13M","2.41M","0.84","3.40%","N/A","14.874","1.77","1.77","6.42","6.277","1.66","13.97","3.87","19.98M","N/A","5.62M","28.14%","43.97%","31-Dec","30-Jun-06","0.97%","12.02%","N/A","N/A","19.63M","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"QNTA","1.22","1.84","6.20","0.48","185,505","34,277.8","-69.33%","9.99%","128.77M","69.98M","65.42M","N/A","N/A","N/A","4.629","-2.73","-2.73","5.769","1.511","0.40","N/A","0.35","367.95M","-127.00M","-173.91M","-46.74%","-35.58%","31-Dec","30-Jun-06","-6.01%","-41.14%","0.842","0.155","105.76M","655.16K","1.00%","738.27K","2.1","24,526","1.85","1.96","5.95","3.50","375665.80","2.44"
"QOIL.OB","0.03","0.035","0.70","-5.02","535,435","994,300","-93.10%","9.99%","2.55M","72.92M","71.43M","N/A","N/A","N/A","0.067","-0.183","-0.183","0.028","0.007","0.57","N/A","1.49","1.86M","-2.46M","-12.27M","N/A","-378.24%","31-Mar","30-Jun-06","-144.59%","-610.67%","1.948","0.087","540.52K","N/A","N/A","N/A","N/A","962,278","0.03","0.05","66.67","3.50","11256.98","63.16"
"QPCI.OB","1.60","1.60","3.05","0","7,387.69","9,177.78","N/A","9.99%","59.70M","37.31M","N/A","N/A","N/A","N/A","0.2","N/A","N/A","N/A","0.156","8.00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","30-Jun-06","N/A","N/A","N/A","0.314","5.80M","N/A","N/A","N/A","N/A","10,000","1.60","1.30","-18.75","3.50","5925.00","-22.25"
"QPSA.OB","2.45","9.09","9.25","1.22","34,607.7","47,500","156.06%","9.99%","87.75M","9.65M","2.04M","N/A","N/A","N/A","0.133","-0.57","-0.57","0.094","0.132","69.47","N/A","122.51","728.15K","-2.52M","-4.44M","N/A","-612.93%","31-Dec","30-Jun-06","-84.29%","-311.91%","3.136","0.023","1.27M","N/A","N/A","N/A","N/A","32,817","9.49","","0.00","3.50","0.00","-3.50"
"QQEW","none","18.89","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","First Trust Portfolios","20.89M","none","none","none","none","none","none","none","none","none","14,610","18.75","19.53","4.16","3.50","95375.66","0.66"
"QQQQ","none","40.65","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","NASDAQ 100 TRUST SERIES 1","17.49B","none","none","none","none","none","none","none","none","none","85,447,832","40.14","42.58","6.08","3.50","4786294832.88","2.58"
"QRCP","2.11","8.88","7.25","-0.94","58,001.5","48,771.4","-17.58%","9.99%","196.45M","22.12M","19.65M","N/A","N/A","N/A","6.311","-1.58","-1.58","3.629","1.598","1.40","N/A","3.28","59.57M","27.06M","-26.00M","-43.65%","-5.29%","31-Dec","30-Jun-06","-0.55%","-46.09%","1.297","1.618","35.36M","1.27M","6.60%","1.13M","9","144,924","9.00","10.35","15.00","3.50","812025.90","11.50"
"QRL.TO","none","0.30","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","-0.01","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","2,157,186","0.31","0.25","-19.35","3.50","425043.20","-22.86"
"QRSM.OB","1.21","1.40","1.85","0.84","678.462","2,944.44","-10.26%","9.99%","13.52M","9.66M","3.66M","N/A","N/A","N/A","1.036","-0.02","-0.02","1.945","0.011","1.35","N/A","0.73","18.45M","-23.06K","-168.65K","-0.22%","-0.93%","30-June","31-Mar-06","-0.87%","-0.41%","4.818","0.103","106.01K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"QSC","0.44","1.50","2.64","2.12","48,969.2","37,055.6","183.33%","9.99%","85.29M","56.86M","36.92M","N/A","N/A","09-May-95","0.124","-0.002","-0.002","0.198","0.2","12.42","N/A","8.17","10.71M","-7.39M","-96.00K","16.88%","-76.80%","31-Dec","30-Jun-06","-21.73%","12.23%","2.716","N/A","11.36M","292.77K","0.70%","301.12K","6.1","35,500","1.39","1.40","0.72","3.50","195404.50","-2.78"
"QSFT","11.17","14.28","18.20","2.92","1,586,480","1,902,880","-5.24%","9.99%","1.45B","101.53M","61.23M","N/A","N/A","03-Apr-00","7.158","0.39","0.39","5.073","2.28","2.00","36.90","2.90","500.55M","115.64M","39.40M","7.87%","14.86%","31-Dec","31-Mar-06","5.72%","5.88%","1.636","N/A","231.47M","7.18M","11.70%","7.46M","5.6","1,236,961","13.39","14.73","10.01","3.50","17972988.99","6.51"
"QSII","28.30","38.79","45.97","2.42","290,517","193,789","12.29%","9.99%","1.04B","26.74M","16.85M","N/A","N/A","27-Mar-06","3.043","0.95","0.95","4.821","2.504","13.10","41.05","8.33","127.93M","44.92M","25.92M","20.26%","31.28%","31-Mar","30-Jun-06","20.76%","34.69%","2.4","N/A","66.95M","2.62M","15.50%","3.00M","13.1","174,480","38.51","42.44","10.21","3.50","10865161.50","6.70"
"QSND","1.95","5.25","6.45","0.98","11,549.2","11,766.7","69.35%","9.99%","45.97M","8.76M","8.21M","N/A","N/A","09-Jul-01","0.363","-0.29","-0.29","0.202","0.296","14.13","N/A","25.39","1.77M","-1.08M","-2.53M","-142.97%","-96.20%","31-Dec","30-Jun-06","-21.93%","-67.13%","13.241","0.174","2.59M","115.85K","N/A","112.80K","12.6","30,714","5.25","5.46","4.00","3.50","34584.38","0.50"
"QTA.V","none","1.48","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","20,831","1.43","1.80","25.87","3.50","121547.00","22.37"
"QTEC","none","18.97","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","First Trust Portfolios","13.55M","none","none","none","none","none","none","none","none","none","7,480","18.78","19.51","3.89","3.50","207052.10","0.39"
"QTEK.OB","0.03","0.03","0.11","2.01","127,365","200,489","-62.50%","9.99%","4.28M","142.57M","123.19M","N/A","N/A","N/A","-0.015","-0.03","-0.03","0.022","0","N/A","N/A","1.91","2.43M","-998.06K","-3.61M","-147.64%","-111.59%","30-June","31-Mar-06","-60.83%","N/A","0.216","N/A","16.86K","N/A","N/A","N/A","N/A","812,227","0.03","0.03","0.00","3.50","2936.25","-3.50"
"QTII.OB","N/A","0.09","N/A","22.9","N/A","N/A","N/A","N/A","2.38M","26.43M","17.83M","N/A","N/A","N/A","-0.008","-0.21","-0.21","N/A","0","N/A","N/A","N/A","N/A","-2.23M","-2.25M","N/A","N/A","31-Oct","31-Jul-06","-26133.37%","N/A","0","N/A","85","N/A","N/A","N/A","N/A","22,400","","","0.00","3.50","0.00","-3.50"
"QTUM.OB","N/A","0.30","N/A","2.16","N/A","N/A","N/A","N/A","8.12M","27.06M","14.36M","N/A","N/A","N/A","-0.09","-0.16","-0.16","0.002","0.001","N/A","N/A","143.60","56.54K","-2.38M","-3.72M","N/A","-4560.53%","31-Oct","31-Jul-06","-252.39%","N/A","0.111","N/A","16.01K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"QTWW","1.73","1.98","5.22","3.43","396,742","1,130,910","-51.71%","9.99%","117.19M","59.19M","51.11M","N/A","N/A","N/A","3.224","-0.75","-0.75","3.447","0.322","0.54","N/A","0.55","187.81M","-27.72M","-40.81M","-21.73%","-21.10%","30-Apr","31-Jul-06","-8.55%","-20.30%","1.338","0.237","19.06M","5.28M","10.30%","6.39M","20.9","1,575,386","1.92","1.74","-9.37","3.50","1179153.78","-12.88"
"QTXB.OB","0.80","1.12","2.05","-1.87","6,652.31","7,166.67","N/A","9.99%","34.30M","30.63M","16.37M","N/A","N/A","N/A","0.043","-0.21","-0.21","0.003","0.036","26.74","N/A","632.96","55.65K","-2.00M","-4.43M","N/A","-3955.64%","31-Dec","30-Jun-06","-50.72%","-576.06%","0.649","1.455","1.10M","N/A","N/A","N/A","N/A","3,700","","","0.00","3.50","0.00","-3.50"
"QUA.TO","none","9.85","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","-0.48","none","none","none","none","168.8%","288.9%","0","0","none","none","none","none","none","none","none","none","none","30,625","9.87","9.30","-5.78","3.50","7480700.99","-9.28"
"QUIK","2.61","3.54","6.57","1.04","179,477","193,167","0.57%","9.99%","100.74M","28.46M","27.95M","N/A","N/A","N/A","1.496","0.01","0.01","1.646","1.101","2.34","393.33","2.21","45.06M","4.84M","258.00K","0.57%","3.85%","31-Dec","31-Mar-06","2.55%","0.65%","4.375","0.095","31.33M","203.20K","0.70%","227.21K","2","103,762","3.48","3.00","-13.79","3.50","424553.94","-17.29"
"QUIP","6.99","7.79","13.42","0.51","2,435.38","222.222","-36.15%","9.99%","11.36M","1.46M","908.16K","0.20","2.60%","N/A","8.484","0.03","0.03","17.973","2.752","0.92","259.67","0.44","25.95M","242.07K","43.08K","0.17%","-1.86%","31-Dec","30-Jun-06","-1.51%","0.35%","1.481","0.03","4.01M","23","N/A","1.04K","0","0","","","0.00","3.50","0.00","-3.50"
"QUIX","15.40","17.82","24.75","0.3","11,090.8","8,900","-16.69%","9.99%","158.63M","8.90M","8.37M","0.38","2.20%","N/A","5.502","-1.14","-1.14","18.205","0.098","3.21","N/A","0.98","161.13M","11.86M","-10.10M","-6.27%","2.73%","30-June","30-Jun-06","2.59%","-18.24%","2.821","1.054","869.00K","53.00K","0.60%","63.28K","5.5","7,532","17.60","18.39","4.49","3.50","272609.21","0.99"
"QUOT","2.01","2.89","3.58","0.63","2,241.54","1,066.67","-16.23%","9.99%","21.13M","7.31M","2.09M","N/A","N/A","07-Mar-01","2.945","-0.82","-0.82","2.294","0.753","0.92","N/A","1.18","16.79M","-1.47M","-6.04M","-35.95%","-15.32%","31-Dec","30-Jun-06","-5.97%","-24.62%","10.906","N/A","5.51M","619","N/A","594","0.4","1,700","","","0.00","3.50","0.00","-3.50"
"QVDX","2.13","2.61","3.64","2.79","25,526.2","24,944.4","-13.86%","9.99%","110.10M","42.18M","35.85M","N/A","N/A","N/A","1.925","-0.25","-0.25","2.006","0.691","1.41","N/A","1.38","82.91M","6.89M","-10.38M","-12.50%","-5.15%","31-Dec","30-Jun-06","-2.26%","-12.19%","1.347","N/A","29.15M","183.83K","0.50%","179.90K","6.1","7,749","2.61","2.61","0.00","3.50","232005.51","-3.50"
"R","32.21","51.68","59.93","0.64","698,352","629,200","51.02%","9.99%","3.20B","61.98M","60.88M","0.72","1.30%","02-Jun-86","26.591","3.81","3.81","98.418","1.333","2.00","13.56","0.54","6.13B","1.21B","240.70M","3.92%","7.46%","31-Dec","30-Jun-06","4.71%","15.02%","0.991","1.51","82.64M","2.87M","4.70%","3.15M","6.1","1,155,400","51.50","52.65","2.23","3.50","47032860.00","-1.27"
"RA","31.30","42.80","46.37","0.59","1,699,290","2,168,540","23.88%","9.99%","3.56B","83.25M","78.29M","1.70","4.00%","16-Apr-97","16.426001","2.88","2.88","6.838","0.386","2.60","14.86","6.27","566.90M","307.53M","165.30M","42.36%","23.66%","31-Dec","30-Jun-06","2.72%","13.19%","1.397","1.429","32.10M","2.43M","3.00%","1.65M","2.2","4,263,300","43.04","44.12","2.51","3.50","40767924.00","-0.99"
"RAA","13.45","15.98","17.00","-0.23","893.846","566.667","3.77%","9.99%","16.09M","1.01M","761.66K","0.85","5.20%","N/A","14.16","0.48","0.48","1.049","0.343","1.16","33.29","15.69","1.06M","N/A","483.75K","61.84%","81.39%","31-Oct","30-Apr-06","2.39%","2.98%","0.739","N/A","345.33K","4.51K","N/A","5.08K","4.8","400","16.01","15.80","-1.31","3.50","3981.50","-4.81"
"RACK","13.16","27.37","56.00","4.63","1,988,520","1,395,010","107.98%","9.99%","759.41M","27.75M","27.44M","N/A","N/A","N/A","10.649","0.79","0.79","15.532","7.76","2.63","34.73","2.48","313.58M","48.71M","22.98M","7.33%","12.31%","31-Dec","30-Jun-06","13.08%","12.87%","7.584","N/A","215.33M","5.20M","19.60%","4.12M","3","1,129,951","26.91","31.01","15.24","3.50","177212442.66","11.73"
"RAD","3.23","4.54","4.90","1.15","6,726,510","10,482,800","17.01%","9.99%","2.40B","528.61M","480.72M","N/A","N/A","03-Feb-98","2.145","1.89","1.89","33.467","0.183","2.14","2.41","0.14","17.54B","615.47M","1.22B","7.14%","1.90%","4-Mar","02-Sep-06","3.47%","127.15%","1.355","1.891","96.63M","24.29M","4.60%","22.06M","2.6","5,256,900","4.60","4.68","1.74","3.50","42554000.00","-1.76"
"RADCP.PK","none","55.25","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","55.62","53.00","-4.71","3.50","10862.00","-8.21"
"RADI","0.61","0.79","1.38","3.96","21,021.5","10,011.1","-37.80%","9.99%","20.67M","26.17M","13.09M","N/A","N/A","04-Apr-01","0.2","-0.16","-0.16","0.431","0.05","4.00","N/A","1.84","11.35M","-2.02M","-4.29M","-37.82%","-29.81%","31-Dec","30-Jun-06","-11.41%","-58.49%","1.287","0.69","1.31M","99.86K","N/A","99.81K","10.9","1,300","0.81","0.78","-3.70","3.50","9945.00","-7.21"
"RADN","10.07","12.24","17.85","4.71","178,112","102,156","15.36%","9.99%","223.05M","18.22M","18.03M","N/A","N/A","N/A","5.115","0.69","0.69","7.732","1.366","2.45","17.66","1.70","134.77M","25.17M","12.72M","9.44%","14.82%","31-Dec","30-Jun-06","13.35%","15.86%","4.38","0.046","24.89M","1.14M","6.30%","1.33M","8.9","88,756","11.98","10.10","-15.69","3.50","1723835.82","-19.19"
"RADS","8.59","12.08","15.18","3.34","191,158","149,333","17.05%","9.99%","370.99M","30.71M","23.92M","N/A","N/A","03-Apr-00","3.47","0.47","0.47","6.562","0.353","3.57","25.49","1.91","199.09M","22.58M","15.49M","7.78%","5.09%","31-Dec","30-Jun-06","4.58%","16.89%","1.273","0.311","10.85M","2.34M","9.80%","2.22M","11.2","124,289","11.87","11.01","-7.25","3.50","1984688.40","-10.75"
"RAE","2.40","3.05","4.54","1.79","280,282","173,133","-11.34%","9.99%","178.26M","58.45M","38.50M","N/A","N/A","11-Apr-02","0.937","-0.01","-0.01","1.081","0.434","3.34","N/A","2.92","62.75M","1.15M","-599.00K","-0.95%","-1.63%","31-Dec","30-Jun-06","-1.26%","-1.12%","3.551","0.03","25.34M","4.47M","11.50%","4.34M","20.3","212,300","2.91","3.86","32.65","3.50","582795.00","29.14"
"RAFI.OB","5.35","6.00","7.00","0.21","552.308","844.444","N/A","9.99%","18.62M","3.10M","1.04M","N/A","N/A","22-Feb-02","5.276","-0.22","-0.22","N/A","3.224","1.14","N/A","N/A","N/A","48.12K","-679.47K","N/A","N/A","31-Dec","30-Jun-06","0.16%","-3.84%","31.42","N/A","10.01M","N/A","N/A","N/A","N/A","0","6.15","5.85","-4.88","3.50","624.23","-8.38"
"RAH","34.30","48.23","54.16","0.41","233,335","202,889","15.05%","9.99%","1.29B","26.66M","25.36M","N/A","N/A","N/A","17.028999","2.30","2.30","63.564","3.687","2.88","20.98","0.72","1.81B","195.00M","66.70M","3.69%","6.58%","30-Sep","30-Jun-06","5.95%","13.83%","1.964","1.27","98.30M","1.43M","5.70%","1.57M","5.2","209,000","48.05","49.45","2.91","3.50","10302440.00","-0.59"
"RAI","38.88","61.97","66.26","0.92","1,560,050","2,242,340","49.29%","9.99%","18.31B","295.55M","171.33M","6.00","9.60%","15-Aug-06","23.388","4.17","4.17","28.643","6.165","2.68","14.86","2.20","8.45B","4.97B","1.10B","14.57%","56.66%","31-Dec","30-Jun-06","19.21%","16.79%","1.15","0.684","1.82B","28.01M","9.50%","31.13M","23.1","1,344,600","62.20","63.16","1.54","3.50","115575686.00","-1.96"
"RAIL","34.57","53.00","78.34","4.2","351,697","366,044","29.97%","9.99%","669.23M","12.63M","12.57M","0.12","0.20%","N/A","12.107","7.26","7.26","94.693","11.696","4.38","7.30","0.56","1.19B","154.23M","92.61M","7.79%","12.19%","31-Dec","30-Jun-06","33.68%","87.61%","1.696","0.001","147.69M","2.90M","23.10%","2.71M","14.8","246,741","52.50","53.17","1.28","3.50","13322376.14","-2.23"
"RAL.TO","none","3.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","631,186","2.96","3.50","18.24","3.50","1606162.44","14.74"
"RAME","N/A","4.80","N/A","0.06","N/A","N/A","N/A","N/A","160.95M","33.53M","N/A","N/A","N/A","N/A","-0.898","-0.24","-0.24","18.557","0.386","N/A","N/A","2.29","71.55M","31.61M","-938.00K","-1.31%","21.10%","31-Dec","30-Jun-06","N/A","N/A","1.208","N/A","12.94M","960.93K","N/A","913.42K","31.6","52,643","4.74","5.06","6.75","3.50","67754.35","3.25"
"RAMEW","none","0.97","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","117,362","0.89","0.83","-6.74","3.50","3670.25","-10.24"
"RAMR","11.96","13.00","13.85","0","28,132.3","18,233.3","N/A","9.99%","354.04M","27.23M","N/A","N/A","N/A","N/A","12.676","1.22","1.22","2.457","0.361","1.04","10.70","5.61","64.16M","36.71M","31.79M","49.55%","56.97%","31-Dec","30-Jun-06","N/A","N/A","0.104","0.116","9.82M","37.20K","0.10%","33.23K","1.5","49,521","13.10","13.00","-0.76","3.50","88697.05","-4.27"
"RAMS","9.25","10.40","15.78","1.84","48,910.8","32,100","-30.67%","9.99%","295.35M","28.40M","13.63M","0.80","7.50%","N/A","5.179","0.58","0.58","3.761","0.65","2.05","17.93","3.47","86.94M","54.46M","13.40M","15.41%","33.47%","31-Dec","30-Jun-06","4.48%","8.64%","0.814","1.936","18.46M","510.92K","N/A","510.58K","13.4","17,891","10.37","10.49","1.16","3.50","195634.38","-2.34"
"RAND","1.09","1.90","1.90","1.04","6,530.77","27,244.4","53.23%","9.99%","10.86M","5.72M","4.01M","N/A","N/A","N/A","1.582","0.02","0.02","0.143","0.261","1.11","126.67","12.34","815.28K","-158.29K","88.45K","10.85%","-22.87%","31-Dec","30-Jun-06","-0.75%","0.98%","9.117","0.84","1.49M","20.92K","N/A","24.24K","7.2","54,901","2.07","2.65","28.02","3.50","651131.79","24.52"
